Estimate,Std. Error,t value,Pr(>|t|),Species,sig,smoothing_type
-0.000384130405351662,0.0154408655821858,-0.024877517604637,0.980642095052011,Pagano_Bear,FALSE,Mode
0.000924278107995336,0.0154408655821858,0.0598592159925074,0.953447133994727,Pagano_Bear,FALSE,Duration
0.00697295883786665,0.0154408655821858,0.45159118837945,0.661199537306943,Pagano_Bear,FALSE,Transition
0.035117598149985,0.0154408655821858,2.27432833755773,0.0462292778593753,Pagano_Bear,TRUE,HMM
0.030163038119556,0.0154408655821858,1.95345513235703,0.0792926691305238,Pagano_Bear,FALSE,Bayesian
0.00661340773490967,0.00695211808471716,0.951279545934055,0.363888021602388,Smit_Cat,FALSE,Mode
-0.0200394776448583,0.00695211808471716,-2.88249960668981,0.016315494683367,Smit_Cat,TRUE,Duration
0.00949699159975566,0.00695211808471716,1.36605729132146,0.201853192572871,Smit_Cat,FALSE,Transition
0.00523197454646866,0.00695211808471716,0.752572738655016,0.469051719849774,Smit_Cat,FALSE,HMM
-0.000124550846561632,0.00695211808471716,-0.0179155251743253,0.986058658261127,Smit_Cat,FALSE,Bayesian
0.011229358820411,0.0255188389258047,0.440041917779255,0.669265281269931,Sparkes_Koala,FALSE,Mode
0.0388803603663584,0.0255188389258047,1.52359441114864,0.158588222937226,Sparkes_Koala,FALSE,Duration
0.00536708666841838,0.0255188389258047,0.210318607520625,0.837642492252636,Sparkes_Koala,FALSE,Transition
0.0366543809285954,0.0255188389258047,1.43636554292956,0.181435768244949,Sparkes_Koala,FALSE,HMM
0.095485919690889,0.0255188389258047,3.74178151163192,0.00383528967826877,Sparkes_Koala,TRUE,Bayesian
0.0133688006655003,0.0103893326402997,1.28678146406088,0.22715932675178,Studd_Squirrel,FALSE,Mode
0.0107139528341837,0.0103893326402997,1.03124552895966,0.326722005552976,Studd_Squirrel,FALSE,Duration
0.0192071061790107,0.0103893326402997,1.84873339260573,0.0942405848814845,Studd_Squirrel,FALSE,Transition
0.026941373115649,0.0103893326402997,2.59317648673071,0.026803481296428,Studd_Squirrel,TRUE,HMM
0.00249388419824469,0.0103893326402997,0.240042771233548,0.815146110876629,Studd_Squirrel,FALSE,Bayesian
-0.0604022436273533,0.0040526117399383,-14.9045226889346,3.71749626794824e-08,Vehkaoja_Dog,TRUE,Mode
-0.000740224431611332,0.0040526117399383,-0.182653675978001,0.858719639302474,Vehkaoja_Dog,FALSE,Duration
-0.016174671885865,0.0040526117399383,-3.99117234115085,0.00255446040589288,Vehkaoja_Dog,TRUE,Transition
0.0174317233017053,0.0040526117399383,4.30135537779662,0.0015581145389442,Vehkaoja_Dog,TRUE,HMM
-0.00799686666630533,0.0040526117399383,-1.97326247355417,0.0767273351645625,Vehkaoja_Dog,FALSE,Bayesian
-0.0214909010588797,0.0160492548709876,-1.33905911717615,0.210192877825224,Yu_Duck,FALSE,Mode
0,0.0160492548709876,0,1,Yu_Duck,FALSE,Duration
0.011489529322081,0.0160492548709876,0.71589176036146,0.490436966877651,Yu_Duck,FALSE,Transition
-0.0246915630435833,0.0160492548709876,-1.53848656788538,0.154948741834163,Yu_Duck,FALSE,HMM
-0.0631878765146363,0.0160492548709876,-3.93712212950533,0.00278784864261367,Yu_Duck,TRUE,Bayesian
