"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"sit","7","1483972713",0,0.00357411186193344,0.40439666927385,0,0.414722293801419,0.177301265808261,0,5.65925453623464e-06,"sit"
"sit","7","1483972713",0,0.00257168317301427,0.414366944923132,0,0.404780971341357,0.178224634035373,0,5.57665271242812e-05,"lay"
"sit","7","1483972713",0,0.00186765806396361,0.434342563039238,0,0.374873647854027,0.188909585280702,0,6.54576206888914e-06,"lay"
"sit","7","1483972714",0,0.00242606442812122,0.419716000670088,0,0.3842196567064,0.193625006480503,0,1.3271714886542e-05,"lay"
"sit","7","1483972714",0,0.0027089721803696,0.42425623305154,0,0.385736175777429,0.187246232579546,0,5.2386411114257e-05,"lay"
"sit","7","1483972714",0,0.00221568270365191,0.409992596999693,0,0.412448383090473,0.175323795818218,0,1.95413879643618e-05,"sit"
"sit","7","1483972715",0,0.00502172449498335,0.378567689687712,0,0.413116280382131,0.203284168181049,0,1.01372541242587e-05,"sit"
"sit","7","1483972715",3.33104601506965e-05,0.00520718487640595,0.367582682064025,0,0.424521444654628,0.202608846898578,0,4.65310462130306e-05,"sit"
"sit","7","1483972715",0,0.00310758091436401,0.41449606216712,0,0.371803271187193,0.210583824413994,0,9.26131732977699e-06,"lay"
"sit","7","1483972715",0,0.00302065853562694,0.436411474091961,0,0.35793595103493,0.202625370575414,0,6.54576206888914e-06,"lay"
"sit","7","1483972716",0,0.00174460227204759,0.467842144658603,0,0.333017458103652,0.197379664403338,0,1.61305623586838e-05,"lay"
"sit","7","1483972716",0,0.00151578615726871,0.419668401311633,0,0.365244350152344,0.21356929308645,0,2.16929230445992e-06,"lay"
"sit","7","1483972716",0,0.00113787944671724,0.466285042073529,0,0.321250265461226,0.21132400971897,0,2.80329955729119e-06,"lay"
"sit","7","1483972717",0,0.00405470223995795,0.44748882916518,0,0.341069472253767,0.20737556573146,0,1.14306096342369e-05,"lay"
"sit","7","1483972717",0,0.00499888128577856,0.39198709303869,0,0.389386503290924,0.213577099280165,0,5.04231044421824e-05,"lay"
"sit","7","1483972717",0,0.0038614919143687,0.400497814475015,0,0.390018656129678,0.205616378226402,0,5.65925453623464e-06,"lay"
"sit","7","1483972718",0,0.00173347121883093,0.353873461242126,0,0.404636793735783,0.239756273803259,0,0,"sit"
"sit","7","1483972718",0.000780208013741846,0.0226277277146789,0.393207329077568,0,0.295359099821103,0.287523586731845,0,0.000502048641062942,"lay"
"stand","7","1483972733",0.00321765966703642,0.0681671579184133,0.379109877391133,0,0.2893947004674,0.25786006408258,6.22372957524227e-05,0.00218830317768451,"lay"
"stand","7","1483972734",0.0116788120417889,0.078811803054727,0.334431715518402,0,0.272215111856428,0.286745708476647,4.28747856260719e-05,0.0160739742663813,"lay"
"stand","7","1483972734",0.0118880984655059,0.0816201302521219,0.27706043760492,0,0.32908966008281,0.287930877586235,0.000103140144034335,0.0123076558643733,"sit"
"stand","7","1483972734",0.000597590342451934,0.0535536079962514,0.30133945706453,0,0.331473323230954,0.310125262128033,8.80946292320431e-05,0.00282266460854664,"sit"
"stand","7","1483972735",0.000274841382278998,0.0243682211202002,0.372208164088714,0,0.344935640133671,0.257842441283033,7.74162375746465e-06,0.000362950368345673,"lay"
"stand","7","1483972735",0.00043598603542065,0.0295284508520947,0.273890389459521,0,0.432950865955487,0.262332279572615,1.21641182838862e-05,0.000849864006576997,"sit"
"stand","7","1483972735",0.000177246752349502,0.0324069827999656,0.246813335360305,0,0.478451460379241,0.241399849990627,1.21641182838862e-05,0.000738960599229257,"sit"
"stand","7","1483972735",0.000305490131169664,0.00824842502177738,0.299905719458633,0,0.52802497797553,0.163438049434931,0,7.73379779584912e-05,"sit"
"sit","7","1483972744",0,0.000496311422107712,0.369505760455615,0,0.527674344606192,0.102319105516497,0,4.47799958802404e-06,"sit"
"sit","7","1483972744",0,0.000506820120233915,0.396409279337633,0,0.505554038175953,0.0975298623661802,0,0,"sit"
"sit","7","1483972744",0,0.000925415445026636,0.313524087019693,0,0.585385956303022,0.100164541232258,0,0,"sit"
"sit","7","1483972745",0,0.000749216690684845,0.305124526910515,0,0.579064076440498,0.115062179958303,0,0,"sit"
"sit","7","1483972745",0,0.00261256819382501,0.367307406977107,0,0.514135019837756,0.115945004991312,0,0,"sit"
"sit","7","1483972745",0,0.00311748848301856,0.369764671289994,0,0.52037189104207,0.106745949184918,0,0,"sit"
"sit","7","1483972745",0,0.00100376970099773,0.346348572431899,0,0.530638497196506,0.122009160670597,0,0,"sit"
"sit","7","1483972746",0,0.000833398707006502,0.312885148942638,0,0.577105057836965,0.109135075568935,0,4.13189444565228e-05,"sit"
"sit","7","1483972746",0,0.00101788861948048,0.364945225514705,0,0.502397078884347,0.131600371694773,0,3.94352866945343e-05,"sit"
"sit","7","1483972746",0,0.000831208213094041,0.374516247062271,0,0.496665137923344,0.127987406801291,0,0,"sit"
"sit","7","1483972747",0,0.00140377552025742,0.298082069487712,0,0.584831191735587,0.115679783818505,0,3.17943793896115e-06,"sit"
"sit","7","1483972747",0,0.00153406963321146,0.304550951215432,0,0.580920407259057,0.112955136605604,0,3.94352866945343e-05,"sit"
"lay","7","1483972774",0.0029475268670953,0.0665917016248352,0.387862542997113,0,0.184063690970342,0.356545174997748,0,0.00198936254286788,"lay"
"lay","7","1483972774",0.000930870163741404,0.0665214063638117,0.342618753249033,0,0.17154693491444,0.406655676168627,0.000706091498782272,0.0110202676415635,"stand"
"lay","7","1483972774",0.00355431482035331,0.0879111336341157,0.306871124821711,0,0.151746886806074,0.430213400941772,3.04122529218951e-05,0.019672726723052,"stand"
"lay","7","1483972775",0.00671769402767018,0.0581070756970681,0.438872893071335,0,0.151126526891289,0.339336970488174,2.51693724065517e-05,0.0058136704520577,"lay"
"lay","7","1483972775",0.00659072872116224,0.0373539461720883,0.3864538852741,0,0.158874539656552,0.399289340607834,0,0.0114375595682645,"stand"
"lay","7","1483972775",0.0214787927540774,0.148948248079217,0.299059093970655,0.000226597458680779,0.0990068106927532,0.299382123307257,0.00536330155138619,0.126535032185974,"stand"
"lay","7","1483972776",0.0205378580189097,0.179415500030635,0.358980260123113,0.000495149635857884,0.0795383423415251,0.261419130557244,0.00391681700035737,0.0956969422923594,"lay"
"lay","7","1483972776",0.00658491341056324,0.107118848283665,0.438176525700038,0,0.166324789250587,0.278105752925202,1.21641182838862e-05,0.00367700631166174,"lay"
"lay","7","1483972776",0,0.00580968514614491,0.372658477859,0,0.217151913521688,0.404371961771909,0,7.96170125817256e-06,"stand"
"lay","7","1483972777",0,0.00553625224548182,0.398241613104551,0,0.248703988906762,0.347515054535523,0,3.09120768235359e-06,"lay"
"lay","7","1483972777",0,0.00494894395688221,0.395008529390607,0,0.243673941694582,0.356365493750246,0,3.09120768235359e-06,"lay"
"lay","7","1483972777",0,0.00450913638500087,0.397956241192162,0,0.230635030172074,0.366899592250763,0,0,"lay"
"lay","7","1483972777",0,0.00418333205421252,0.438597350171403,0,0.230558690602977,0.326659344386636,0,1.28278477180542e-06,"lay"
"lay","7","1483972778",0,0.00277786057261155,0.427358120791006,0,0.256968979286655,0.312891948142044,0,3.09120768235359e-06,"lay"
"lay","7","1483972778",0,0.00403897018242598,0.438119815366634,0,0.24607756044667,0.311762371219498,0,1.28278477180542e-06,"lay"
"lay","7","1483972778",0,0.00885876671189554,0.435859562268204,0,0.236890541183231,0.318388038628987,0,3.09120768235359e-06,"lay"
"lay","7","1483972779",0,0.00725041609526439,0.470951781484458,0,0.221659274599173,0.300116841353382,0,2.1686467721553e-05,"lay"
"lay","7","1483972779",0,0.00494751564562439,0.428188589076111,0,0.235884315587698,0.330963207004573,0,1.63726859937129e-05,"lay"
"lay","7","1483972779",0,0.00555082973266144,0.4176777973152,0,0.246742081021816,0.330029291930322,0,0,"lay"
"lay","7","1483972780",0,0.00302609817767792,0.451648812805683,0,0.228025310242717,0.317299778773922,0,0,"lay"
"lay","7","1483972780",0,0.00261172663098188,0.462794039114965,0,0.238150900878325,0.296443333375729,0,0,"lay"
"lay","7","1483972780",0,0.00248621204489092,0.464739441879149,0,0.234235772037898,0.298538574038063,0,0,"lay"
"lay","7","1483972780",0,0.00234304627544507,0.450599899728955,0,0.241262945483809,0.305794108511791,0,0,"lay"
"lay","7","1483972781",0,0.0030528032625606,0.445404884755112,0,0.244763011425718,0.306779300556609,0,0,"lay"
"lay","7","1483972781",0,0.00302141714645278,0.456938228505226,0,0.239093166140928,0.300947188207393,0,0,"lay"
"lay","7","1483972781",0,0.00262559125278438,0.399834251905179,0,0.276796026449815,0.320731125138099,0,1.30052541226656e-05,"lay"
"lay","7","1483972782",3.33104601506965e-05,0.00248011354896142,0.394898822978586,0,0.284996107309783,0.317591645702518,0,0,"lay"
"lay","7","1483972782",0,0.00390297955968042,0.427366191322684,0,0.245558854817704,0.323171974299932,0,0,"lay"
"lay","7","1483972782",0,0.00309100016657388,0.468284307515378,0,0.231306464290612,0.297318228027436,0,0,"lay"
"lay","7","1483972783",0,0.00314838694666817,0.462752184235138,0,0.234385794165912,0.299713634652281,0,0,"lay"
"lay","7","1483972783",0,0.00320224650559465,0.452756595366922,0,0.241968960862115,0.302072197265368,0,0,"lay"
"lay","7","1483972783",0,0.00313721070900583,0.471377123270742,0,0.221638633019904,0.303847033000348,0,0,"lay"
"lay","7","1483972783",0,0.00391582710632661,0.45234139696834,0,0.232693747930253,0.311049027995081,0,0,"lay"
"lay","7","1483972784",0,0.0026342969792364,0.445910305525636,0,0.245441959336816,0.306013438158311,0,0,"lay"
"lay","7","1483972784",3.33104601506965e-05,0.00259882216195526,0.443440858419128,0,0.255375996362486,0.298551012596281,0,0,"lay"
"lay","7","1483972784",3.33104601506965e-05,0.00244460467240449,0.450329425737533,0,0.254728661080365,0.292463998049547,0,0,"lay"
"lay","7","1483972785",3.33104601506965e-05,0.00353596541213064,0.439239178776758,0,0.251893846095243,0.305297699255718,0,0,"lay"
"lay","7","1483972785",0,0.00423427624759891,0.399624140136689,0,0.286951904501265,0.309189679114447,0,0,"lay"
"lay","7","1483972785",0,0.00213393823009307,0.435642762782852,0,0.252789487432804,0.309433811554251,0,0,"lay"
"lay","7","1483972786",3.33104601506965e-05,0.00317953381876824,0.446200411695443,0,0.243077601515105,0.307509142510534,0,0,"lay"
"lay","7","1483972786",3.33104601506965e-05,0.00208220152302456,0.444851935505296,0,0.265468417565252,0.287564134946277,0,0,"lay"
"lay","7","1483972786",0,0.00325794978307315,0.440945214312733,0,0.256145699911679,0.299651135992514,0,0,"lay"
"lay","7","1483972786",0,0.00331456877063715,0.442371887211947,0,0.247756191054324,0.306557352963092,0,0,"lay"
"lay","7","1483972787",3.33104601506965e-05,0.00292874116045239,0.443768109170959,0,0.246091283569623,0.307178555638814,0,0,"lay"
"lay","7","1483972787",0.013128792703395,0.136207537655741,0.35207785606588,0,0.136942462030947,0.353716204142041,0.000111705170296667,0.00781544223169969,"stand"
"walk","7","1483972803",0.0254974302358139,0.203068639630634,0.115642977700461,0.000228041480675046,0.105673792322501,0.337290071532562,0.00450207404397324,0.20809697305338,"stand"
"walk","7","1483972803",0.0441078552505748,0.19915362272683,0.189229747837715,1.02730578784081e-05,0.116799603634877,0.289593297620939,0.00299335455293016,0.158112245318256,"stand"
"walk","7","1483972803",0.00388420381015737,0.15581232224737,0.0240927650464248,0.0651095794280753,0.0338111520434133,0.173492199290538,0.225881524500871,0.317916253633151,"walk"
"walk","7","1483972804",0,0.0176693261256415,0.00578803911959405,0.200565311351079,0.00340254046006172,0.0527638584023255,0.607067042885075,0.112743881656223,"trot"
"walk","7","1483972804",2.80784815157196e-05,0.0223321642753939,0.00238612847242552,0.0243833591913408,0.0021127529880462,0.0380671503420168,0.818372913940983,0.0923174523082783,"trot"
"walk","7","1483972804",9.32410592184327e-05,0.0505079295035128,0.00357121558759284,0.00992188771365332,0.0092301005060384,0.0527241456343917,0.768483079969614,0.105468400025979,"trot"
"walk","7","1483972805",0.000131147846428683,0.0945285616234443,0.0063592672145058,0.0159353064618543,0.0116438295471041,0.0718396235836961,0.656556175144777,0.14300608857819,"trot"
"walk","7","1483972805",0.000278807643918054,0.142123235004556,0.0290591167519012,0.0106647127716905,0.0370919175951317,0.179009343329375,0.196074350210239,0.405698516693188,"walk"
"lay","7","1483972809",0,0.0118927435952525,0.215428070069691,0,0.50764357996121,0.264989831093669,0,4.57752801784434e-05,"sit"
"lay","7","1483972810",0.00283477636661381,0.035970423931702,0.21707950891519,0,0.475071234757073,0.267069627580953,4.28945223694934e-06,0.00197013899623078,"sit"
"lay","7","1483972810",0.000429464107477844,0.0530262538185151,0.269085694646063,0,0.385916751823003,0.287927877229212,1.38401857332819e-05,0.00360011818999571,"sit"
"lay","7","1483972810",0.000116303872837773,0.0263366053857841,0.314718995079487,0,0.423530873897272,0.235205565097734,0,9.16566668854038e-05,"sit"
"lay","7","1483972811",8.22976301275164e-06,0.00796039148276846,0.361079179470899,0,0.411890365355902,0.219045010697276,0,1.68232301418662e-05,"sit"
"lay","7","1483972811",0,0.00240080559457513,0.383840558802529,0,0.433194388638127,0.180542767789338,0,2.14791754292932e-05,"sit"
"lay","7","1483972811",0,0.00176318320543677,0.383989906144525,0,0.446295508929658,0.16795140172038,0,0,"sit"
"lay","7","1483972812",0,0.00208320536192119,0.427256671407524,0,0.419947533079599,0.150712590150956,0,0,"lay"
"lay","7","1483972812",0,0.00175080607304353,0.476369125067156,0,0.363937206827959,0.157928336262933,0,1.45257689081513e-05,"lay"
"lay","7","1483972812",0,0.00108196995669085,0.536036918018406,0,0.301461697111441,0.161417894398677,0,1.52051478548577e-06,"lay"
"lay","7","1483972812",0,0.000798189520617448,0.533927309682995,0,0.314355068810795,0.150917911470807,0,1.52051478548577e-06,"lay"
"lay","7","1483972813",0.00134234797790642,0.0292276222981626,0.384608206639796,0,0.341256277979517,0.242510562023631,0,0.00105498308098737,"lay"
"lay","7","1483972813",0.000555388962935385,0.0281059165497225,0.332764001062549,0,0.35701255132973,0.280405051190868,3.11067146954342e-06,0.00115398023272633,"sit"
"lay","7","1483972813",0.00077942115755032,0.0379275188339967,0.274163361094546,0,0.38684932471554,0.295816650066512,0.000141027702321846,0.00432269642953286,"sit"
"lay","7","1483972814",0.00115963507704061,0.050362747643114,0.346600696927394,0,0.365406903289716,0.234764793734201,2.65759540767514e-05,0.00167864737445739,"sit"
"lay","7","1483972814",0,0.00257400066505265,0.43645456587642,0,0.354913857142791,0.206040597233965,0,1.69790817712578e-05,"lay"
"lay","7","1483972814",0,0.00128772666909454,0.466656980618735,0,0.353386288045974,0.178669004666196,0,0,"lay"
"lay","7","1483972815",0,0.00147650596879463,0.458027530122179,0,0.378773881109224,0.161720562285017,0,1.52051478548577e-06,"lay"
"lay","7","1483972815",0,0.00137103998768255,0.452750706744495,0,0.380340363712049,0.165536369040988,0,1.52051478548577e-06,"lay"
"lay","7","1483972815",0,0.00365432630692255,0.444432336328515,0,0.389912113262382,0.161974713099082,0,2.65110030996274e-05,"lay"
"lay","7","1483972815",0.000265599278589477,0.0245039960007212,0.312746500756925,0,0.440850050988438,0.221113765247863,2.18302479916172e-05,0.00049825747947102,"sit"
"lay","7","1483972816",0.000120118998377408,0.0163057925009028,0.337062926553373,0,0.403371534119235,0.242233924616046,3.11067146954342e-06,0.0009025925405968,"sit"
"lay","7","1483972816",0.00042930996157635,0.0557590710569182,0.372180625996914,0,0.30783487841266,0.261811431170077,6.68180818123616e-06,0.00197800159367278,"lay"
"stand","7","1483972828",0.000141286234392682,0.0109763244300463,0.191929803608772,0,0.627261283357114,0.169511078025431,2.39235594428681e-06,0.000177831988299424,"sit"
"stand","7","1483972828",0.000115073831143822,0.0185683590087694,0.254674834617541,0,0.534451165742709,0.191894852355408,1.05387404097462e-05,0.000285175704018674,"sit"
"stand","7","1483972828",0.000682646125031406,0.0558838206317275,0.231875663600439,0,0.482610465364293,0.224808792834709,2.07297642572452e-05,0.00411788167954258,"sit"
"stand","7","1483972829",0.00521004891662576,0.0594389304059969,0.285117009287826,0,0.366088835399174,0.27337105151342,0.000214006795216705,0.0105601176817403,"sit"
"stand","7","1483972829",0.00322344003587969,0.0600790983557428,0.301821050003787,0,0.328840226921755,0.286317255301981,0.000562648010410124,0.0191562813704439,"sit"
"stand","7","1483972829",0.00179885737212963,0.0440290225416528,0.260068758089093,0,0.403418734007941,0.274188408412153,0.000164208570890197,0.0163320110061414,"sit"
"stand","7","1483972830",0.00521654738409232,0.0544604946660856,0.23758423782622,0,0.405092221295366,0.285936536656563,0.000287901794402747,0.011422060377271,"sit"
"stand","7","1483972830",0.0200208310718195,0.122575956893979,0.137046542446706,0.00129386868876742,0.160225905098159,0.340361123166975,0.0135004264917983,0.204975346141795,"stand"
"stand","7","1483972841",0.00373827602218096,0.0473988506269558,0.256544067912496,0,0.395346645026713,0.287519085434559,5.70552140491659e-05,0.00939601976304531,"sit"
"stand","7","1483972859",0.0130786641803164,0.0995520675880022,0.354657528715837,0,0.243563910940495,0.275837784410455,0.000150257632850469,0.0131597865320427,"lay"
"stand","7","1483972859",0.00677520678140649,0.0759861862595254,0.320880890634071,0,0.323972871451471,0.263841727682112,0.000359237703437257,0.00818387948797593,"sit"
"stand","7","1483972859",0.00192753041150628,0.0400832932097386,0.319711377591642,0,0.369838520211096,0.266924271608513,0,0.00151500696750359,"sit"
"stand","7","1483972859",0.000420475704398655,0.0239001381845512,0.279447002729624,0,0.448989535256462,0.24694969185138,0,0.000293156273583489,"sit"
"stand","7","1483972860",0.000321539698905376,0.0234580283263015,0.380585931851408,0,0.366105629733519,0.229222755914002,0,0.000306114475863709,"lay"
"stand","7","1483972860",0.00243488951881676,0.0750103537507706,0.323746694247895,0,0.332228934327558,0.263589101633603,0.000442472277434531,0.0025475542439223,"sit"
"stand","7","1483972860",0.00636238299129765,0.0728015220279582,0.300698333226476,0,0.349387402287728,0.264166460118999,4.82724354566418e-05,0.00653562691208607,"sit"
"stand","7","1483972861",0.000343259696310626,0.0334595429365666,0.334535772003932,0,0.382345545145307,0.248682655663497,2.86049895747274e-05,0.000604619564811749,"sit"
"stand","7","1483972861",0.000802988888157527,0.0276505153692417,0.405544511426002,0,0.33408224971087,0.231380660751848,3.39581635425156e-05,0.000505115690338858,"lay"
"stand","7","1483972861",0.000282873272532343,0.0309068132793884,0.378477797166722,0,0.29393675364569,0.294820055146032,0,0.00157570748963585,"lay"
"stand","7","1483972865",7.66614951325779e-05,0.0110194452316299,0.413333630985185,0,0.362895462564054,0.21261472087143,0,6.00788525693636e-05,"lay"
"stand","7","1483972865",0.000105296487092753,0.0145043526001341,0.485605867431407,0,0.283115550753556,0.216448854254746,2.02903549797604e-06,0.000218049437565723,"lay"
"stand","7","1483972866",7.85190488310335e-05,0.0143400676411283,0.443065953698078,0,0.3317924648011,0.210625901877064,2.02903549797604e-06,9.50638983009802e-05,"lay"
"stand","7","1483972866",0.000135986710210675,0.0138888270621733,0.44157699539161,0,0.327528978468128,0.216657982293016,0,0.000211230074860537,"lay"
"stand","7","1483972866",7.66614951325779e-05,0.0118061494569433,0.527253921945798,0,0.269515489620647,0.191210862618719,4.42139144226285e-06,0.000132493471318452,"lay"
"stand","7","1483972867",0.000135986710210675,0.0179022378993431,0.439366777451013,0,0.308590467903118,0.233921578042857,2.02903549797604e-06,8.09229579605269e-05,"lay"
"stand","7","1483972867",0.00131956061161056,0.0147195078488395,0.473662124349064,0,0.279161805692478,0.231044599267832,2.02903549797604e-06,9.03731946779522e-05,"lay"
"stand","7","1483972867",0.000159815434569222,0.025804853225733,0.432928827632718,0,0.309291312153859,0.231447520432496,2.02903549797604e-06,0.000365642085126489,"lay"
"stand","7","1483972868",0.000278974107460712,0.0358670896169546,0.39412747803052,0,0.288427779990164,0.279003178103031,1.1290352827753e-05,0.00228420979904199,"lay"
"stand","7","1483972868",0.000254511101084139,0.0276365406911184,0.339897352965266,0,0.307142988974882,0.318773758233753,3.10915653213942e-05,0.00626375646857549,"lay"
"stand","7","1483972868",0.00388209242982263,0.060420931958072,0.329011614345868,0,0.189444033988094,0.378893138731539,0.000390857187418857,0.0379573313591865,"stand"
"sit","7","1483972874",0.00316923540796317,0.026689590742807,0.240179851421123,0,0.444375678674786,0.282176330032006,9.58823311158918e-05,0.00331343139019944,"sit"
"sit","7","1483972874",0.00580946726097344,0.0594924693364951,0.205469023454875,0,0.378084027777216,0.324467630592814,0.000920134345888947,0.0257572472317372,"sit"
"stand","7","1483972879",0.000374334022951939,0.0369555635365816,0.253513837875096,0,0.232035212654491,0.47417578853906,2.51231782294395e-05,0.00292014019358987,"stand"
"stand","7","1483972879",0.00100105865115586,0.0487675298899689,0.391663242620896,0,0.215264709348582,0.338342865508408,1.94105899699509e-05,0.00494118339101934,"lay"
"stand","7","1483972880",0.000380060443295141,0.0574269559393381,0.325299612735921,0,0.258268815482194,0.354894481002613,1.52747897534296e-05,0.00371479960688572,"stand"
"stand","7","1483972880",0.000452943876022364,0.0342577416089915,0.360291740361695,0,0.231876762457874,0.372305189325858,3.11067146954342e-06,0.000812511698089857,"stand"
"stand","7","1483972880",0.000490053551591134,0.0272327967610399,0.485503814291455,0,0.235413653405343,0.25092868963478,0,0.000430992355792211,"lay"
"stand","7","1483972881",0.000334393396628947,0.0263649470745456,0.42153239977634,0,0.272751376215301,0.278684680298616,2.02903549797604e-06,0.000330174203070703,"lay"
"stand","7","1483972881",0.000209620488744447,0.0251794774990527,0.340209019225762,0,0.340211362889924,0.293737611767963,2.02903549797604e-06,0.000450879093054681,"sit"
"stand","7","1483972881",0.000262631764706249,0.0196670349782843,0.381070886595667,0,0.330791365595019,0.267936717000507,2.02903549797604e-06,0.000269335030318803,"lay"
"stand","7","1483972881",0.000195375018439897,0.0235229746132882,0.458541216802239,0,0.283945923243507,0.233682743588916,2.02903549797604e-06,0.000109737698111531,"lay"
"stand","7","1483972882",0.000171658695804774,0.0276263576708322,0.407427298994902,0,0.320213035681199,0.244297875563271,2.02903549797604e-06,0.00026174435849366,"lay"
"stand","7","1483972882",0.000274375132443439,0.0426442089730075,0.418077825504992,0,0.274573698799979,0.263915471413166,4.16997872999803e-05,0.000472720389111293,"lay"
"stand","7","1483972882",0.00146168386398337,0.029852494006424,0.46978807413763,0,0.256869559336774,0.241442117734592,2.95718717490818e-05,0.000556499048846682,"lay"
"stand","7","1483972883",3.6864754972927e-05,0.0144376497096536,0.444462610656877,0,0.309389728599476,0.231514564340325,2.02903549797604e-06,0.000156552903196945,"lay"
"stand","7","1483972883",9.43324163525688e-05,0.0115861689764155,0.472747224722337,0,0.314883054584702,0.200538744540076,0,0.000150474760116672,"lay"
"stand","7","1483972883",9.43324163525688e-05,0.00768505844843837,0.513763449771827,0,0.266373037015347,0.212029091123479,0,5.50312245552992e-05,"lay"
"stand","7","1483972884",8.61026533398172e-05,0.0067983608600094,0.491738696354547,0,0.276933131219372,0.224439460785161,0,4.24812757044534e-06,"lay"
"stand","7","1483972884",5.74676613796418e-05,0.00476511329238362,0.517475335478356,0,0.253201885699282,0.224457263422064,0,4.2934446534022e-05,"lay"
"stand","7","1483972884",6.56974243923935e-05,0.00501954429542266,0.527772965467036,0,0.258656812589843,0.208422837596111,0,6.2142627193547e-05,"lay"
"stand","7","1483972884",6.56974243923935e-05,0.00925780907300485,0.547297887979986,0,0.238168296045702,0.204974644727566,2.02903549797604e-06,0.000233635713850579,"lay"
"stand","7","1483972885",6.84317321198262e-05,0.0116583120826007,0.534270896070283,0,0.241222181969584,0.212681430053608,2.02903549797604e-06,9.67190563065502e-05,"lay"
"stand","7","1483972885",7.66614951325779e-05,0.0103517530404221,0.5507357819328,0,0.234355710854988,0.204396296871689,2.02903549797604e-06,8.17667694705404e-05,"lay"
"stand","7","1483972885",0.00129915538266314,0.0119547674315507,0.524292680357078,0,0.237235084068846,0.224802043286863,4.42139144226285e-06,0.00041184808155767,"lay"
"stand","7","1483972886",0.00128455346784959,0.012902142859662,0.394887439560216,0,0.334461882524069,0.256373330007577,4.42139144226285e-06,8.62301891825301e-05,"lay"
