"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"walk","2","1470047965",0.00306076660443702,0.0253411442310465,0.00412330365377772,5.88899013172424e-05,0.0140053303390863,0.13693653609614,0.0121560238838046,0.804318005290392,"walk"
"walk","2","1470047965",0.00263318868092387,0.0995184275995522,0.0101357758386411,0.000343929812521486,0.0207065990199486,0.170421705027201,0.0130382179401259,0.683202156081086,"walk"
"walk","2","1470047965",0.00371282880481291,0.264445810641105,0.0188050022708996,0.000951785253260744,0.0158351237044796,0.128630649500702,0.00723862716913139,0.560380172655609,"walk"
"walk","2","1470047966",0.00255192277515583,0.597450359177499,0.00992209389935587,1.87881985022876e-05,0.0127328533033354,0.126904896120813,0.00309109918770112,0.247327987337637,"eat"
"walk","2","1470047966",0.00145298178601511,0.0961926714964424,0.0152915570615034,4.0740471171348e-05,0.0165776222150686,0.187238699383544,0.0097159845517969,0.673489743034458,"walk"
"walk","2","1470047966",0.000120679655414399,0.0416332570683533,0.0081195824349994,0.00022912168816255,0.0119575253051506,0.0994367028355546,0.0127741119563284,0.825729019056037,"walk"
"walk","2","1470047967",0.00103965915076529,0.0357588177588766,0.0116915502595347,4.92553897858933e-05,0.00828087795217577,0.152580674998228,0.0105531527595103,0.780046011731126,"walk"
"walk","2","1470047967",0.011798701411736,0.107956770316551,0.0251803864087259,2.53083801288941e-05,0.0251994400878926,0.233374354085882,0.0150586102939291,0.581406429015154,"walk"
"walk","2","1470047967",0.00909662668692304,0.270896228952478,0.0214933838978911,2.32761128891475e-06,0.031343206789197,0.268282629113896,0.00154829716996434,0.397337299778362,"walk"
"walk","2","1470047967",0.000599424026428328,0.29632293362288,0.0133173354996519,0.000172618754460324,0.0260656510572915,0.145504929693495,0.00257117130537258,0.51544593604042,"walk"
"walk","2","1470047968",0.000492861947206808,0.227969213069434,0.0129727049842297,4.86451646479628e-05,0.013941318613515,0.142475045846026,0.00585340122822527,0.596246809146716,"walk"
"walk","2","1470047968",0.00143984676319834,0.261160060987022,0.00775502147255937,1.46688893806618e-05,0.0130122742332556,0.153509885364386,0.0072981673464686,0.55581007494373,"walk"
"walk","2","1470047968",0.00640904619284693,0.280412473341858,0.015232582194185,4.01055757347924e-05,0.0226993380977234,0.15498322739844,0.0053937617433472,0.514829465455865,"walk"
"walk","2","1470047969",0.00243219193283286,0.0710301072556526,0.0131400015578964,1.65860640401769e-05,0.0115522258286198,0.115722306650175,0.0101864844980016,0.775920096212782,"walk"
"walk","2","1470047969",0.000168714086494597,0.0254174298228286,0.00310477948081742,4.02595978191223e-05,0.00805020765717784,0.0653336765113651,0.00958471034278184,0.888300222500716,"walk"
"walk","2","1470047969",0.00214599880981844,0.0445754018176707,0.00273538797337159,5.99378946447543e-05,0.0101106937972587,0.0970701140026002,0.00823781819893923,0.835064647505696,"walk"
"walk","2","1470047970",0.000157697066655327,0.032739627438117,0.00290219812576604,0.000337774229895089,0.0113326353239279,0.0795005055666518,0.0105825750567572,0.86244698719223,"walk"
"walk","2","1470047970",0.00426899643282031,0.125553055789799,0.00783477074048293,0.000474848890426929,0.0212781850053847,0.150583837720082,0.0067517039772965,0.683254601443708,"walk"
"walk","2","1470047970",0.0211428077973268,0.181995191735199,0.0170996993497612,1.32882198024688e-05,0.00645293119637584,0.189719766986162,0.00936842529826377,0.57420788941711,"walk"
"walk","2","1470047970",0.000531824641767215,0.127485727541061,0.00792594648881399,2.18423209405447e-05,0.0168576944832406,0.124994482619485,0.00840182531177804,0.713780656592914,"walk"
"walk","2","1470047971",0.00228405320384941,0.150107221103615,0.0216193871788249,6.30156543260456e-05,0.0190602195386386,0.126813969009114,0.00685180585305115,0.673200328458581,"walk"
"walk","2","1470047971",0.000465567106481221,0.118505130781664,0.00369730531693496,0.000123241573062305,0.0108835404280353,0.0848318156287491,0.00855877515441513,0.772934624010658,"walk"
"walk","2","1470047971",0.000111529494381216,0.0694762856460607,0.00442460351829788,0.000322850710804144,0.00672889455590109,0.0776954996092925,0.00986421283035351,0.831376123634909,"walk"
"walk","2","1470047972",0.00323191631070383,0.31339325300881,0.0134824387383208,0.00122248526171106,0.0186086577760182,0.147950701906773,0.00755105157881064,0.494559495418852,"walk"
"walk","2","1470047972",0.00353125848538673,0.338062520813978,0.0261903063003614,2.16113487010113e-05,0.0227616480033331,0.159663052910562,0.00291656255215727,0.446853039585522,"walk"
"walk","2","1470047972",0.00512938783575301,0.306658427079132,0.0305547569257003,0.000581438475532162,0.0351608531511992,0.187251720130079,0.00444391959644203,0.430219496806162,"walk"
"walk","2","1470047973",0.00430328476101643,0.0376224615974655,0.00596718123903048,2.83376176144801e-05,0.0124667224830201,0.110815580952412,0.0141493474785433,0.814647083870898,"walk"
"walk","2","1470047973",0.000176162495370311,0.0522676639346238,0.00435770255390541,3.1480611253061e-05,0.0156695159325656,0.104419987059864,0.0103028380816562,0.812774649330762,"walk"
"walk","2","1470047973",0.0153004511560344,0.33851967756714,0.00945565793265094,4.26342008148024e-05,0.0168590036325444,0.115291382017172,0.00555501849174685,0.498976175001896,"walk"
"walk","2","1470047973",0.0244167231427301,0.457552430862816,0.0108111765540366,1.70336904826482e-05,0.0162309193240174,0.105611749483415,0.00637464142127939,0.378985325521223,"eat"
"walk","2","1470047974",0.0187000262215514,0.499281576573888,0.0188526113879695,1.03911218255123e-05,0.0245788495084953,0.188871145954064,0.00368113308598969,0.246024266146217,"eat"
"walk","2","1470047974",0.00811708369479234,0.276089009339999,0.0118804247502264,2.91553321494732e-05,0.0180226221593204,0.133311103809268,0.00438640850995485,0.548164192404289,"walk"
"walk","2","1470047974",0.0070720362028761,0.157232461005304,0.0142115028862995,0.000460049034962448,0.0306568524018799,0.169401687636809,0.0116956947401878,0.609269716091682,"walk"
"walk","2","1470047975",8.05499339068223e-05,0.0711847909537679,0.00603025742385663,0.000633939926411901,0.0150203132314683,0.163960955048034,0.0162399006901973,0.726849292792357,"walk"
"walk","2","1470047975",0.000447077541505998,0.0791756460928088,0.00277258539979066,0.000441017445125832,0.011700194164189,0.116522161469039,0.0141748654599816,0.774766452427559,"walk"
"walk","2","1470047975",0.0051033164116952,0.312116495595403,0.0314234452662285,2.89709797695648e-06,0.0264752750406981,0.191617180723029,0.00840820796945651,0.424853181895514,"walk"
"walk","2","1470047976",0.00222302958426661,0.177685936381387,0.0348519501755009,0.000257858348840109,0.0221476512795922,0.251313354187119,0.023060072220521,0.488460147822773,"walk"
"walk","2","1470047976",0.000207053519607638,0.0534519723280057,0.00451375104538468,3.80545606782324e-05,0.0105917429501202,0.105478348759023,0.0102509263775223,0.815468150459658,"walk"
"walk","2","1470047976",0.000507316172755629,0.0760634446369849,0.00583335328532413,4.15020034818812e-05,0.0185830857181218,0.122100957870547,0.00876691771465555,0.768103422598129,"walk"
"walk","2","1470047976",0.0199587521756727,0.160028735109317,0.0129108272711448,1.48016140387133e-05,0.0158440030936054,0.181162440486156,0.00734363735745784,0.602736802892609,"walk"
"walk","2","1470047977",0.0101356746855863,0.174828200890228,0.0144223993754235,1.36131813520484e-05,0.0164591145912788,0.222772689263665,0.00380035495784269,0.557567953054624,"walk"
"stand","2","1470047980",0.0521201647793858,0.411625478901307,0.0228331127041984,0.00194614166100928,0.0420454635385565,0.286850192508984,0.00657746992273048,0.176001975983828,"eat"
"stand","2","1470047980",0.0213249199911257,0.341977405234229,0.0357192836798999,6.12529286556513e-05,0.0682940927802305,0.385688816021329,0.00577127078605648,0.141162958578474,"stand"
"stand","2","1470047980",0.0354608936471068,0.219008015500251,0.0490771739206642,0.00203665987780041,0.043870770827617,0.54850405751499,0.00273173381766087,0.0993106948939105,"stand"
"stand","2","1470047980",0.042208466037121,0.234259541972037,0.0538098345691081,0,0.0492105389294038,0.524573204309692,0.00574463378461787,0.0901937803980198,"stand"
"stand","2","1470047981",0.0351882648069071,0.144114793491785,0.0668025870492684,0,0.0830292660899136,0.636819606454478,0.000509164969450102,0.0335363171381979,"stand"
"stand","2","1470047981",0.0350708844123811,0.0525456395815487,0.12985293726332,0,0.125355851683151,0.635031451760277,3.21747216082213e-06,0.0221400178271608,"stand"
"stand","2","1470047981",0.026814592313249,0.111542080232254,0.115556957916885,0.00313985064494229,0.130488873314557,0.343503423988052,0.0173156624332941,0.251638559156767,"stand"
"stand","2","1470047982",0.00763747454175153,0.0664749421205633,0.0791849157857304,0.00395693919115508,0.121746985509802,0.371831554866039,0.0492736236381858,0.299893564346773,"stand"
"stand","2","1470047982",0.00573416739404519,0.0312183810758149,0.135395573657063,0,0.0306500640102671,0.67447001674431,0.00133267156149629,0.121199125557004,"stand"
"stand","2","1470047982",0.0485054394522835,0.0627462193835518,0.0909133406800226,0,0.0290252804009519,0.592775180833263,0.00495102317912909,0.171083516070798,"stand"
"stand","2","1470047983",0.0196028513238289,0.0269417218693474,0.139261319950455,0,0.0238654628589404,0.567139309481235,0.00088255261371351,0.222306781902479,"stand"
"stand","2","1470047983",0.00960139656677335,0.0724120573015405,0.0959659682550586,0,0.0296966548042891,0.442071964330546,0.00384074010996564,0.346411218631827,"stand"
"stand","2","1470047983",0.00552807681117253,0.0530481709151864,0.0572636377490285,2.32761128891475e-06,0.0214436133513614,0.406118446187014,0.000323383885479264,0.456272343489469,"walk"
"stand","2","1470047983",0.0155721275967678,0.0619198129431511,0.104019317435865,0,0.0596032654122973,0.593077585829985,1.31397411470994e-05,0.165794751040787,"stand"
"stand","2","1470047984",0.00154180399414281,0.0235594857844532,0.0701455891843647,0,0.101818218776082,0.752780292850885,0.000226295541977823,0.0499283138680943,"stand"
"stand","2","1470047984",0.00167234612395539,0.0138914671346125,0.0614595397752144,0,0.106481517845306,0.790485322449484,0,0.0260098066714278,"stand"
"stand","2","1470047984",0,0.00785938621987502,0.0816738330492296,0,0.122003348619511,0.769089128702479,0.000407331975560081,0.0189669714333458,"stand"
"stand","2","1470047985",0.00507313460470283,0.0194355706857204,0.0880715516422988,0,0.0811675734492,0.755310092184396,0.000407331975560081,0.0505347454581218,"stand"
"stand","2","1470047985",0.00185481524585394,0.0216451521919511,0.0677712023409468,0,0.0901646748175455,0.753886008961223,0,0.0646781464424795,"stand"
"stand","2","1470047985",0,0.000145475705557172,0.0966915536125763,0,0.109711428621896,0.774635752276523,0,0.0188157897834481,"stand"
"stand","2","1470047986",0,0.0010183299389002,0.0981963987200056,0,0.0993969870111008,0.784212652769708,0.000407331975560081,0.0167682995847249,"stand"
"stand","2","1470047986",0,0.0132903371803575,0.12285695901766,0,0.103311535964743,0.722807441340733,0.000407331975560081,0.0373263945209457,"stand"
"stand","2","1470047986",0.0124042284938415,0.032894824904013,0.0890650263140133,0,0.0451209094348621,0.708678276153896,0.00146768822939902,0.110369046469976,"stand"
"stand","2","1470047986",0.00878349982219636,0.0434490127358634,0.114792179750021,0,0.0463171395139804,0.622730656037921,0.00210454854039375,0.161822963599625,"stand"
"stand","2","1470047987",0.00203665987780041,0.0447744318818675,0.101604239730768,5.33157036073405e-06,0.023499311518274,0.42580337988268,0.000590149337630121,0.40168649620062,"stand"
"stand","2","1470047987",0.0161582477264758,0.0516967053335512,0.03052944825606,0.00102598912054985,0.00668650669660932,0.316355217172831,0.00658099829254576,0.570966887401377,"walk"
"stand","2","1470047991",0.00969899647610341,0.0348539187647776,0.100616748703769,5.33157036073405e-06,0.0237451356100296,0.492841295967871,0.00259429316752156,0.335644279739567,"stand"
"stand","2","1470047991",0.0153258655804481,0.0299558236741905,0.0928236342998027,0,0.0173238284569688,0.615570166154712,0.00361643567599168,0.225384246157886,"stand"
"stand","2","1470047991",0.00992812071235595,0.0244707643021758,0.0430413598745971,1.6050832875473e-05,0.00885343590553816,0.299088405047686,0.00456932466791498,0.610032538656856,"walk"
"stand","2","1470047992",4.93010338481921e-05,0.0189913695233999,0.00691257740835393,0.00140117608114339,0.00433897721254115,0.122303417105734,0.00560286939573319,0.840400312239246,"walk"
"stand","2","1470047992",0.00204048818584139,0.0510460980831272,0.0431914492228707,0.00184516754283732,0.00651990088045928,0.266485102393919,0.00962757393846418,0.619244219752481,"walk"
"stand","2","1470047992",0.00290928602576481,0.0471260333834009,0.0392187548616823,0.00384061357321494,0.0145802608710968,0.233576862266005,0.011917700705712,0.646830488313123,"walk"
"stand","2","1470047992",0.0110356158756782,0.0721068475799714,0.104528507414302,0.000776961726199389,0.0145704034370772,0.279076330366367,0.013153867321495,0.50475146627891,"walk"
"stand","2","1470047993",0.0065173116089613,0.0512842705201938,0.0801718749329524,0.00204987414982464,0.0138370452692503,0.323774853958197,0.00471577229200679,0.517648997268614,"walk"
"stand","2","1470047993",0,0.0354234589866766,0.0331520101545916,0.10422658133966,0.0107661972088352,0.176486392239728,0.167020441649171,0.472924918421338,"walk"
"walk","2","1470048003",0.000865356394473522,0.0100382120587463,0.008283170986229,7.93996758247488e-05,0.00640538830878467,0.0880132830658708,0.0124580226800438,0.873857166830029,"walk"
"walk","2","1470048003",3.95874276619713e-05,0.0308877171976013,0.0180863713772532,0.00122781049007143,0.00578349479193474,0.150235126727347,0.00471386239396271,0.789026029594168,"walk"
"walk","2","1470048003",4.91792324239826e-05,0.00997096884034623,0.00292687970224511,4.81753593497452e-05,0.00400297215161715,0.0594621030412995,0.00585488184237104,0.917684839830348,"walk"
"walk","2","1470048004",6.02842481153698e-05,0.00673910875964929,0.0016953366400645,0.000727473605261468,0.0022279760373057,0.0590121836726753,0.00940889871835927,0.92012873831857,"walk"
"walk","2","1470048004",0.00125342583814275,0.0102543475755103,0.0053318920903588,0.000397036015387757,0.0086604989709632,0.0743347762044329,0.0114217312754848,0.888346292029721,"walk"
"walk","2","1470048004",3.14299114625037e-05,0.00569439927191126,0.00360189917863331,6.28140012026477e-05,0.00230543332589632,0.0659125478651053,0.007218738227427,0.915172738218363,"walk"
"walk","2","1470048005",4.25349271538909e-05,0.00754617112576402,0.00118368292759755,6.61493652248247e-05,0.00211342502350548,0.0594412343361629,0.00861548679083593,0.920991315503757,"walk"
"walk","2","1470048005",2.05386821694534e-05,0.00655456776017442,0.0026255023303135,5.82875359758767e-05,0.00460368204290056,0.0604464870347946,0.0126754008788554,0.913015533734817,"walk"
"walk","2","1470048005",5.68593697978053e-05,0.00651466544743503,0.00173103848769601,6.08177948640906e-05,0.00234910674360691,0.0838328641426006,0.0109128643863854,0.894541783627615,"walk"
"walk","2","1470048005",4.91792324239826e-05,0.00949758968668416,0.0110576424406689,4.92076732512512e-05,0.00303541789728703,0.104616278743916,0.00984116441902258,0.861853519906747,"walk"
"walk","2","1470048006",4.17000658806274e-05,0.010480711501906,0.0291060746017312,0.00225643723558164,0.00636710373515336,0.212600605095383,0.00863728842075509,0.730510079343609,"walk"
"walk","2","1470048006",0.00873986335421415,0.0245739450486445,0.0318108246929758,0.00204070086962144,0.00958797459743079,0.340681609595456,0.0102175102015263,0.572347571640131,"walk"
"walk","2","1470048006",0.00407980593355559,0.0214103163366065,0.138406389203271,0,0.0603128011443755,0.375400737294998,0.00545172399207772,0.394938226095116,"walk"
"walk","2","1470048007",0.015740471341286,0.0390219305794225,0.0821855022904611,0.00909913801970828,0.0194228568534794,0.289171771457606,0.0357720804678528,0.509586248990183,"walk"
"walk","2","1470048007",0.0107773251866938,0.0744446556980963,0.0858735220522052,0.00136019784695956,0.00819721700966679,0.301975118511017,0.0181658136987692,0.499206149996592,"walk"
"walk","2","1470048007",0.0111933033598483,0.0575056400127767,0.0479046148932903,3.5385851531084e-05,0.0100825621985549,0.320161859135638,0.00916928922047722,0.543947345327883,"walk"
"walk","2","1470048008",0.0165187663660169,0.0240334764575094,0.0364881503960902,2.36820916023303e-05,0.0125863908833383,0.441501833649107,0.00817294347419762,0.460674756682138,"walk"
"walk","2","1470048008",0.00754291533313937,0.0477471472374464,0.0522674057567346,0.000313173592599295,0.0216421127767764,0.488026187031106,0.00751646753258069,0.374944590739618,"stand"
"walk","2","1470048008",0.0104997803602093,0.0293788117145445,0.0714063013452689,0,0.0209860196606095,0.562614497916259,0.00537785511090745,0.299736733892201,"stand"
"walk","2","1470048008",0.0194780559881794,0.025572082378066,0.0506761177675445,0,0.0233625349584963,0.381017868016559,0.0106534404653484,0.489239900425807,"walk"
"walk","2","1470048009",0.0061379531505364,0.0253665016515529,0.0156134853284944,1.97420604691978e-05,0.00266859702564481,0.362826142660275,0.00838940937332117,0.578978168749707,"walk"
"walk","2","1470048009",0.000505690062001595,0.0244739276878628,0.011460134048807,2.24467880625583e-05,0.00895401522217457,0.378074824727139,0.00746928740039744,0.569039674063555,"walk"
"walk","2","1470048009",3.97092290861808e-05,0.0313549649244679,0.0243863530126762,1.71471670706298e-05,0.00787948231656213,0.31490651342489,0.0107657935645945,0.610650036360652,"walk"
"walk","2","1470048010",4.99334252598776e-05,0.018195103787022,0.0338567372174327,1.84063551603549e-05,0.00678043794278608,0.25092661393658,0.0123715705258148,0.677801196809945,"walk"
"walk","2","1470048010",0.00407331975560081,0.0361653131186079,0.0675024255371162,1.6050832875473e-05,0.012533466206872,0.51187195927658,0.00130220782436535,0.366535257447982,"stand"
"walk","2","1470048010",0.00453256031219617,0.0253630921397725,0.0660632272352884,4.76195979315883e-06,0.0141265647595714,0.343171369962693,0.00636089094632439,0.540377532684361,"walk"
"walk","2","1470048011",0.00320046552225778,0.0551637759064696,0.0690294845777387,0.00203871711000021,0.0264118022791876,0.421224877993457,0.0067729031275918,0.416157973483297,"stand"
"walk","2","1470048011",4.65736739392522e-05,0.0119628528037209,0.0508373403945451,0.00531786613181756,0.00665756697554392,0.18618085983478,0.0106279465369423,0.728368993648711,"walk"
"walk","2","1470048011",2.49437335077253e-05,0.00901752068247616,0.0239127724981409,0.0315700722981792,0.00795727957714012,0.13317512619958,0.0413294451120703,0.753012839898906,"walk"
"walk","2","1470048011",0.00460063224621159,0.0486903558034016,0.0183092682111117,0.000784232106154558,0.0132174605885696,0.223830227311882,0.0156949817788671,0.674872841953802,"walk"
"walk","2","1470048016",0.00309991613753444,0.0393692209453279,0.0496443314297876,0.000343484304787767,0.0173517512793069,0.398961531718054,0.0105915262677264,0.480638237917475,"walk"
"walk","2","1470048016",7.05446840766049e-05,0.0326436059691698,0.0531723882152743,0.000591172109773664,0.0136085527215903,0.382247300956842,0.00341170870750588,0.514254726635767,"walk"
"walk","2","1470048016",0.00205403728504824,0.0291189766690693,0.0557027823805574,1.02731352456078e-05,0.0276806796348717,0.234615956208496,0.00538574386489028,0.645431550821822,"walk"
"walk","2","1470048017",5.72779857797857e-05,0.00867643661316167,0.0133312183556494,0.00412673616982743,0.00179556083335637,0.118553304574791,0.00623015768407175,0.847229307783364,"walk"
"walk","2","1470048017",9.5442113927989e-05,0.0248023502184295,0.0112023143412046,0.00302913333096177,0.00217758873371534,0.142677535804641,0.00940368783704986,0.806611947620071,"walk"
"walk","2","1470048017",6.48617795477837e-06,0.0243074921354135,0.0139404402626614,0.0002269974160826,0.00459138071765951,0.212311447924037,0.00618008706950602,0.738435668296686,"walk"
"walk","2","1470048036",2.49437335077253e-05,0.0141959654569168,0.0150794229550588,0.000124769520186184,0.00286691233915569,0.0995302169708895,0.0306015714388986,0.837576197585388,"walk"
"walk","2","1470048043",3.57727344682617e-05,0.0301715970846889,0.00755501736351492,0.00103454458353819,0.0115912443767922,0.289762967398505,0.0146879094135135,0.64516094704498,"walk"
"walk","2","1470048044",0.00610997963340122,0.0265128188810623,0.0150964482945847,0.00161196467286737,0.0244139759920277,0.27962501216246,0.0475165142655664,0.599113286098031,"walk"
"walk","2","1470048044",0.0143118599514324,0.0137641570560217,0.00661835229085069,0.0052590743661598,0.00158401789690837,0.197783515619646,0.0215730537600754,0.739105969058905,"walk"
"walk","2","1470048044",0.0120377127807095,0.0226889753260036,0.00663706316493932,0.000963910481568251,0.00753305812442902,0.224777567668246,0.0172875319831489,0.708074180470956,"walk"
"walk","2","1470048044",0.00871104528748132,0.0160653840504841,0.00335894922258323,3.72327760120945e-05,0.00626307486896876,0.214339416687645,0.0138980178578657,0.737326879248961,"walk"
"walk","2","1470048045",0.0021367975044398,0.0129223201651618,0.00653123555234927,0.000161947701559147,0.00466652947671522,0.237806177313208,0.0130777450231108,0.722697247263457,"walk"
"walk","2","1470048045",1.92625318908548e-05,0.00854026203411331,0.00765252435939341,4.59218929612563e-05,0.00850550118825249,0.216978282238479,0.00807941017939762,0.750178835575513,"walk"
"walk","2","1470048045",0.00407331975560081,0.0138555390309403,0.0102387978818706,1.57661900859811e-05,0.00577658201727494,0.208808563855445,0.0162968296060442,0.740934601662738,"walk"
"walk","2","1470048046",1.03144859957566e-05,0.0137358281309351,0.0536671617560111,1.45012641058652e-05,0.0281292175291205,0.356006272774227,0.0119727628084868,0.536463941251118,"walk"
"stand","2","1470048048",0.019493744544661,0.0146167416047051,0.189013086016672,0,0.0880125339866727,0.622037598575163,0,0.0668262952721258,"stand"
"stand","2","1470048049",0.00878673261565318,0.00831591655747589,0.231881321259623,0,0.0999885047232739,0.60331044619514,0,0.0477170786488343,"stand"
"stand","2","1470048049",0.00684261320651157,0.0113187617456476,0.273034828140648,0,0.110620648747474,0.572899391574964,0,0.0252837565847554,"stand"
"trot","2","1470048053",0,0.00300787056206032,0.00555039422466163,0.0678625914853548,0.00776753102657384,0.0699144247954416,0.649231247838745,0.196665940067163,"trot"
"trot","2","1470048053",0,0.00214303869204945,0.00563319219112619,0.0701043316177892,0.0056311161459612,0.0750573451543326,0.671501180719323,0.169929795479418,"trot"
"trot","2","1470048054",0,0.000992331338149361,0.00512086671246527,0.0854715157253605,0.00193585274209072,0.0534811253189768,0.736390212478698,0.116608095684259,"trot"
"trot","2","1470048054",0,0.00204585066532123,0.00201827473548002,0.0952434072027315,2.13722852472757e-05,0.047548092170798,0.752519793706338,0.100603209234084,"trot"
"trot","2","1470048054",0,0.00459374479225712,0.00196512229451945,0.110761983544301,0.00253841241928412,0.0569273145163852,0.668660977429056,0.154552445004197,"trot"
"trot","2","1470048054",0,0.00350317210115979,0.00324404882588336,0.0980698404290151,0.00117199282920154,0.0625848928207211,0.556415004133309,0.27501104886071,"trot"
"trot","2","1470048055",0,0.00953284105262275,0.0047965481222233,0.126850585474392,0.00461493964950963,0.0615684011369938,0.644991323563488,0.147645361000769,"trot"
"trot","2","1470048055",0,0.000505690439851142,0.00503658279703995,0.127006971899838,0.00115599657005866,0.053594701844907,0.694212994063773,0.118487062384532,"trot"
"trot","2","1470048055",0,0.004180516554135,0.00122031717771919,0.0928122893150673,0.00323115923894011,0.0511832077490391,0.73956844524092,0.107804064724179,"trot"
"walk","2","1470048058",0.00469635903327772,0.00761673177250243,0.0106624129409762,0.00082842070196057,0.0035032979277467,0.203293158552944,0.00984662002319571,0.759552999047397,"walk"
"walk","2","1470048058",3.35046903992384e-05,0.00512825392797995,0.00537491137217045,1.86933827862029e-05,0.00335661772259344,0.2059006966884,0.00890018291042323,0.771287139305249,"walk"
"walk","2","1470048059",0.00147381029901377,0.0137643621063634,0.0103315497658006,0.00242545840204296,0.00719627609426087,0.230611054840879,0.0243232953196612,0.709874193171978,"walk"
"walk","2","1470048059",3.99908683540168e-05,0.00888064156417031,0.0050073879104326,0.00265786026141205,0.00526626982538721,0.147268851351005,0.0159449169914309,0.814934081227808,"walk"
"walk","2","1470048059",6.79643854891925e-05,0.00527819408555469,0.00224306689020467,5.54615286670841e-05,0.00336078351619223,0.140156725503138,0.0142408753897781,0.834596928700977,"walk"
