"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"trot","3","1474532830",0,0.00137064956296628,0.000751566953784756,0.0199293458645727,0.000923523560591305,0.00649633917359501,0.925049590348699,0.0454789845357913,"trot"
"trot","3","1474532830",0,0.00282865654630446,0.00328857033009282,0.0196721856728982,0.000923523560591305,0.00910043609156568,0.920152105721322,0.0440345220772253,"trot"
"trot","3","1474532830",0,0.00215087028504641,1.09847860712913e-06,0.00998201353162243,0.000769736555593227,0.00901732171580796,0.947542804110281,0.0305361553230423,"trot"
"trot","3","1474532831",0,0.00524227505661254,0.00152373692457545,0.047744574213933,0.00285187375298296,0.0110433548512512,0.862945343429248,0.0686488417713968,"trot"
"trot","3","1474532831",0,0.000715216689138133,2.17125931396771e-06,0.0195678720658002,0.000384467512495194,0.0014951936822192,0.95731179291872,0.0205232858723136,"trot"
"trot","3","1474532831",0,0.000196442538498098,0.000718107774022801,0.00984936194341893,0.000934508346662596,0.0036990450890094,0.979017560303666,0.00558497400472254,"trot"
"trot","3","1474532832",0,0.000186891328884068,5.19515799599857e-06,0.00104611944270652,8.01530602839182e-07,0.0028604663702199,0.984867475958556,0.0110330502110351,"trot"
"trot","3","1474532832",0,3.01663552710674e-05,4.09667938886945e-06,0.00105153025336931,8.01530602839182e-07,6.85039030002794e-05,0.996086256664972,0.00275864461339604,"trot"
"trot","3","1474532832",0,2.19441673797521e-05,2.92808512596612e-06,0.0130636871359639,8.01530602839182e-07,0.000533003563508557,0.980382547762615,0.00599508775480436,"trot"
"trot","3","1474532832",0,0.000310733545441725,0.00162880394684151,0.0160980646462628,8.01530602839182e-07,0.00165476708979574,0.974671976969941,0.00563485227111409,"trot"
"trot","3","1474532833",0,0.00193734573694608,2.85110429439258e-06,0.0225727102062388,0.000923523560591305,0.00268088468944045,0.961356410027557,0.0105262746749325,"trot"
"trot","3","1474532833",0,4.22345835573949e-05,1.68251003148925e-06,0.0118723533397692,8.01530602839182e-07,0.0034065374436546,0.974490715728689,0.0101856748636964,"trot"
"trot","3","1474532833",0,0.00147435944704518,0.000660769674308965,0.0409974594987943,0.0013684073964786,0.00598906920551063,0.935221471852278,0.0142884629255846,"trot"
"trot","3","1474532834",0,0.00285453586558205,0.000329543582138738,0.0651847115741743,0.00159908790397572,0.00707724212008979,0.890943474665461,0.0320114042885783,"trot"
"trot","3","1474532834",0,0.00143700543936909,0.000384467512495194,0.0449010880497256,0.000128155837498398,0.00590355455209602,0.897763448538366,0.0494822800704506,"trot"
"trot","3","1474532834",0,0.013222788226242,0.00449219228057406,0.020499498796044,0.00325195437652185,0.0303606250457219,0.817367437609534,0.110805503665364,"trot"
"trot","3","1474532835",0.0010710166419509,0.00371693410806359,0.00373873443375282,0.0227126818035297,0.00373492676411286,0.037860429878374,0.805638898728196,0.12152637764202,"trot"
"trot","3","1474532835",0,0.00345799353491805,0.00210669708538735,0.00487779535447678,0.00215588482116119,0.0170263131150894,0.854488475056848,0.11588684103212,"trot"
"stand","3","1474532838",0.0444000476007396,0.057312948143398,0.0826473326184976,0,0.0379540192688982,0.688647095769356,0.00297962322183775,0.0860589333772725,"stand"
"stand","3","1474532838",0.0166089965397924,0.0626786400834844,0.109980135845188,0,0.0329410849307043,0.686582083813918,0.00701103971000165,0.0841980190769118,"stand"
"trot","3","1474532841",0,0.000890681638613155,2.344053701606e-06,0.0610097640531963,0,0.00201975087199454,0.924694306086083,0.0113831532964109,"trot"
"trot","3","1474532841",0,3.77915492051256e-05,5.33279537237677e-06,0.00635504383921438,8.01530602839182e-07,8.32455675444352e-05,0.981763605295798,0.0117541794222631,"trot"
"trot","3","1474532842",0,4.22332019863553e-05,3.9495829015217e-06,0.00345573440098511,8.01530602839182e-07,8.06153827629674e-05,0.989332455435719,0.00708421046504244,"trot"
"trot","3","1474532842",0,3.66495817426851e-05,4.02656373309525e-06,0.0259719007509061,8.01530602839182e-07,0.00040445100136472,0.962494919368452,0.0110872512031989,"trot"
"trot","3","1474532842",0,2.93600760986766e-05,1.68251003148925e-06,0.0339002221677636,0.00132641291810842,0.00386564893090526,0.946002818276469,0.0148738551206234,"trot"
"trot","3","1474532843",0,0.0029597995164239,2.85110429439258e-06,0.0227463649386909,0,0.00160416459841757,0.962191710193899,0.0104951096482745,"trot"
"trot","3","1474532843",0,3.77463322637638e-05,3.9495829015217e-06,0.00256742122941358,8.01530602839182e-07,8.11715526176859e-05,0.992660068327379,0.00464884144482193,"trot"
"trot","3","1474532843",0,4.47310303026321e-05,6.50138963528009e-06,0.000913400041012838,8.01530602839182e-07,0.00025575826215206,0.99612855358834,0.0026502541579551,"trot"
"trot","3","1474532843",0,4.77176024050017e-05,5.33279537237677e-06,0.00169760222066199,8.01530602839182e-07,0.000333456381076595,0.992478985322688,0.00543610414719424,"trot"
"trot","3","1474532844",0,3.62813024874278e-05,6.50138963528009e-06,0.000513509844052474,8.01530602839182e-07,0.000233916562340731,0.996852299556155,0.00235668981472621,"trot"
"trot","3","1474532844",0,0.0014195890764566,5.33279537237677e-06,0.0048554661405903,8.01530602839182e-07,0.00029986275673188,0.990022889725453,0.00339605797479344,"trot"
"trot","3","1474532844",0,3.48117907901085e-05,5.33279537237677e-06,0.00226741870830454,8.01530602839182e-07,0.000861053052701128,0.991820659736537,0.00500992238569269,"trot"
"trot","3","1474532845",0,3.97147204932474e-05,6.50138963528009e-06,0.000545975268980811,0,8.60793559248065e-05,0.996893553057518,0.00242817620744864,"trot"
"trot","3","1474532845",0,3.0494689721998e-05,4.02656373309525e-06,0.00546860048642202,0,0.000849226686066917,0.983480850387401,0.0101668011866555,"trot"
"trot","3","1474532845",0,3.89434131968404e-05,4.02656373309525e-06,0.000951473325430258,8.01530602839182e-07,0.000776197404622841,0.99314964844928,0.00507890931313412,"trot"
"trot","3","1474532846",0,0.00176026942181263,2.78098863861838e-06,0.000722120787886104,0,0.000224209645780648,0.992636884248446,0.0046537349074363,"trot"
"trot","3","1474532846",0,0.000201050831792507,1.85530441912754e-06,0.00072464340833369,8.01530602839182e-07,5.75077910650217e-05,0.995225047769515,0.00378909336427225,"trot"
"trot","3","1474532846",0,0.00118946655830041,4.26947377650774e-06,0.00400803237007391,0.000128957368101237,0.000491670286541253,0.987563050483656,0.00661455345955108,"trot"
"trot","3","1474532846",0,2.98272090890997e-05,4.33013032131239e-06,0.000750016975301516,0.000257113205599635,0.000456280926761865,0.985288245600045,0.0132141859528812,"trot"
"trot","3","1474532847",0,3.77487533567096e-05,5.19515799599857e-06,0.000606181334700764,0,0.000685308781847836,0.991972455145877,0.00669311082622212,"trot"
"trot","3","1474532847",0,0.000318782590795329,2.78098863861838e-06,0.000360960507946135,8.01530602839182e-07,0.00192447499365292,0.986884074634172,0.0105081247541929,"trot"
"trot","3","1474532847",0,0.000896174412297868,0.000522300879789609,0.00274078997044083,0.000165573321672208,0.00401305562700605,0.975530548724508,0.0161315570642859,"trot"
"trot","3","1474532848",0.00115340253748558,0.00214456875428569,0.00150318521869866,0.00165383037110992,0.000458651015623463,0.00636492186256561,0.955228474250477,0.0314929659897547,"trot"
"trot","3","1474532848",0.00115340253748558,0.00417573697279245,0.000149265392038831,0.00138234789584977,0.00229594830211814,0.0180847568378219,0.916941501618834,0.05581704044306,"trot"
"trot","3","1474532848",0,0.00361689569674968,0.00324459048602002,0.000332449370818098,0.00162995531080608,0.017768207406492,0.836154366581209,0.137253535147906,"trot"
"stand","3","1474532852",0,0.0120335030030567,0.189687898498792,0,0.178119879860311,0.620043378384091,0,0.000115340253748558,"stand"
"stand","3","1474532852",0,0.0133121876201461,0.179640476103741,0,0.161126651262553,0.64592068501356,0,0,"stand"
"stand","3","1474532853",0.0152175903040955,0.039580015012541,0.109482311443096,0,0.0912245290272972,0.724651538175183,0.000329543582138738,0.0195144724556489,"stand"
"stand","3","1474532853",0.0219974918071804,0.0261241097746288,0.0709868914886217,0,0.0897772834624046,0.724446183702239,0.000544662309368192,0.0661233774555574,"stand"
"stand","3","1474532853",0.0102713575031914,0.0340588091791642,0.0835097210040794,0,0.0620762107226589,0.742427224678174,0.00121748045623478,0.0664391964564975,"stand"
"stand","3","1474532853",0.0174000259640398,0.0241003867301445,0.0773893476162965,0,0.112641200270958,0.712121164558575,0.000696618516687721,0.0556512563432979,"stand"
"stand","3","1474532854",0.00352199703410776,0.0166428725602656,0.0962591265532762,0,0.149537219067682,0.721954604707409,0.000128155837498398,0.0119560242397613,"stand"
"stand","3","1474532854",0.00715442445546252,0.0174124828104067,0.0653137891100929,0,0.0908578047243146,0.76925954327493,0.000292927628567767,0.0497090279962253,"stand"
"stand","3","1474532854",0.00974683396828726,0.0253264645133157,0.043437949550983,0.000768935024990388,0.0846345727833618,0.758614915564166,0.00139827172699145,0.0760720568679046,"stand"
"stand","3","1474532855",0.0123154431112909,0.0189699349733952,0.0632544910592946,0,0.112341407151096,0.740980684888684,0.00186741363211951,0.05027062518412,"stand"
"stand","3","1474532855",0.00434186152179232,0.0119922721133794,0.0895776323476196,0,0.0978284515891509,0.779619537500616,0,0.0166402449274422,"stand"
"stand","3","1474532855",0.0214450486076784,0.0336746475362392,0.0688462313029787,0.00404972446494938,0.0518697021292177,0.584778598820121,0.0224185752732466,0.212917471865569,"stand"
"trot","3","1474532859",0,0.0013569655635281,0.000580650851644313,0.00049899997542267,8.01530602839182e-07,0.000245066071923299,0.993992208282171,0.0033253077247082,"trot"
"trot","3","1474532859",0,4.35576464006443e-05,3.9495829015217e-06,0.00066411397716965,8.01530602839182e-07,0.000379703392529007,0.994381862981725,0.00452601088867198,"trot"
"trot","3","1474532859",0,0.00043136603068712,3.9495829015217e-06,0.00229271540296432,8.01530602839182e-07,0.00123206808206299,0.988902834037938,0.00713626533284446,"trot"
"trot","3","1474532859",0,0.00048989975931196,5.25581454080322e-06,0.00067348886598275,8.01530602839182e-07,0.000407691435549135,0.990140466509393,0.00828239608462011,"trot"
"trot","3","1474532860",0,3.62652344936589e-05,3.9495829015217e-06,0.000493532090678426,8.01530602839182e-07,8.2167280042085e-05,0.995977619091734,0.00340566518954815,"trot"
"trot","3","1474532860",0,2.47945075071998e-05,0.000331398886557865,0.00208943965044512,0,0.000633575306419192,0.991484458609861,0.00543633303920973,"trot"
"trot","3","1474532860",0,3.10612423315933e-05,1.85530441912754e-06,0.00160690865551312,8.01530602839182e-07,0.000187890017089387,0.993936516503252,0.00423496674679292,"trot"
"trot","3","1474532861",0,3.23008674188049e-05,0.000136358224668088,0.00101057590645473,0.000145530666818466,0.00274910680069592,0.971502992373015,0.02442313516093,"trot"
"trot","3","1474532861",0,0.00242889661763352,0.000938578950957091,0.00105394551139619,0.000615374321865799,0.0126189263956195,0.944260056158198,0.03808422204433,"trot"
"trot","3","1474532861",0,0.00226658413040979,0.00224352141221043,0.000488117318824441,0.00125102895418195,0.00418372658802811,0.969289845712431,0.0202771758839141,"trot"
"trot","3","1474532862",0,0.000851242907721067,0.00100901093448597,0.00201417006198973,0.00180346848929399,0.00359285357867053,0.965359008452917,0.0253702455749221,"trot"
"trot","3","1474532862",0,0.00236882842310777,0.00177278065312726,0.00317752634141099,0.000699335973754114,0.00916452485568609,0.940309635875287,0.0425073678776265,"trot"
"trot","3","1474532862",0,0.00531021636528364,0.000778666322107339,0.00444531624986397,0.00242019853008634,0.0128276799635355,0.925573507155548,0.0486444154135752,"trot"
"trot","3","1474532862",0,0.00409257338435909,1.01867964614107e-05,0.00317059740141561,0.000942586460146281,0.00639925264302299,0.95648775094267,0.0288970523719246,"trot"
"trot","3","1474532863",0,0.00269258048075462,2.02416282661996e-06,0.00107267988702371,0.000528642829680892,0.0060678262526112,0.973243867172961,0.0163923792141429,"trot"
"trot","3","1474532863",0,0.00135579304958623,3.19275708952329e-06,0.000252821093313314,8.01530602839182e-07,0.000218956358026451,0.983835072052283,0.0143333631590987,"trot"
"trot","3","1474532863",0,0.000924999650027067,0.000293606448912199,0.000488842556249691,0.000768935024990388,0.00176410104477255,0.988648664279247,0.00711085099580179,"trot"
"trot","3","1474532864",0,0.000416628750171372,0.00011928983665008,0.000453947556153306,0,6.77474717036e-05,0.993750554534815,0.00519183185050677,"trot"
"trot","3","1474532864",0,3.32713634868095e-05,3.9495829015217e-06,0.000452641043627324,0,8.14288865908559e-05,0.994452338331581,0.00497637079181219,"trot"
"trot","3","1474532864",0,3.54442296569824e-05,3.9495829015217e-06,0.000487718261810208,0,0.000486955799034028,0.994976204104042,0.00400972802255589,"trot"
"trot","3","1474532865",0,0.000421196408852344,0.000509178747676346,0.000852778487662424,0.000232035857129885,0.000846370047554008,0.985726594255446,0.0114118461956794,"trot"
"trot","3","1474532865",0.000576701268742791,0.00156551241125502,0.000118121242387177,0.00165869332250292,0.000164771791069369,0.000751706807989999,0.982810347224032,0.0123541459320213,"trot"
"trot","3","1474532865",0,3.3447628982827e-05,3.9495829015217e-06,0.0012696247342224,8.01530602839182e-07,0.000210286427685137,0.98964242507551,0.00883946502009584,"trot"
"trot","3","1474532865",0,3.49420761067168e-05,3.9495829015217e-06,0.000440131000708394,8.01530602839182e-07,8.8821999421921e-05,0.991403561741474,0.00802779206878485,"trot"
"trot","3","1474532866",0,3.06995342767984e-05,0.000233781387010721,0.000384356489567645,0,0.0017831023170408,0.984420732069018,0.0131473282030857,"trot"
"trot","3","1474532866",0.00115340253748558,0.00400757415932021,0.00263822358059714,0.00844944400016967,0.00341849324628484,0.0149039678406913,0.901984381873772,0.0634445127616798,"trot"
"trot","3","1474532866",0,0.00585374518167269,0.000404936463214431,0.046486634895829,0.00517017264422109,0.0296747858564824,0.839071099345969,0.0733386256126113,"trot"
"trot","3","1474532867",0.00230680507497117,0.0161228167569715,0.00559904419048547,0.0119526498530517,0.00385171230059307,0.0396158076834725,0.756036650068357,0.164514514072098,"trot"
"trot","3","1474532867",0,0.00414206153891718,0.000738494336007729,0.00705129164307187,0.00184863358755179,0.00957208725021637,0.900925414554048,0.0757220170901873,"trot"
"trot","3","1474532867",0.0011277713699859,0.00231546516208373,0.000590343858024654,0.00208090625647823,0.00147786948044575,0.00571653916654643,0.937537540695719,0.0491535640107167,"trot"
"stand","3","1474532870",0.0284451035316087,0.0501235322954368,0.102609554685679,0.000461361014994233,0.0299558456132851,0.560698495677806,0.0142609985170539,0.213445108664136,"stand"
"stand","3","1474532870",0.0411177554485268,0.0647523343732686,0.111175637711325,0.000461361014994233,0.0380878541479638,0.583193224196699,0.0104369198659856,0.150774913241237,"stand"
"stand","3","1474532871",0.00915215759506417,0.0604715742506153,0.143842177393833,0.000164771791069369,0.0516857069625236,0.709977455034301,0.000720876585928489,0.0239852803866645,"stand"
"stand","3","1474532871",0.00548690064260999,0.0448501218424167,0.135077927808816,0,0.0437405027370425,0.756019662767067,0,0.0148248842020468,"stand"
"stand","3","1474532871",0.0157183134691785,0.0433578308145782,0.101679756870068,0,0.0493662975496886,0.75059391780845,0,0.0392838834880357,"stand"
"stand","3","1474532872",0.0119171197890921,0.0613420019129362,0.0618421560463083,0,0.0615271598835613,0.666273193608833,0.000990003844675125,0.136108364914593,"stand"
"stand","3","1474532872",0.024247666981231,0.0372348880134347,0.0481796545118345,0,0.0548081324032881,0.675556262909203,0.00581461342707017,0.154158781753937,"stand"
"stand","3","1474532872",0.0242150454953223,0.0528836008217901,0.0420320164264801,0.000346020761245675,0.0344577599767911,0.63002566228813,0.00901064400626306,0.207029250223977,"stand"
"stand","3","1474532873",0.0191016275791362,0.0390979229061867,0.0404025547166194,0.0010710166419509,0.0337728488583806,0.651581696817938,0.0144563553987531,0.200515977081035,"stand"
"stand","3","1474532873",0.0138920927848264,0.0302881244770111,0.0540073389021167,0.000622471210706505,0.0408678465619235,0.634103719467721,0.0144572707975924,0.211761135798102,"stand"
