"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"trot","1","1470047554",0,0.00226846644169479,0.00132847977336166,0.0544937091196934,0.00145815106445028,0.0228336041328167,0.864562668302825,0.0530549211651574,"trot"
"trot","1","1470047554",0,0.000328083989501312,0.00047389909594634,0.0309858343395149,0.00118110236220472,0.018222492830598,0.902486616647203,0.0463219707350315,"trot"
"trot","1","1470047555",0.00131233595800525,0.000656167979002625,0.000791046952464275,0.0155876348789735,0.00131233595800525,0.0134712327625713,0.926029877189522,0.0408393683214559,"trot"
"trot","1","1470047555",0,0.000874890638670166,0,0.0115485564304462,0.000699912510936133,0.00457286589176353,0.968631322842149,0.0136724516860353,"trot"
"trot","1","1470047555",0,0,0,0.0279808773903262,0,0.002270549514644,0.956832276889559,0.0129162962054704,"trot"
"trot","1","1470047556",0,0,0.000145815106445028,0.0336187143273757,0,0.00350633254176561,0.957165047793196,0.00556409023121715,"trot"
"trot","1","1470047556",0,0,0.000291630212890055,0.0225586385035204,0,0.00501499812523435,0.95692084817492,0.0152138849834356,"trot"
"trot","1","1470047556",0,0,0,0.0156277340332458,0,0.00268716410448694,0.975280011612823,0.00640509024944404,"trot"
"trot","1","1470047556",0,0.000874890638670166,0,0.0147596133816606,0,0.00139982502187227,0.974530105351106,0.00843556560669105,"trot"
"trot","1","1470047557",0,0.000218722659667542,0,0.0237610923634546,0,0.00371411906844978,0.966760966402637,0.00554509950579094,"trot"
"trot","1","1470047557",0,0.000612423447069116,0,0.0183789526309211,0,0.00371411906844978,0.965722554537454,0.0115719503161063,"trot"
"trot","1","1470047557",0,0.000218722659667542,0,0.0190611590217889,0,0.00456349206349206,0.966890435309861,0.0092661909451904,"trot"
"trot","1","1470047558",0,0,0,0.0302102862142232,0,0.00840728242303045,0.951352273413431,0.0100301579493149,"trot"
"trot","1","1470047558",0,0.00026246719160105,0,0.0543682039745032,0,0.00901241511477732,0.924973481504915,0.0113834322142024,"trot"
"trot","1","1470047558",0,0.000374953130858643,0,0.0863537891096946,0.000145815106445028,0.018153980752406,0.87389497048546,0.0210764914151356,"trot"
"trot","1","1470047559",0,0.000145815106445028,0.000437445319335083,0.0680789901262342,0,0.0110449735449735,0.907876457890372,0.0124163180126403,"trot"
"trot","1","1470047559",0,0.000364537766112569,0.000328083989501312,0.064319564221139,0.000492125984251968,0.00783339582552181,0.913899142554789,0.0127631496586845,"trot"
"trot","1","1470047559",0,0.00121026538349373,0.000187476565429321,0.0633504145315169,0,0.00564408615589718,0.908713812530938,0.0208939448327253,"trot"
"trot","1","1470047559",0,0.000492125984251968,0.00183727034120735,0.0667234304045328,0.000637941090696996,0.0127968378952631,0.896573865766779,0.0209385285172687,"trot"
"trot","1","1470047560",0,0,0.000721784776902887,0.0571714993959089,0.00108267716535433,0.0120708869724618,0.910693975753031,0.0182591759363413,"trot"
"trot","1","1470047560",0,0,0,0.0375135399741699,0,0.00468639336749573,0.943000192423555,0.0147998742347792,"trot"
"trot","1","1470047560",0,0.000656167979002625,0,0.0516122984626922,0.000291630212890055,0.0107137649460484,0.92394424108414,0.0127818973152275,"trot"
"trot","1","1470047561",0,0,0.000989459650876974,0.0674597966920801,0,0.0257327209098863,0.885414843977836,0.0204031787693205,"trot"
"trot","1","1470047561",0,0,0.000408282298046078,0.0595029787943174,0,0.0256978294379869,0.876551368578928,0.037839540890722,"trot"
"trot","1","1470047561",0,0,0.00144356955380577,0.0447610715327251,0.0005249343832021,0.0203438111902679,0.903562054743158,0.0293645585968421,"trot"
"trot","1","1470047562",0,0.00131233595800525,0.00183727034120735,0.0146018206057576,0.000393700787401575,0.00936237137024539,0.957000687414073,0.0154918135233096,"trot"
"trot","1","1470047562",0,0,0.0005249343832021,0.0347508644752739,0.00026246719160105,0.00880358705161855,0.942887908868163,0.0127702380301421,"trot"
"trot","1","1470047562",0,0.000374953130858643,0.000131233595800525,0.0558367704036996,0.000661375661375661,0.0226070699495896,0.861506374203225,0.0588822230554514,"trot"
"trot","1","1470047562",0,0.00320897387826522,0.000656167979002625,0.074608903053785,0.00276840394950631,0.0385566387534892,0.797720597425322,0.0824803149606299,"trot"
"trot","1","1470047563",0,0.000729075532225139,0.000131233595800525,0.191106840811565,0.000131233595800525,0.0219930841978086,0.758671109535478,0.0272374227313213,"trot"
"trot","1","1470047563",0,0,0.000437445319335083,0.252786110069574,0,0.0153491230262884,0.726414724916889,0.00501259666791256,"trot"
"trot","1","1470047563",0,0,0.000583260425780111,0.229167708203141,0,0.00519726700829063,0.751601883097946,0.0134498812648419,"trot"
"trot","1","1470047564",0,0.000145815106445028,0.00344852726742491,0.183754838616188,0,0.00537328667249927,0.791490805497139,0.0157867268403044,"trot"
"trot","1","1470047564",0,0,0,0.0740725117693622,0,0.00692621755613882,0.911748051350352,0.00725321932414698,"trot"
"trot","1","1470047564",0,0,0,0.0263384985898169,0.00131233595800525,0.00425548870611357,0.960183145111448,0.00791053163461601,"trot"
"trot","1","1470047565",0,0,0,0.0231024447632119,0,0.00530431593604316,0.960840875395163,0.0107523639055821,"trot"
"trot","1","1470047565",0.00131233595800525,0.000729075532225139,0,0.0137681948777809,0.000729075532225139,0.00507413637515494,0.966376439373836,0.0120107423507725,"trot"
"trot","1","1470047565",0,0.000918635170603675,0,0.0229748565450725,0.00094779819189268,0.00405551370298896,0.961929078627263,0.00917411776217945,"trot"
"trot","1","1470047565",0,0.000393700787401575,0.000749906261717285,0.025114172463916,0.000641586468358122,0.00821957652846911,0.947991758292304,0.0168892991978333,"trot"
"trot","1","1470047566",0,0,0,0.00931406414412266,0.000291630212890055,0.00432579241814957,0.981792220734499,0.00427629249033843,"trot"
"trot","1","1470047566",0,0.00026246719160105,0,0.0151138600029736,0,0.00289680437498829,0.973048522030171,0.00867834640026635,"trot"
"trot","1","1470047566",0.0026246719160105,0.00905303503728701,0.00289130525350998,0.0254114069074699,0.00528163146273382,0.0588011050923599,0.77147740176095,0.124459442569679,"trot"
"trot","1","1470047567",0,0.00228929717118693,0.000619714202391368,0.160617943590385,0,0.00990084572761738,0.794940215806358,0.0316319835020622,"trot"
"trot","1","1470047567",0,0.00307201183185435,0.00136857892763405,0.161713305534207,0.000131233595800525,0.0176686247552389,0.760362060045096,0.0556841853101696,"trot"
"trot","1","1470047567",0,0.00247885680956547,0.000637941090696996,0.157358455193101,0.000291630212890055,0.0175983210432029,0.796322855476399,0.0253119401741449,"trot"
"trot","1","1470047568",0,0.000291630212890055,0.000291630212890055,0.101856538765988,0.000291630212890055,0.0115834479023455,0.873750156230471,0.0119349664625255,"trot"
"trot","1","1470047568",0,0,0,0.0159771695204766,0,0.0018591426071741,0.97947291907522,0.00269076879712953,"trot"
"trot","1","1470047568",0,0,0,0.0187305954110476,0,0.00037055765582819,0.978437113365416,0.00246173356770771,"trot"
"trot","1","1470047568",0,0.00131233595800525,0,0.0193273958109976,0.00109361329833771,0.00418726806702679,0.954403456829987,0.0196759300356453,"trot"
"trot","1","1470047569",0,0,0,0.0263748281464817,0,0.00633983252093488,0.943921911518564,0.0233634278140193,"trot"
"trot","1","1470047569",0,0,0.000145815106445028,0.0203563096279632,0,0.00586332958380203,0.959894394124905,0.0137401515568848,"trot"
"trot","1","1470047569",0,0.000145815106445028,0,0.0288958671832688,0,0.0102023705370162,0.94978263726118,0.0109733099120904,"trot"
"trot","1","1470047570",0,0,0.000328083989501312,0.025800941548973,0,0.0035761154855643,0.959797010464529,0.0104978485114321,"trot"
"trot","1","1470047570",0,0.0026246719160105,0,0.0140612631754364,0,0.00287203682872974,0.972319403498733,0.00812262458109008,"trot"
"trot","1","1470047570",0,0,0,0.018785151856018,0,0.00469472565929259,0.968473009298009,0.00804711318668105,"trot"
"walk","1","1470047573",0.000568678915135608,0.0148043765591572,0.0237204266591218,0.00414114902303879,0.00333987614531409,0.156262970712977,0.0267987422287426,0.770363779756512,"walk"
"walk","1","1470047573",0.00213254593175853,0.0193220639086781,0.0166213598300212,0.00307617797775278,0.0180701370662001,0.193200186757231,0.0468045998147114,0.700772928713647,"walk"
"walk","1","1470047574",0.00240594925634296,0.018364253544231,0.0267236970836521,0.0097618006082573,0.0150186246350862,0.144653628564881,0.0748543972239522,0.708217649083598,"walk"
"walk","1","1470047574",0.00393700787401575,0.0115428050889243,0.011702658046865,0.034263946173395,0.00817083075238306,0.115753005587089,0.193924196975378,0.62070554950195,"walk"
"walk","1","1470047574",0.005249343832021,0.00854785054971494,0.0110245593979812,0.0292911302753823,0.0109671389370722,0.105933524561561,0.152218873860727,0.676767578585541,"walk"
"walk","1","1470047575",0.0036745406824147,0.0124738440120892,0.0145637587426114,0.0224669832937549,0.00457648837851313,0.113462828959725,0.17793585400981,0.650845701921082,"walk"
"walk","1","1470047575",0.00131233595800525,0.00831232662388114,0.0161139529856875,0.0176587301587302,0.0040900908448715,0.121586340796461,0.110815761125098,0.720110461507266,"walk"
"walk","1","1470047575",0.000729075532225139,0.00723827569605571,0.00615247132003761,0.00486345456817898,0.00427715960325641,0.105615158579996,0.0604181384707108,0.810706266229539,"walk"
"stand","1","1470047578",0.000729075532225139,0.0169989168020664,0.11322230554514,0,0.15184247802358,0.693611215264759,0.00194663167104112,0.0216493771611882,"stand"
"stand","1","1470047579",0.00118110236220472,0.0191965587634879,0.0969206974128235,0,0.0983335416406283,0.770638045244344,0.00042286380869058,0.0133071907678207,"stand"
"walk","1","1470047582",0.0005249343832021,0.00613651766820621,0.0179732024751172,0.00346675415573053,0.00951782242432788,0.18163916049493,0.015815611041148,0.764925997357338,"walk"
"walk","1","1470047582",0.00131233595800525,0.00582760587504531,0.0137543801968725,0.00118110236220472,0.00851104513779576,0.165738065136081,0.0203704459314281,0.783305019402567,"walk"
"walk","1","1470047582",0.00439268008165646,0.0341350311923613,0.0418613311957313,0.00105351414406533,0.00974333911708211,0.16813083165191,0.0347244056033237,0.70595886701387,"walk"
"walk","1","1470047582",0,0.00654723913606527,0.0379067691732742,0.00147637795275591,0.0123827398123237,0.180621816203208,0.0462840053762447,0.714781052346128,"walk"
"walk","1","1470047583",0,0.0182284277194288,0.0284599040504552,0.000492125984251968,0.00971908675680816,0.169030208624114,0.0339430505195796,0.740127196345363,"walk"
"trot","1","1470047586",0,0.00207786526684164,0.00189976252968379,0.0281746031746032,0.000923842852976711,0.020294338207724,0.906790656115593,0.039838931852577,"trot"
"trot","1","1470047586",0,0.00327302837145357,0.00171853518310211,0.0328229804607757,0.00335895513060867,0.020652626754989,0.880039514917407,0.0581343591816648,"trot"
"trot","1","1470047586",0,0.000999875015623047,0.00380681581468983,0.0436461067366579,0.0032495938007749,0.018200329125526,0.88421082781319,0.0458864516935383,"trot"
"trot","1","1470047587",0,0.0005249343832021,0.00363392075990501,0.0248099195933842,0.00344592342623839,0.0152371578552681,0.907838921892267,0.0445092220897348,"trot"
"trot","1","1470047587",0,0.0005249343832021,0.00384743573719952,0.0439268008165646,0.00177165354330709,0.0157860475773862,0.898889039650985,0.0352540882913555,"trot"
"trot","1","1470047587",0,0.000911344415281423,0.00123942840478274,0.0340816772903387,0.000999875015623047,0.0106085697621131,0.926279845943428,0.0258792591684333,"trot"
"trot","1","1470047587",0,0.000291630212890055,0.000479106778319377,0.0411677706953297,0.00151647710702829,0.0151658126067575,0.920640446701667,0.0207387558980088,"trot"
"trot","1","1470047588",0,0.00100612423447069,0.000538995125609299,0.0482189726284214,0.000858226055076449,0.0229070324542765,0.871108819730867,0.0553618297712786,"trot"
"trot","1","1470047588",0,0.00153105861767279,0.0062583905867488,0.0286849560471608,0.00160657001208182,0.0363902428863059,0.809029600466608,0.116499181383422,"trot"
"trot","1","1470047588",0.000656167979002625,0.00299650043744532,0.00307253260009166,0.0332442819647544,0.000816564596092155,0.0203797441986418,0.895437867857355,0.0433963403666169,"trot"
"trot","1","1470047589",0.000187476565429321,0.00434893554972295,0.00290172061825605,0.0592670707828188,0.00477856934549848,0.0309810232054326,0.829359669298842,0.0681755346340002,"trot"
"trot","1","1470047589",0,0.000656167979002625,0.000393700787401575,0.0519159063450402,0.00171541057367829,0.0138524351122776,0.901265264432784,0.0302011147698165,"trot"
"trot","1","1470047589",0,0.00147637795275591,0.000408282298046078,0.0870380785735116,0.000437445319335083,0.0232585510144565,0.840690226221723,0.0466910386201725,"trot"
"trot","1","1470047590",0,0.00154199475065617,0.00173259592550931,0.0748646002583011,0.00278298546015081,0.0266362538016081,0.844419968337291,0.0480216014664834,"trot"
"trot","1","1470047590",0.0026246719160105,0.00579615048118985,0.00768028996375453,0.0834348831396076,0.00915718868474774,0.0669119485064367,0.716969753780777,0.107425113527476,"trot"
"trot","1","1470047590",0.00264654418197725,0.0252806940799067,0.0167692580094155,0.0323662667166604,0.0100445777611132,0.118644023663709,0.557543327917344,0.236705307669875,"trot"
"trot","1","1470047590",0.00218722659667542,0.0190642836312128,0.00880931550222889,0.0134056159646711,0.0157204307794859,0.128479252593426,0.525907178269383,0.286426696662917,"trot"
"trot","1","1470047591",0,0.00205234762321376,0.00135608048993876,0.0214681498146065,0.000656167979002625,0.0360507019955839,0.860838587624155,0.0775779644734994,"trot"
"trot","1","1470047591",0,0.00131233595800525,0.000131233595800525,0.00861558971795192,0,0.00662000583260426,0.972614719774303,0.0107061151213351,"trot"
"trot","1","1470047591",0,0.00120297462817148,0,0.0204068241469816,0.000437445319335083,0.00792453026704995,0.953226998382706,0.0168012272557557,"trot"
"trot","1","1470047592",0,0.00103893263342082,0.000318710161229846,0.0327288456297703,0.00026246719160105,0.00783733264228822,0.945777972515527,0.0120357392261631,"trot"
"trot","1","1470047592",0.000492125984251968,0.00546077573636629,0.00161125692621756,0.0697131608548932,0.00131233595800525,0.026457630296213,0.848255426405032,0.0466972878390201,"trot"
"trot","1","1470047592",0.00131233595800525,0.00862860892388451,0.000131233595800525,0.0649715660542432,0.00131233595800525,0.0182649043869516,0.875652522601341,0.0297264925217681,"trot"
"trot","1","1470047593",0,0.00154199475065617,0.000131233595800525,0.0286302753822439,0.000291630212890055,0.0125989459650877,0.930691205755335,0.0261147143379864,"trot"
"trot","1","1470047593",0.000729075532225139,0.00282881306503354,0.000595758863475399,0.0194439236762071,0.00194298629337999,0.0245786984960213,0.863533001798946,0.0863477422747117,"trot"
"trot","1","1470047593",0,0.000670749489647127,0.000656167979002625,0.0243323751197767,0.00137795275590551,0.0191361496479607,0.898371355338087,0.0554552496696207,"trot"
"trot","1","1470047593",0,0.00664500270799483,0.00293921593134192,0.0215844053514717,0.0010498687664042,0.0305751154194411,0.859730395129367,0.0774759966939797,"trot"
"trot","1","1470047594",0,0.00158730158730159,0.00042286380869058,0.0257380528122058,0.000333291671874349,0.00447473213401842,0.946854400462033,0.0205893575238759,"trot"
"trot","1","1470047594",0,0.000820209973753281,0.00145815106445028,0.0181124435133682,0.000918635170603675,0.00590059556775587,0.950365419917935,0.022424544792134,"trot"
"trot","1","1470047594",0,0,0,0.00793598716827063,0.000328083989501312,0.00554149481314836,0.969315132222747,0.0168793018063328,"trot"
"walk","1","1470047597",0.00816564596092155,0.0241099670233529,0.0133311461067367,0,0.00802451776861226,0.198179237002255,0.0349779194267383,0.713211566711384,"walk"
"walk","1","1470047597",0.0162833812440112,0.0167138963398806,0.0134030121234846,0.000408282298046078,0.0195584926884139,0.211497961793237,0.0380296212973378,0.684105352215589,"walk"
"walk","1","1470047598",0.0432596967045786,0.0330359746698329,0.0230007707369912,0.00107174103237095,0.0194085114360705,0.225330167062451,0.0184362371370245,0.636456901220681,"walk"
"walk","1","1470047598",0.0744313210848644,0.0416958296879557,0.037663000458276,0.00119568387284923,0.0292432195975503,0.26626619589218,0.00748760571595217,0.542017143690372,"walk"
"walk","1","1470047598",0.0209223847019123,0.0230059784193642,0.0293314628774851,0,0.0239490896971212,0.287805206102111,0.0138852435112278,0.601100634690779,"walk"
"walk","1","1470047599",0.0112933799941674,0.0284532141815606,0.0284855018122735,0.000874890638670166,0.0136420447444069,0.25652418447694,0.0133327084114486,0.647394075740533,"walk"
"walk","1","1470047599",0.0152767362413032,0.0269787845575247,0.00507228263133775,0.000951443569553806,0.0101121829468286,0.154938736533225,0.0356335666375036,0.751036266882724,"walk"
"walk","1","1470047599",0.0307404282797984,0.0377008563032185,0.0184805024371954,0.000966025080198309,0.0168537870689762,0.161887469481856,0.0232652974271,0.710105633921658,"walk"
"walk","1","1470047600",0.0150262467191601,0.0315585551806024,0.0183362496354622,0.000145815106445028,0.0201266508353122,0.207957338666,0.0102648627254926,0.696584281131525,"walk"
"walk","1","1470047600",0.0300446819147606,0.0350825938424364,0.0272749491083729,0.000309857101195684,0.0262623422072241,0.276286854229428,0.0149413614964796,0.589797360100102,"walk"
"walk","1","1470047600",0.0256603341249011,0.0292807149106362,0.030557351308098,0.00131233595800525,0.0241001124859392,0.237854158316417,0.0124494854809815,0.638785507415022,"walk"
"walk","1","1470047600",0.00397866933300004,0.0102241481178489,0.0118180270569627,0.00120297462817148,0.00942424810535047,0.130255439595651,0.0210400783235429,0.812056414839472,"walk"
"walk","1","1470047601",0.00688038995125609,0.015027809023872,0.0153949506311711,0.00120297462817148,0.0138524351122776,0.14404087969396,0.0269737116193809,0.776626849339911,"walk"
"walk","1","1470047601",0.0106236720409949,0.0239923134608174,0.0124302170562013,0.000437445319335083,0.0128192309294671,0.127339290921968,0.0178373536641253,0.794520476607091,"walk"
"walk","1","1470047601",0.00318710161229846,0.0249062617172853,0.00779225513477482,0.000187476565429321,0.00892388451443569,0.10253978669333,0.0328557888597259,0.81960744490272,"walk"
"walk","1","1470047602",0.00598050243719535,0.0241688538932633,0.0178378744323626,0.00130296212973378,0.0141555222263884,0.118680998208557,0.0335260175811357,0.784347269091364,"walk"
"walk","1","1470047602",0.00964566929133858,0.0328037120359955,0.0323537682789651,0.00446662917135358,0.0184137494176864,0.13473628296463,0.0329302587176603,0.734649930122371,"walk"
"walk","1","1470047602",0.00431612715077282,0.0103411607348615,0.00873172103487064,0.00382504270299546,0.00674967712369287,0.0942582606952686,0.0332755280589926,0.838502482498546,"walk"
"walk","1","1470047606",0.00337457817772778,0.0232422058144041,0.0113641300789782,0.0015748031496063,0.0117839436737075,0.180298457153187,0.0567208346406419,0.711641047311747,"walk"
"walk","1","1470047606",0.0015748031496063,0.0300597303210662,0.00805263925342665,0.00451349831271091,0.0152809023872016,0.133437870678746,0.061870093782694,0.745210462114548,"walk"
"walk","1","1470047607",0.0108377077865267,0.0292431307058518,0.0182070991126109,0.00131233595800525,0.0113715398764684,0.114405443708308,0.0327930863322963,0.781829656519932,"walk"
"walk","1","1470047607",0.00131233595800525,0.00856779528153623,0.0122840461773961,0.00176540432445944,0.00855150944415776,0.117109526664266,0.0552693352620677,0.795140046888111,"walk"
"walk","1","1470047607",0.00161854768153981,0.0151269199848369,0.0175250577176203,0.000601487314085739,0.0221482473519193,0.166750374820545,0.0365980036323842,0.739631361497069,"walk"
"walk","1","1470047607",0.00752405949256343,0.010344670242555,0.0171006316042178,0.000656167979002625,0.0199911314507061,0.196544944586057,0.0325041591267293,0.715334235518169,"walk"
"walk","1","1470047608",0.00860309128025663,0.0199036673446122,0.0127171603549556,0.000318710161229846,0.00897596133816606,0.131528709729385,0.0148822098457205,0.803070489945674,"walk"
"walk","1","1470047608",0.0098888680581594,0.030798138869005,0.0134087405740949,0.00251531058617673,0.0130259759196767,0.117124753345226,0.0173197100362455,0.795918502611416,"walk"
"walk","1","1470047608",0.0161745406824147,0.0209117679524702,0.0279707173041278,0.00176071741032371,0.0225146284818973,0.154647139485998,0.0273013287344966,0.728719159948272,"walk"
"walk","1","1470047609",0.0067257217847769,0.0208083364579428,0.016696350456193,0,0.0186487105778444,0.161361600633254,0.0274543807024122,0.748304899387576,"walk"
"walk","1","1470047609",0.00898950131233596,0.0245828646419198,0.0276361288172312,0.00220284964379453,0.0106993837308798,0.136649024641151,0.022425842603008,0.76681440460968,"walk"
"walk","1","1470047609",0.00885097696121318,0.0218524767737366,0.0322168062325543,0.0053633920759905,0.0190330375369745,0.164786172561763,0.0387649460484106,0.709132191809357,"walk"
"walk","1","1470047610",0.00223097112860892,0.0126395624301865,0.0182572701420037,0.00410261217347832,0.0155501584276045,0.105627157450533,0.0495702221012634,0.792022046146322,"walk"
"walk","1","1470047610",0.00451818522684664,0.013800304415971,0.031238707375455,0.0150595758863475,0.0149580260800733,0.12178243476225,0.081840461856178,0.716802304396878,"walk"
"walk","1","1470047610",0.00131233595800525,0.00702923498199089,0.0150798858476024,0.0485444527767362,0.0141849467688446,0.0912627617352027,0.122030579510895,0.700555802420723,"walk"
"walk","1","1470047610",0.00222888805565971,0.00793020484508402,0.0119199960717955,0.0189049285505978,0.00565384972911329,0.101409412642726,0.128700807385989,0.723251912719034,"walk"
