"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"trot","1","1470047567",0.00145475705557172,0.00309268743166277,0.000372225095795569,0.0820533663187222,0.00166316075790056,0.0189299795049384,0.809402228808218,0.0830315950271902,"trot"
"trot","1","1470047567",0,0.000420514240141314,2.25107954652293e-05,0.107364067789938,0,0.00869472532506627,0.869668941651271,0.0138292401981184,"trot"
"trot","1","1470047568",0,1.31822645812324e-05,3.32355004139716e-05,0.0573556984209704,3.63333736318604e-05,0.00639488675140854,0.924313372285427,0.011853291403567,"trot"
"trot","1","1470047568",0,1.58709244859194e-05,5.16809208470515e-05,0.0105480072624967,4.72936256117422e-06,0.00295273897828944,0.976908255765618,0.00951871678570154,"trot"
"trot","1","1470047568",0,1.58709244859194e-05,4.62874692723912e-05,0.00893271947464389,2.57394786902954e-05,0.00287693389108108,0.974300852593699,0.0138015961681271,"trot"
"trot","1","1470047568",0,0.00204984214238164,3.16857039003067e-05,0.018422189675764,0.00107253433945164,0.0115019867225721,0.942211717781223,0.0247100436347077,"trot"
"trot","1","1470047569",0,1.31822645812324e-05,3.16857039003067e-05,0.0121628010395105,3.433298028439e-05,0.00209879384042047,0.968756624866224,0.0169025793050793,"trot"
"trot","1","1470047569",0,1.58709244859194e-05,4.1580796652775e-05,0.0133920535541574,3.26315100439552e-05,0.00150368191604796,0.975146888378629,0.00986729291998266,"trot"
"trot","1","1470047569",0,1.58709244859194e-05,6.03926829894227e-05,0.00832537457022664,2.7843797517881e-05,0.00171915518600451,0.977679903930702,0.012171458908074,"trot"
"trot","1","1470047570",0,0.000597773746714607,5.17089241378759e-05,0.0110214122304683,2.74296528627439e-05,0.00150191332595886,0.975456710060429,0.0113430520594279,"trot"
"trot","1","1470047570",0,0.000306822335600263,4.82401633067157e-05,0.00867651485161659,2.57394786902954e-05,0.00567184643518324,0.975048466728909,0.010222370006694,"trot"
"trot","1","1470047570",0,1.58709244859194e-05,5.53745364882646e-05,0.00712697281312945,1.7560121751338e-05,0.00506474377742107,0.978853457659319,0.0088660201674044,"trot"
"walk","1","1470047573",0.00380227463524424,0.0156108141191422,0.00468764301005626,0.00225489661863482,0.00513298830044504,0.16230585453711,0.0148842790309298,0.791321249748437,"walk"
"walk","1","1470047573",1.99062907577679e-05,0.0352919079533634,0.00937822220620448,0.00913312389570907,0.00465311715225568,0.165435652908719,0.023898815464128,0.752189254128863,"walk"
"walk","1","1470047574",0.00510196418049678,0.0240700117323459,0.0134825038524968,0.00320741348934693,0.0061250775048447,0.102151586326577,0.00981973701915424,0.836041705894738,"walk"
"walk","1","1470047574",0.0020527378605172,0.00612662975441866,0.00450960763591177,0.0207487701556153,0.00544226664487084,0.138760980958549,0.182661036820638,0.639697970169479,"walk"
"walk","1","1470047574",1.60779827167897e-05,0.0107247032743875,0.00344370781227984,0.0148235811159294,0.00706761735065106,0.107433384208317,0.14035771372406,0.716133214531659,"walk"
"walk","1","1470047575",0.00117051990585594,0.0254196561168165,0.00723036187188008,0.00516887165619147,0.00204681869680679,0.0982124541736917,0.108027494734651,0.752723822844107,"walk"
"walk","1","1470047575",2.36443089766864e-05,0.00336016300113237,0.00235794903989533,0.00339339113717468,0.00135348279159477,0.0843748457368295,0.0513592935329399,0.853777230451457,"walk"
"walk","1","1470047575",3.01304869314647e-05,0.00742242183005435,0.00225443123500856,0.00132704085067798,0.0013336484805419,0.0817253035419151,0.0119574829111014,0.89394954066377,"walk"
"stand","1","1470047578",0,0.00494568417175342,0.0590641812029699,0,0.06737317314387,0.857231062622191,0,0.0113858988592155,"stand"
"stand","1","1470047579",0.0141699851050248,0.0114031892805288,0.0442352654340354,0,0.0564018919339044,0.833353735157616,0.00174570846668606,0.0386902246222047,"stand"
"walk","1","1470047582",0.00206767118424956,0.0101903622322341,0.0233347217006315,2.72262155414305e-05,0.0109059574983646,0.149805443605071,0.00652970989643857,0.79713890766747,"walk"
"walk","1","1470047582",2.23996747078512e-05,0.0196736966965544,0.00410158726612338,0.000982857188942059,0.0021436511367221,0.138434841074817,0.0192417555267003,0.815399211435433,"walk"
"walk","1","1470047582",0.00374036262058886,0.0148074280725283,0.0265675944866275,0.000830714783995636,0.00763513499040023,0.216044847008371,0.0109065797976343,0.719467338239854,"walk"
"walk","1","1470047582",0.00204697436379616,0.00810998427537037,0.0207664838952009,0.000822323132769812,0.00714565063420349,0.140202895694144,0.00502470040398177,0.815880987600533,"walk"
"walk","1","1470047583",3.82830804097821e-06,0.0192737214146777,0.0211123802209934,1.11287896186444e-05,0.00786783553031312,0.156222336429954,0.0144049861003339,0.781103783206069,"walk"
"trot","1","1470047586",0,2.17473753463716e-05,0.00060976187192057,0.0152807024063225,0.00060104985342247,0.00465316045982291,0.953002415501472,0.0258311625316922,"trot"
"trot","1","1470047586",0,0.000429710609101565,0.00111080490127138,0.0272377520959691,0.000893863761091554,0.00923771901358186,0.91583097282698,0.0452591767920043,"trot"
"trot","1","1470047586",0,0.00200315722949117,5.93271474624339e-05,0.0164973506023404,0.00288081977054294,0.0179778214207565,0.90668811630314,0.0538934075262665,"trot"
"trot","1","1470047587",0.00203665987780041,0.00388552469230669,0.00439436292877558,0.0160250669206609,0.000836639787194903,0.01736337368925,0.907610951941772,0.0478474201622396,"trot"
"trot","1","1470047587",0,0.00252532684534714,0.00133356275462854,0.0411223429083653,0.00182738906356576,0.00942009166178122,0.927139130013565,0.0166321567527459,"trot"
"trot","1","1470047587",0,0.00136152120088976,0.001728384499535,0.02136589171628,0.00177749028898499,0.0123800315369177,0.939925455191182,0.0214612255662102,"trot"
"trot","1","1470047587",0,0.000597773746714607,0.00446051061707885,0.0132305522172718,0.00162220859720363,0.00664494235980971,0.950626515600486,0.0228174968614347,"trot"
"trot","1","1470047588",0.00113147770988912,0.000597773746714607,6.12810522480714e-05,0.0174580412514469,0.000600487013890545,0.0139824131283517,0.917452418326649,0.0487161077708097,"trot"
"trot","1","1470047588",3.82830804097821e-06,0.00735995586872977,0.00643119228245843,0.0112500539717365,0.00109216924081855,0.049339695533837,0.777342719850697,0.147180384943681,"trot"
"trot","1","1470047588",0,0.00257624334229215,0.000978248455301056,0.0232477785686457,0.00133982161411459,0.0177930664019413,0.922095035356404,0.0319698062613009,"trot"
"trot","1","1470047589",3.82830804097821e-06,0.00657291241731301,0.0037894229522719,0.0263029615543032,0.000697081743269683,0.0452495019715979,0.827348100962223,0.0900361900909804,"trot"
"trot","1","1470047589",0,0.00374974736712,1.72742952082668e-05,0.0315147972120215,0.000841019962039979,0.0215985683344999,0.910940663489459,0.0313379293396518,"trot"
"trot","1","1470047589",0,0.000836411326466534,2.0736037571035e-05,0.0528382366010136,0.000457818251664142,0.0194419070533665,0.864503271008079,0.0619016197218394,"trot"
"trot","1","1470047590",0,1.58709244859194e-05,0.00174381425539209,0.0685295521796764,0,0.0114341709121973,0.869648806629579,0.0486277850986694,"trot"
"trot","1","1470047590",0,0.00920086506245997,0.0081830496536337,0.0862980390157774,0.00463108620663143,0.0600325079675893,0.721963775831795,0.109690676262113,"trot"
"trot","1","1470047590",0.000581902822228688,0.023002366873881,0.0111963687336387,0.0396061260441165,0.00422356506169786,0.082871656890226,0.610318623554078,0.228199390020134,"trot"
"trot","1","1470047590",6.48617795477837e-06,0.015385399750259,0.00737553527931728,0.00742595417820374,0.0092963332726447,0.131190806616586,0.411778430795759,0.417541053929275,"walk"
"trot","1","1470047591",0,0.00273913351990586,0.000908640271116139,0.00412511078065493,2.32873496208105e-05,0.0109030535931397,0.926015632571779,0.0552851419137827,"trot"
"trot","1","1470047591",0,1.76991649507313e-05,9.46961489880706e-05,0.00712200047181828,1.20833802771711e-05,0.00221308645267731,0.979536619923238,0.01100381445805,"trot"
"trot","1","1470047591",0,0.00123786685116616,6.17040056675006e-05,0.0119075279223352,3.06479615939604e-05,0.00653072885313382,0.970463774407878,0.00976774999822484,"trot"
"trot","1","1470047592",0,0.00059508508680992,2.33260462624454e-05,0.0240781693325311,3.50549640748111e-05,0.0051386641446679,0.956751799366933,0.0133779010587204,"trot"
"trot","1","1470047592",0,0.00154067717293154,0.00103623453029716,0.0633433564697272,0.000855760013477865,0.00527007259852058,0.909821841757178,0.018132057457867,"trot"
"trot","1","1470047592",0,1.58709244859194e-05,3.97401510707133e-05,0.0494984574306418,0.00204964404824176,0.0054718699334425,0.928757295988231,0.0141671215238857,"trot"
"trot","1","1470047593",0,1.76991649507313e-05,5.72551088592715e-05,0.0150460599429525,0.000847040129967801,0.0032639028256398,0.962232246982905,0.0185357958447245,"trot"
"trot","1","1470047593",0,0.0025067573449738,0.000521491118672255,0.00762504439167753,0.00204720362319206,0.01518803341485,0.913723244531376,0.0583882255752579,"trot"
"trot","1","1470047593",0,0.00168070733367566,1.23261492221528e-05,0.0173439864352929,0.00204299536003939,0.0197443982100873,0.911357089326837,0.0478184971848462,"trot"
"trot","1","1470047593",0,0.00200586714089875,0.00024048208851254,0.0148651927007238,5.76360928864808e-05,0.0319184823102974,0.8839631771115,0.0669491625551806,"trot"
"trot","1","1470047594",0,0.00205435904275114,0.000722420116620569,0.0194940379001636,6.17729442289675e-05,0.00757272585088364,0.94573803583061,0.0243566483147416,"trot"
"trot","1","1470047594",0,1.76991649507313e-05,5.35147811722659e-05,0.0148756501752479,3.18061708209946e-05,0.00736133361147805,0.952531473182799,0.0251285229135311,"trot"
"trot","1","1470047594",0,1.76991649507313e-05,0.000745499248136518,0.0105547602478179,2.42480352054057e-05,0.00385251177440807,0.967992414791329,0.0168128667381529,"trot"
"walk","1","1470047597",0.00414919154500003,0.0107125643215017,0.00250712205801922,4.51756814676465e-06,0.00444836261554678,0.169618416242374,0.0227212495743282,0.785838576075083,"walk"
"walk","1","1470047597",0.00499698823372141,0.01234932812555,0.00653478454538568,5.03233888227519e-06,0.00690248298732605,0.230033445969164,0.0163633031074177,0.722814634692553,"walk"
"walk","1","1470047598",0.0542304646908017,0.0287451687649737,0.00715212823806426,5.33157036073405e-06,0.00453145643180842,0.19952232247893,0.00696506591817497,0.698848061906886,"walk"
"walk","1","1470047598",0.0565887945881245,0.0244357256564117,0.00733283810733452,1.21736528169504e-05,0.017026948141176,0.297131336684323,0.00363424285840079,0.593837940311412,"walk"
"walk","1","1470047598",0.0285132382892057,0.0190342503386466,0.0126521364300953,0,0.0131402406824391,0.341030398855759,0.00317691643865806,0.582452818965197,"walk"
"walk","1","1470047599",0.0162671671064373,0.0249024510033197,0.00477399209253072,5.33157036073405e-06,0.013026109184176,0.281653040867784,0.0142399501368335,0.645131958038558,"walk"
"walk","1","1470047599",0.0190837164443807,0.0235035717432969,0.00183483076398132,0.000158005391954741,0.0036197147438227,0.115846419465665,0.0239175973350032,0.812036144111896,"walk"
"walk","1","1470047599",0.0410415252319529,0.0294587690387659,0.00545298698450792,0.00204199144816114,0.0158404130808048,0.18907253751709,0.00970387696147795,0.707387899737239,"walk"
"walk","1","1470047600",0.0160493700852653,0.0266607499285163,0.00352654961593393,5.33157036073405e-06,0.0132205501114764,0.274722746606532,0.00719264415143905,0.658622057930476,"walk"
"walk","1","1470047600",0.0453687303338262,0.0259226944392042,0.00851332737319466,0,0.00974072506694917,0.318614325513456,0.00809916843895532,0.583741028834414,"walk"
"walk","1","1470047600",0.0328092166941454,0.0138817506134715,0.010127668819686,5.33157036073405e-06,0.0192492993469829,0.289373071884589,0.0033696198864049,0.631184041184359,"walk"
"walk","1","1470047600",0.00103326326263257,0.0125393194735268,0.00520270087404161,1.30614624926207e-05,0.00795360901058437,0.123260423153936,0.0179206861136142,0.832076936649172,"walk"
"walk","1","1470047601",0.0196218462304234,0.0175473707373307,0.00526000323179748,0.000214533350541432,0.00451814871472761,0.11439450114494,0.0189262841189059,0.819517312471334,"walk"
"walk","1","1470047601",0.0212142067693178,0.0211336264658456,0.00667496973762173,0.00131702294728585,0.00210702818538428,0.10808017001881,0.00917129306998538,0.83030168280575,"walk"
"walk","1","1470047601",0.0102047188906892,0.008220835493975,0.00535224046932782,4.26217372002144e-05,0.00205996955437156,0.102659524040565,0.0105970450282575,0.860863044785614,"walk"
"walk","1","1470047602",0.0142923918790711,0.00739973411934095,0.00476307417837268,0.00102731143735735,0.00040619209880283,0.0903011299779309,0.00590504761400119,0.875905118695123,"walk"
"walk","1","1470047602",0.0155398460542239,0.0199512737099904,0.00859928516875536,0.000520474079196167,0.00203028704146788,0.133520288143176,0.0103452325475358,0.809493313255655,"walk"
"walk","1","1470047602",0.00561112914994688,0.00956286023995001,0.00297906918198799,0.000181030766229433,0.000769992009535871,0.0827453437258795,0.00527880427632603,0.892871770650144,"walk"
"walk","1","1470047606",0.00206995078180131,0.00841245183101115,0.00668557366694889,4.39006106005007e-05,0.00207703262912216,0.17957801396093,0.02398679576034,0.777146280759247,"walk"
