"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"trot","1","1470047555",0,0.00365025121229191,0.00141254183160675,0.0116640128030379,0.00194749662252404,0.00673095517479746,0.937731617005945,0.0368631253497977,"trot"
"trot","1","1470047555",0,0.000771189760316955,0.00015254260381996,0.0137684313013975,0.00145729214707463,0.00435491833716308,0.963603154147267,0.0158924717029618,"trot"
"trot","1","1470047555",0,0.00205332949778791,7.78002639850991e-05,0.0155185963523597,0.000220810388993251,0.0030961429440821,0.964069549301911,0.014963771250881,"trot"
"trot","1","1470047556",0,0.00114655986165016,0.000117174593537978,0.0244292303260538,0.000220232600511705,0.00219363559784311,0.959089095751122,0.0128040712692824,"trot"
"trot","1","1470047556",0,0.000362943899051662,3.93971674286369e-05,0.0187099197874946,0.000304651910635725,0.00315562679783125,0.960962109058864,0.0164653513786947,"trot"
"trot","1","1470047556",0,0.000704210854839632,7.4680881728194e-05,0.0173403801651574,0.000213046782798552,0.00188594797367387,0.968949032594096,0.0108327007477067,"trot"
"trot","1","1470047556",0,0.000490226663673006,2.2806759299509e-05,0.0206991746401974,0.000125659467199544,0.00129497584211998,0.962676244534281,0.0146909120932298,"trot"
"trot","1","1470047557",0,0.000193230299033146,0.000289032522416887,0.0255603672416825,6.84660770089989e-05,0.00161161653442303,0.964386692774042,0.00789059455139408,"trot"
"trot","1","1470047557",0,0.000239842677536159,0.000269871896654225,0.0211825582958054,0.00163252456849426,0.00268666216966386,0.966755268305446,0.00723327208640055,"trot"
"trot","1","1470047557",0,0.0006333528278959,2.92064694731937e-05,0.0115266307130895,0.000120865923498327,0.00214321783012259,0.97611080582724,0.00943592040868112,"trot"
"trot","1","1470047558",0,0.000410861677515579,1.49227455703134e-05,0.012996017349038,0.000586149847070008,0.00136261650882223,0.97695480142796,0.00767463044402415,"trot"
"trot","1","1470047558",0,0.0001638535286975,7.71247266217135e-05,0.0528383327891168,5.60079827220752e-05,0.00505755131269036,0.929327835905106,0.0124792937550455,"trot"
"trot","1","1470047558",0,0.00266496423954199,0.000203223119709067,0.0800068041260375,0.000269288848068347,0.00726339091029631,0.888728099682456,0.0208642290738919,"trot"
"trot","1","1470047559",0,0.000454000552165011,3.6790806017631e-05,0.0799664004637177,0.000169407198038633,0.00626959804240814,0.903650080378353,0.00945372255929988,"trot"
"trot","1","1470047559",0,0.00344536833877862,5.89397397847294e-05,0.0533648500725564,0.000702671928344802,0.00453298666114769,0.92582382520676,0.0120713580526283,"trot"
"trot","1","1470047559",0,0.00164728647509875,0.000164696901151273,0.0717860539086503,0.00126150486659862,0.00353654141183986,0.902574484388256,0.0190294320484056,"trot"
"trot","1","1470047559",0,0.00339569410778441,0.000937128242209693,0.0767718135686643,0.000822997492416472,0.00863479806668035,0.883376106322756,0.0260614621994883,"trot"
"trot","1","1470047560",0,0.000932864026918926,0.000504760560093112,0.0485699903394296,0.00161905466655482,0.00804275410667218,0.914336168705198,0.0259944075951336,"trot"
"trot","1","1470047560",5.92293550160156e-06,0.00291607836364976,0.000121305446178828,0.0477302556550881,0.000904494688397102,0.00475936020545907,0.924064806228428,0.019497776477298,"trot"
"trot","1","1470047560",0,0.000897370718107751,0.00103985275785468,0.0344106056248365,0.000152939083174495,0.00460675604005128,0.950729580879369,0.00816289489660609,"trot"
"trot","1","1470047561",0,0.0034569166107552,0.00114479838709867,0.0587409987176275,0.00136551232911916,0.00944188600037675,0.892872260738542,0.0329776272164809,"trot"
"trot","1","1470047561",0,0.0030413880080128,0.00259314905108789,0.0789492747965136,0.00177530407052838,0.0233632724979233,0.852169467597856,0.0381081439780786,"trot"
"trot","1","1470047561",0,0.00153722320752937,0.00148993610407022,0.0555166881133737,0.00119132083213828,0.0150107384160494,0.896064304808501,0.0291897885183381,"trot"
"trot","1","1470047562",0,0.00186129016619915,0.00138236391662515,0.0126731385610637,0.0011087747271719,0.00891885705149384,0.946840658619448,0.0272149169579984,"trot"
"trot","1","1470047562",0,0.00242563590785217,0.00146484185955836,0.0298056725357934,0.00204172692394161,0.00672471028176011,0.92950598640666,0.0280314260844356,"trot"
"trot","1","1470047562",0,0.00448793099156659,0.00329140170267017,0.0615980051461291,0.00266327527828045,0.0182615979569032,0.849920589060491,0.0597771998639594,"trot"
"trot","1","1470047562",0.000100567623568484,0.00860965114626773,0.00282807632269359,0.0833716244377578,0.00380557299427406,0.0360994016425173,0.775000525458631,0.09018458037429,"trot"
"trot","1","1470047563",0,0.00423094272949444,0.000799278309384941,0.152045914735862,0.000720958430500616,0.0151632810706982,0.794797913627547,0.032241711096513,"trot"
"trot","1","1470047563",0,4.08853819743054e-05,0,0.326615766139411,5.01726761782883e-06,0.00931217196607924,0.659712766940473,0.0043133923044446,"trot"
"trot","1","1470047563",0,3.36301057645872e-05,0,0.321594077906318,4.07526107071111e-05,0.00831696868408932,0.662206297951676,0.00780827274144519,"trot"
"trot","1","1470047564",0,4.7362210217925e-05,9.05551027800417e-06,0.226043678599901,0.000285774727701912,0.0108898763596404,0.757188124877323,0.00553612771493788,"trot"
"trot","1","1470047564",0,0.000679968287969789,1.20814852471392e-05,0.0759419563908848,0.00102748774010813,0.00515675285730872,0.91209754463856,0.00508420859992127,"trot"
"trot","1","1470047564",0,0.000384910279795251,0.000519834313702852,0.0240483081735027,0.001447202096264,0.00403387607169123,0.959413772315168,0.010152096749876,"trot"
"trot","1","1470047565",0,0.00166926779215606,1.92157833811035e-05,0.0401011387361258,6.84266774580387e-05,0.00378914123461662,0.946894424813132,0.00745838496313016,"trot"
"trot","1","1470047565",0,0.00138105302940384,0.000493028432460723,0.015908652502034,0.00135937726496872,0.00356103635681284,0.96326778727714,0.0140290651371794,"trot"
"trot","1","1470047565",0,0.000656659174121212,5.76886694464552e-05,0.0154445492516652,0.000169755175425117,0.00283458663201568,0.97049507064213,0.0103416904551962,"trot"
"trot","1","1470047565",0,0.000608432364534545,2.99129338712211e-05,0.00914176440184229,0.000492304222353726,0.00250020248364301,0.976803204097628,0.010424179496127,"trot"
"trot","1","1470047566",0,0.000849363716762233,7.76847763769651e-05,0.0143305053827649,0.000504408243936189,0.0028207882627266,0.970085281901155,0.0113319677162788,"trot"
"trot","1","1470047566",0,0.000857399733169518,8.32112852982746e-05,0.0215468296195415,0.000207046668968343,0.00211220467880649,0.963315999092397,0.0118773089218193,"trot"
"trot","1","1470047566",0.000261765938757804,0.00917938219095373,0.0035409722668148,0.0276791814575174,0.00376126319900432,0.0370626530256588,0.803876824105412,0.114637957815881,"trot"
"trot","1","1470047567",0,0.000130615592125201,3.93084851296001e-06,0.115310676861748,0.000142698482976113,0.00702562514510064,0.863963190094575,0.0134232629749621,"trot"
"trot","1","1470047567",0,0.00193679800789843,7.80213871511759e-05,0.13254203161165,0.00104815099215032,0.0111324672408336,0.833883231707447,0.01937929905287,"trot"
"trot","1","1470047567",0,0.000586156051952601,3.93084851296001e-06,0.113132811281056,9.26189131825793e-05,0.00907913758242467,0.858828106765741,0.0182772385571298,"trot"
"trot","1","1470047568",0,0.00102426066678309,0.000139763502683022,0.0893566211814923,5.20798347654323e-05,0.0129707927130879,0.882433673351051,0.0140228087501368,"trot"
"trot","1","1470047568",0,0.000906898767830769,7.8897848665205e-05,0.021374380419467,5.76604161243763e-05,0.00256979760716832,0.970733376482955,0.00427898845778965,"trot"
"trot","1","1470047568",0,0.000509649304012532,3.23671081650292e-05,0.0221728907242482,8.03778546227996e-05,0.00355288191743999,0.963307672782129,0.0103441603093826,"trot"
"trot","1","1470047568",3.29291282836515e-05,0.00144664090898423,0.00028019965322414,0.0260073487970125,0.00157343498764553,0.00881773116135259,0.939161905870793,0.0226798094927036,"trot"
"trot","1","1470047569",0,0.00192084437154928,8.60629383794086e-05,0.0181841235069219,0.000350889085610261,0.00437529987861722,0.954669537646444,0.0204132425724771,"trot"
"trot","1","1470047569",0,0.00190823612171504,9.85911986074082e-05,0.0218287225522533,0.000315511463764201,0.00381754174403454,0.952422811054475,0.0196085858651498,"trot"
"trot","1","1470047569",0,0.000879319797138284,0.000102958688102169,0.0164533260498339,0.000234808856725523,0.00443371746625622,0.959136756490676,0.018759112651267,"trot"
"trot","1","1470047570",0,0.00277839266497273,7.42753971072132e-05,0.021229904607627,0.00058877004335886,0.00301163010682372,0.961811086683037,0.0105059404970738,"trot"
"trot","1","1470047570",0,0.000567340059482227,7.20597242446323e-05,0.0241724303024227,0.000722244028761899,0.00404185763022311,0.958626154641011,0.0117979136138541,"trot"
"trot","1","1470047570",0,0.00187658531651297,0.000221911741299931,0.0165555810201752,0.000621791745805748,0.00402236192202941,0.958964649475146,0.0177371187790311,"trot"
"walk","1","1470047573",0.000144887821248179,0.0342012250409423,0.0157417563659989,0.00177598075927598,0.00820911707349779,0.104126449850469,0.0391644430702655,0.796636140018302,"walk"
"walk","1","1470047573",0.000145597876824568,0.0443282471507829,0.0223128990081355,0.00486020257001771,0.0195657328266071,0.117086594961237,0.0542463607679755,0.737454364838419,"walk"
"walk","1","1470047574",0.000378185596170607,0.0668824902593251,0.0300568826746901,0.0134630481905284,0.0182906746444986,0.0912851256835858,0.078561477508756,0.701082115442446,"walk"
"walk","1","1470047574",0.0012581840309862,0.0237742335825626,0.00944869985813641,0.0386015364515881,0.015967289714045,0.0553849850817231,0.352309116062472,0.503255955218487,"walk"
"walk","1","1470047574",0.00257532260658364,0.0368106033508975,0.0135199025357545,0.0426792063588835,0.0119831988846497,0.0609611967207531,0.302131070440241,0.529339499102237,"walk"
"walk","1","1470047575",0.0003285763535384,0.0541610244703537,0.0144926564998366,0.0199992430871866,0.0113720187669081,0.0767234036685842,0.22880989844741,0.594113178706183,"walk"
"walk","1","1470047575",0.00262401898347847,0.0378163942755876,0.0171291741646657,0.0156610894931626,0.0107810265015358,0.086033924973233,0.122559507296917,0.70739486431142,"walk"
"walk","1","1470047575",0.000795486955165954,0.0330920271959364,0.0133835369286645,0.0100276415046861,0.00923729344646651,0.0649481443419462,0.0832811302719559,0.785234739355179,"walk"
"stand","1","1470047578",0.00305037085557278,0.0272668896251709,0.124664181722764,0,0.15437323886605,0.672664485943174,0.000691440453054145,0.0172893925342142,"stand"
"stand","1","1470047579",0.00126738030526387,0.0516997587961538,0.139254586101383,0,0.110250952038101,0.673770630785444,6.053303066818e-05,0.0236961589429853,"stand"
"walk","1","1470047582",0.000121976438117348,0.0276360111414024,0.0128449073891953,0.00189626128214586,0.0147295680189569,0.122689294570823,0.0388313251168481,0.781250656042511,"walk"
"walk","1","1470047582",0.00143526159151965,0.0352741343900017,0.0153179292055775,0.0010639828076443,0.0135949950232439,0.119594123660177,0.0369408594105285,0.776778713911307,"walk"
"walk","1","1470047582",0.000479592582193267,0.0499505650670152,0.0354595383330333,0.00486134425203757,0.0132701640685202,0.123965021291679,0.0427531968369429,0.729260577568578,"walk"
"walk","1","1470047582",0.00016973860285335,0.0320072511134532,0.0239719191479248,0.00113561735171959,0.0100101374401459,0.0948231770985609,0.0469203102008232,0.790961849044519,"walk"
"walk","1","1470047583",0.00130910253519032,0.0323267503861785,0.020263473094351,0.0041226360189015,0.00868459417691549,0.114091174697745,0.0564085665152539,0.762793702575465,"walk"
"trot","1","1470047586",0,0.0044650610544268,0.000214366074925291,0.0326795883615646,0.000566777176573885,0.00732407445236275,0.920808110838341,0.0339420220418048,"trot"
"trot","1","1470047586",0,0.00495904538113534,0.000348456052487916,0.0414974378110773,0.00206580238193957,0.00594574530345168,0.909460315606068,0.0357231974638403,"trot"
"trot","1","1470047586",7.42952086344541e-05,0.0106975484431919,0.0014599980175531,0.0311210836557177,0.00360013179286687,0.0134016089562027,0.865960403982449,0.0736849299433858,"trot"
"trot","1","1470047587",5.92293550160156e-06,0.00482036822931822,0.00343756029604711,0.0236073792243302,0.00374583486349303,0.0161438256434938,0.861367095509015,0.0868720132988011,"trot"
"trot","1","1470047587",5.92293550160156e-06,0.00473467796728465,0.00164556824109696,0.0393693488909519,0.00431213823378588,0.0161520626480456,0.877355618544999,0.0564246625383341,"trot"
"trot","1","1470047587",0,0.00332894384625421,0.000459750199832003,0.0419740247795216,0.00179784866088879,0.00715194448329718,0.909023971022345,0.0362635170078618,"trot"
"trot","1","1470047587",0,0.00367194450649956,0.00113230745923614,0.0416086745015281,0.0033273822045658,0.0125030186349015,0.897706890458086,0.0400497822351829,"trot"
"trot","1","1470047588",0,0.00211217742294926,0.000876460200836315,0.0459355741121326,0.00223701905057922,0.010239412408789,0.900722193969595,0.0378771628351193,"trot"
"trot","1","1470047588",4.32873603139452e-05,0.0101571472225084,0.00276412993356161,0.0240161043212638,0.00244479866503481,0.0308036428429638,0.797489317861904,0.13228157179245,"trot"
"trot","1","1470047588",9.46446880668822e-05,0.00325271521588252,0.00168403962608862,0.0409921413666703,0.000932874566161561,0.0124751735359157,0.894085262475697,0.0464831485255172,"trot"
"trot","1","1470047589",0,0.00909734472867987,0.00267372272830742,0.037077765520844,0.00291792102997365,0.0224187067173729,0.844150942068599,0.0816635972062235,"trot"
"trot","1","1470047589",0,0.00349355804926199,0.00278510144496284,0.0462124411183579,0.00257453904941947,0.0153468776521318,0.891446366414752,0.0381411162711134,"trot"
"trot","1","1470047589",0,0.00294790087645431,0.000250255055478656,0.0664124263347217,0.000223604711278106,0.0233739402573863,0.866793280928161,0.0399985918365199,"trot"
"trot","1","1470047590",0,0.00281597625391876,0.000617710120745065,0.08312872627193,0.00219107925756692,0.0118400866133741,0.850000813125738,0.0494056083567266,"trot"
"trot","1","1470047590",0,0.0101414569534465,0.00261127747589538,0.0924272333594966,0.00631313023021381,0.0353849642936518,0.756131794258329,0.0969901434289676,"trot"
"trot","1","1470047590",0,0.054925583172361,0.0154668087865601,0.0429798597624123,0.0147638364894544,0.0794307939029563,0.570604844722468,0.221828273163789,"trot"
"trot","1","1470047590",0.00105869785267079,0.0530388814398414,0.0123430405112991,0.011585658301177,0.0205313598362695,0.0811389793569714,0.46245032610037,0.357853056601401,"trot"
"trot","1","1470047591",0.00023065922406237,0.0076596991678093,0.000463658109603717,0.0178064146713671,0.00360941496609324,0.0212760407162319,0.881515933107488,0.0674381800373452,"trot"
"trot","1","1470047591",0,0.00145154151700779,9.7307800292399e-05,0.0104990487702181,0.000269785547925846,0.00371243449885736,0.961758052829447,0.0222118290362519,"trot"
"trot","1","1470047591",0,0.00118713914247029,0.000422131746700078,0.0233933946873352,0.0014529390952025,0.00533965572088901,0.945728481675585,0.0224762579318179,"trot"
"trot","1","1470047592",0,0.00159284225334284,6.60476143099913e-05,0.0298919972628093,0.0016613521827827,0.00758285793349297,0.941933090229348,0.0172718125239138,"trot"
"trot","1","1470047592",0,0.00502226287525744,0.000315670943351287,0.0543321275116383,0.00114661088021403,0.00715467554549927,0.905135499908353,0.0268931523356871,"trot"
"trot","1","1470047592",0,0.00336116177598346,0.000324443105611604,0.0641489596599513,0.000179488137167573,0.00665147556166223,0.90375046806678,0.0215840036928444,"trot"
"trot","1","1470047593",0,0.00302588954415325,0.000829017321516355,0.0177966998656903,0.000430449809360649,0.0053835704655798,0.946175131796891,0.0263592411968084,"trot"
"trot","1","1470047593",0,0.00913221841755309,0.000903692607783352,0.0165056264595006,0.00304704483377311,0.0142640679474416,0.902474123651289,0.0536732260826597,"trot"
"trot","1","1470047593",0,0.00506909696035842,0.000472459685613553,0.0228369204756563,0.00159988037309934,0.00848620702881718,0.918499028744743,0.043036406731713,"trot"
"trot","1","1470047593",0,0.00659872116209944,0.00100491903112146,0.0205816331046586,0.0028936193396414,0.0150057945198516,0.91242311754083,0.041492195301798,"trot"
"trot","1","1470047594",0,0.00412982137652405,0.000627786242633426,0.0270549425914627,0.000598329222413474,0.00581786256815135,0.932700189323322,0.0290710686754923,"trot"
"trot","1","1470047594",0,0.00138197577921233,8.17792841753083e-05,0.0212409871504456,0.000404919885357613,0.00298957120090514,0.954725423487884,0.0191753432120198,"trot"
"trot","1","1470047594",0,0.00122240610293866,0.000172893016580762,0.0143938034237015,0.000414287034047857,0.00260192018656454,0.965710884950246,0.0154838052859217,"trot"
"walk","1","1470047597",0.00253390408044061,0.0419913372170498,0.0157333469296686,0.00156466975972759,0.021343417338942,0.162412708705933,0.0232800379281353,0.731140578040104,"walk"
"walk","1","1470047597",0.0121151145452402,0.0576130273714261,0.0233722603403232,0.000282065770470371,0.0230729643564169,0.188627021238563,0.0281373526060736,0.666780193771488,"walk"
"walk","1","1470047598",0.00424100598905835,0.0907709061128162,0.0322616081101349,0.00212982778127156,0.027079983184664,0.225096161725012,0.0138993011038509,0.604521205993192,"walk"
"walk","1","1470047598",0.022598534460141,0.0866583628594521,0.0366652627284772,0.0012661543835138,0.0442794084261603,0.28808288413243,0.0098417693828178,0.510607623627008,"walk"
"walk","1","1470047598",0.0115808412842186,0.0551116932470508,0.0298102787196144,4.56154435645732e-06,0.04082137375827,0.236699905398967,0.011601044778857,0.614370301268666,"walk"
"walk","1","1470047599",0.0178438702404024,0.0681285215757368,0.021231363007344,0.000324225846527845,0.0248372887963329,0.196763443221609,0.022849099555884,0.648022187756163,"walk"
"walk","1","1470047599",0.00532755358905753,0.0734054441071352,0.0152434700113322,8.41028351266804e-05,0.0155006006133697,0.127791992205289,0.0307770085231884,0.7318698281155,"walk"
"walk","1","1470047599",0.00773090076637303,0.1074579940727,0.0176078000929992,0.000118243607403095,0.0210601181484289,0.155379985511886,0.0250253102648493,0.665619647535361,"walk"
"walk","1","1470047600",0.00390392460867918,0.0650940429971111,0.0340480738902129,6.34512398372264e-06,0.0396687574584666,0.215638201516357,0.0162650932290207,0.625375561176169,"walk"
"walk","1","1470047600",0.0177715346147514,0.0656157177199628,0.0376038758081942,9.93506743457234e-06,0.0395394457859376,0.222036046365365,0.013088247450485,0.604335197187869,"walk"
"walk","1","1470047600",0.0113041265625082,0.0513040619814111,0.0321571433115118,5.38889368087091e-05,0.0359819634686878,0.186029131748607,0.0187173563621738,0.664452327628293,"walk"
"walk","1","1470047600",0.000312061380625826,0.0496141637632521,0.020995136494893,0.000367962504321923,0.0207508739706893,0.146806498956482,0.0206216583814293,0.740531644548306,"walk"
"walk","1","1470047601",5.75707309327113e-05,0.050560245295453,0.0252179384853745,0.00105589014524079,0.0155843795498427,0.116513853822927,0.0276598594696549,0.763350262500574,"walk"
"walk","1","1470047601",0.00163378087619749,0.0611052402498309,0.0201725066896961,0.00149830006587625,0.0151490112101718,0.117734946223473,0.0209282840334583,0.761777930651296,"walk"
"walk","1","1470047601",4.5556048991379e-05,0.0734016490056889,0.011391966441022,0.0010454412812493,0.0131600593689331,0.0885737654194679,0.0382241001893961,0.77415746224525,"walk"
"walk","1","1470047602",0.00161843484486012,0.0671062852085186,0.0248720401213929,0.00117659071038517,0.0163828363947299,0.104876198818456,0.0345460093926554,0.749421604509002,"walk"
"walk","1","1470047602",0.00166799824331545,0.0724144400715711,0.03720770328995,0.000910236602391803,0.0289236224340371,0.152290591273006,0.0274497099904346,0.679135698095295,"walk"
"walk","1","1470047602",0.000806993766192177,0.0497977648122204,0.0194665313121095,0.00105230050196281,0.0152040825409505,0.130854885241322,0.0439363656258032,0.738881076199439,"walk"
"walk","1","1470047606",0.000509134357161752,0.0559156555300831,0.00932096838137843,0.00340839792676564,0.01487132320379,0.112359259636263,0.0592655335382345,0.744349727426325,"walk"
"walk","1","1470047606",0.000297328021337423,0.065766154628811,0.0146394365649327,0.0037982111180112,0.0152258927411649,0.0867244450019113,0.0692963932657491,0.744252138658082,"walk"
"walk","1","1470047607",0.00135510442551256,0.0546001873343619,0.0218612710459637,0.00376858628427362,0.012568175968807,0.0990732189483246,0.0377129598042304,0.769060496188526,"walk"
