"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"trot","1","1470047545",0,0.00930850367151021,0.000986426243558855,0.131424254872393,0.00345831396605219,0.0481962937792017,0.669140612780177,0.137485594687107,"trot"
"trot","1","1470047545",0,0.0119920831369031,0.00317394451341173,0.219535804300041,0.00323116185679781,0.0562489015435045,0.597530785557398,0.108287319091944,"trot"
"trot","1","1470047546",0.000505050505050505,0.0112652317616381,0.00264800138751714,0.213943033892097,0.00448083199027035,0.044617397684452,0.6003250273479,0.122215425431075,"trot"
"trot","1","1470047546",0.000505050505050505,0.00950115954299416,0.000841307932452197,0.184589472728193,0.00393388525014179,0.0438725131721708,0.632961403541332,0.123795207327666,"trot"
"trot","1","1470047546",0,0.0116204430220346,0.00420877970048114,0.2727519608495,0.00553779121009848,0.0418228161540462,0.534618717096658,0.129439491967182,"trot"
"trot","1","1470047547",0.00113636363636364,0.010186822285599,0.00343719678013302,0.17923296710167,0.0078126160906547,0.0558904108356969,0.497806390449911,0.244497232819971,"trot"
"trot","1","1470047547",8.94070524282955e-07,0.0167407479544486,0.00965062319490733,0.0443272883192868,0.0132613348257043,0.113651233805289,0.495059629827304,0.307308248002536,"trot"
"trot","1","1470047547",0.00865042003261653,0.035945238968376,0.0120852326409922,0.00964808330040909,0.00763493929525987,0.160934348168762,0.327755477063314,0.437346260530271,"walk"
"trot","1","1470047547",0.00176767676767677,0.0191890357772518,0.00759225284944346,0.0102205755235914,0.00945393000975926,0.0895141414167211,0.506789391340291,0.355472996315265,"trot"
"trot","1","1470047548",8.94070524282955e-07,0.00694438677265116,0.00318726097973438,0.0303218829389617,0.00390461485828937,0.0579518377921923,0.666811882531148,0.2308772400565,"trot"
"trot","1","1470047548",0.000505050505050505,0.0024693625442285,0.00417891470743168,0.122741567239668,0.0039342735069865,0.0286955944662008,0.683946163122748,0.153529073907687,"trot"
"trot","1","1470047548",0.000631313131313131,0.0062836641606336,0.00158228523198144,0.173224761810153,0.00229257721445221,0.0270402977256768,0.682161750718495,0.106783350007295,"trot"
"trot","1","1470047549",0,0.0028057800626876,0.000284655463956195,0.22828696067141,0.00096655146718742,0.0257066302952437,0.656116860929631,0.0858325611098842,"trot"
"trot","1","1470047549",0,0.00795327699307898,0.000357645702230775,0.204690561512178,0.0025060968274875,0.0369769468503283,0.64610073045689,0.101414741657806,"trot"
"trot","1","1470047549",0,0.00702810134929475,8.69236654088558e-06,0.229534585985314,0.00096655146718742,0.0367851742189449,0.621666106017577,0.104010788595142,"trot"
"trot","1","1470047550",0,0.00650653087198272,0.00316761317397404,0.203080690214882,0.00247159090909091,0.0442900385900016,0.633629637967454,0.106853898272615,"trot"
"trot","1","1470047550",0.00113636363636364,0.00120833156276615,0.00059031969900499,0.136786147184214,0.00245535714285714,0.0294791086003897,0.757935398478285,0.0704089736961196,"trot"
"trot","1","1470047550",0.000454545454545455,0.00278502392674221,0.000697493301201336,0.241398057013526,0.00312815656565657,0.041247807119602,0.626555207671411,0.083733708947315,"trot"
"trot","1","1470047550",0.000505050505050505,0.00404416868930331,0.00137490410433448,0.268369813025264,0.00267680236430236,0.0323210174682525,0.596949869458014,0.0937583743854798,"trot"
"trot","1","1470047551",0,0.00165787814996582,0.00168561358405432,0.279172900708257,0.00127016100623614,0.0459603805822492,0.59881626936955,0.0714367965996876,"trot"
"trot","1","1470047551",0.000631313131313131,0.00532916539831617,0.000521333975656206,0.210409725849902,0.00153482689590203,0.0329653261632532,0.679521685811227,0.0690866227744299,"trot"
"trot","1","1470047551",0,0.0053024674043521,0.00148195847454215,0.184778880046146,0.00215973328536924,0.0372266515567282,0.640785641328965,0.128264667903899,"trot"
"trot","1","1470047552",0.000631313131313131,0.00703977050110031,0.00204823703249796,0.20347746837492,0.00342915830479426,0.0542048511053239,0.593896115603869,0.135273085946182,"trot"
"trot","1","1470047552",0.000631313131313131,0.00204492107175382,0.00143076144041948,0.169976880666877,0.00363700601264197,0.047113906809031,0.679231174894774,0.0959340359731904,"trot"
"trot","1","1470047552",0,0.00189445265167687,0.00322628853304673,0.195738784320076,0.00366541510355106,0.0451277348295911,0.647570223841669,0.10277710072039,"trot"
"trot","1","1470047553",0,0.00332071994427575,0.00354743992510251,0.163203378938834,0.00555700267375559,0.0445282373647889,0.643423394732431,0.136419826420812,"trot"
"trot","1","1470047553",0,0.00983134163816917,0.00321147641538908,0.205003057208546,0.00184794372294372,0.0506465348798175,0.642245882724459,0.0872137634106747,"trot"
"trot","1","1470047553",0,0.0163311451935574,0.00349944889004511,0.121302267104888,0.00180448779056292,0.0566603106561316,0.670840792771913,0.129561547592902,"trot"
"trot","1","1470047553",0.00501589319771138,0.0286217946335414,0.0113269087300568,0.0472795078659715,0.00992208528758218,0.110238233273917,0.517432506188254,0.270163070822966,"trot"
"trot","1","1470047554",0.00328282828282828,0.0372338192544374,0.0135274292291223,0.167430850680868,0.0093844696969697,0.096123682558213,0.451677788855241,0.22133913144232,"trot"
"trot","1","1470047554",0,0.0110014559140302,0.00348930828162842,0.235752740433625,0.00299517350928641,0.0541720373239608,0.532709114262626,0.159880170274844,"trot"
"trot","1","1470047554",0,0.00264987810519036,0.000142695612806555,0.0779047632301843,0.00165030722755608,0.0274042940230939,0.741455374211771,0.148792687589398,"trot"
"trot","1","1470047555",0,0.00521877012055043,0.000933678597568898,0.104515339220255,0.00102983713848801,0.0373245045650057,0.689074639362863,0.16190323099527,"trot"
"trot","1","1470047555",0.00113636363636364,0.00273230339948782,0.000467934999620032,0.183907682689731,0.00286416711984491,0.0219560438954102,0.700192142340159,0.0867433619193841,"trot"
"trot","1","1470047555",0.00113636363636364,0.00368532516175532,0.00288450859363486,0.345904086348502,0.00223484848484848,0.0208319688706721,0.549982798476705,0.0733401004275182,"trot"
"trot","1","1470047556",0,0.00028886051529067,0.000611752630699418,0.356406917447697,0.00222808441558442,0.0250239245449147,0.538140935215279,0.0772995252305356,"trot"
"trot","1","1470047556",0,0.000918879500639282,0.000483401702134344,0.293270297014882,0.00342126623376623,0.0304016954727217,0.591352962280814,0.0801514977950414,"trot"
"trot","1","1470047556",0.00164141414141414,0.000610265630841278,0.00045663820525699,0.324931299245158,0.00285308441558442,0.0315728417286064,0.55933857521646,0.0785958814166787,"trot"
"trot","1","1470047556",0.00164141414141414,0.00241167551041229,0.000492071745036652,0.265187615922807,0.00210227272727273,0.0276160375113153,0.633560180086966,0.066988732354776,"trot"
"trot","1","1470047557",0.000505050505050505,0.00277014077739751,0.000238121183123855,0.277879812441475,0.00176274199945308,0.0211455146551217,0.636175783912627,0.0595228345257526,"trot"
"trot","1","1470047557",0.000505050505050505,0.00266018084537133,0.000925044505762595,0.30311326491634,0.00115594540658136,0.0342133057943355,0.589518839803687,0.0679083682228714,"trot"
"trot","1","1470047557",0.000505050505050505,0.00543840460146468,0.001119036653573,0.247681314472906,0.000691772874238673,0.0287273674797377,0.640098789873848,0.0757382635391821,"trot"
"trot","1","1470047558",0,0.00383666836724474,0.000235562474427842,0.375437436225065,0.00113636363636364,0.0185079452480166,0.546510928451192,0.0543350955976901,"trot"
"trot","1","1470047558",0,0.0043547337333528,0.00057712747294789,0.392738216745331,0.00204545454545455,0.0188068778623743,0.515940437238044,0.0655371524024945,"trot"
"trot","1","1470047558",0,0.00211290662757462,0.00217767802623731,0.338461987840042,0.00113700601264197,0.0297174351108533,0.537498519330377,0.0888944670522732,"trot"
"trot","1","1470047559",0,0.000547837902083771,0.000870993146068619,0.330838391763152,0.000324675324675325,0.0357410329547459,0.572658210836055,0.0590188580732192,"trot"
"trot","1","1470047559",0,0.0010880167760034,0.000704027752237564,0.424170750499674,3.77529447296889e-05,0.040800616291817,0.44095050623373,0.0922483295018083,"trot"
"trot","1","1470047559",0,0.0047765338890052,0.00274439422508961,0.415265087324126,0.00150252525252525,0.0286623960720546,0.480161979504557,0.0668870837326425,"trot"
"trot","1","1470047559",0,0.00454435319785744,0.00382600807700432,0.397964758422484,0.00243048618048618,0.0314983645904142,0.480472940352256,0.0792630891794985,"trot"
"trot","1","1470047560",0,0.00520608896697305,0.00245144267953609,0.293174423062347,0.00295022751336347,0.0460903456926765,0.572109671007329,0.0780178010777751,"trot"
"trot","1","1470047560",0,0.00156989295485568,7.53279861936334e-06,0.239427333267582,0.000524632275268228,0.0452815498136084,0.642327506525371,0.0708615523646954,"trot"
"trot","1","1470047560",0.00227272727272727,0.00301106280470266,0.00185417076332134,0.2999097058986,0.00402237519425019,0.035492759952252,0.596704109117179,0.0567330889969675,"trot"
"trot","1","1470047561",0.00113636363636364,0.0019735386737504,0.00110054338026511,0.226643216949753,0.00203185703185703,0.0453022330948634,0.641541323860486,0.0802709233726615,"trot"
"trot","1","1470047561",0.000505050505050505,0.00144391309141984,0.00227766343412432,0.222434047655526,0.00202078369329465,0.0452269869167887,0.635954612699334,0.0901369420044618,"trot"
"trot","1","1470047561",0.00113636363636364,0.00124326617064532,0.00206172857779152,0.198146037189603,0.00213996452142796,0.036040304318236,0.657553552548731,0.101678783037201,"trot"
"trot","1","1470047562",0.00227272727272727,0.00336105257663428,0.00194590939093109,0.189632661699901,0.00399897390126536,0.0480850553632075,0.651039964824982,0.0996636549703512,"trot"
"trot","1","1470047562",0,0.00141174215660266,0.000844841231677525,0.261426817315204,0.00240054282305378,0.0505156803247869,0.606085355992702,0.0773150201559734,"trot"
"trot","1","1470047562",0.000909090909090909,0.00661539228837879,0.00434747169782086,0.257806799973864,0.00356060606060606,0.0487658646176425,0.540998017117596,0.136996757335001,"trot"
"trot","1","1470047562",0,0.0100568011547373,0.00756643222444912,0.242039744772282,0.00540212660867789,0.096091644451311,0.426386664528036,0.212456586260507,"trot"
"trot","1","1470047563",0.00113636363636364,0.0138826199398866,0.00374971831371439,0.373451477674979,0.00901330790896439,0.0593941349809601,0.403209735614626,0.136162641930506,"trot"
"trot","1","1470047563",0,0.000190169085121336,0.000877620922975038,0.662435847397622,0,0.0059156242470882,0.317487646176943,0.0130930921702498,"run"
"trot","1","1470047563",0,0.000370043829095553,0.00222391252144799,0.608758563775686,0.000757575757575758,0.00966249509895756,0.352727117444108,0.0255002915731287,"run"
"trot","1","1470047564",0,0.000455271101822826,0.00483175356452709,0.622354481153859,0.000757575757575758,0.0135518188513287,0.328310800178426,0.0297382993924603,"run"
"trot","1","1470047564",0,0.00130754382909555,5.64976574362462e-06,0.48938103185334,0.0012987012987013,0.0200754422154576,0.448141346761349,0.0397902842763132,"run"
"trot","1","1470047564",0,0.00116236190531289,0.000575162359676655,0.390265982722232,0.00337121212121212,0.0130917908223438,0.529959458174289,0.0615740318949335,"trot"
"trot","1","1470047565",0.000505050505050505,0.0033426149961124,0.000397574634520306,0.345537428295265,0.000796096921732874,0.0242901460530561,0.55225144860714,0.0728796399871222,"trot"
"trot","1","1470047565",0.00164141414141414,0.00527789572875155,0.000990972685999416,0.307260018014803,0.00460227272727273,0.0301477711155358,0.563071431056243,0.0870082245299808,"trot"
"trot","1","1470047565",0.00227272727272727,0.00651574255230564,0.00105227707125784,0.325303496222008,0.00232278138528139,0.0338856564050509,0.554732766024302,0.0739145530670666,"trot"
"trot","1","1470047565",0.00113636363636364,0.00397247653074823,0.0007421723675893,0.271159137036757,0.00167588537227604,0.0303979836663688,0.625710307723976,0.0652056736659211,"trot"
"trot","1","1470047566",0.00113636363636364,0.00332908322981666,0.000389887827082415,0.279411184909569,0.00119318181818182,0.0256838407622144,0.617049217956844,0.0718072398599285,"trot"
"trot","1","1470047566",0,0.00388500096852186,0.000389126182239033,0.317402550199446,0.000398369649005602,0.0250920433023866,0.590830041468694,0.0620028682297073,"trot"
"trot","1","1470047566",0.00272727272727273,0.0168513981861341,0.00727404469009169,0.101276441434835,0.0106634274160872,0.115693736461089,0.480149468770635,0.265364210313855,"trot"
"trot","1","1470047567",0.00202020202020202,0.00525284946030171,0.00173363221913051,0.522535175549079,0.00258344657206478,0.0195157689814902,0.389309157583838,0.0570497676138932,"run"
"trot","1","1470047567",0.00340909090909091,0.00861669384522301,0.000790843388295295,0.539508360119233,0.00376140260296199,0.0241824600942953,0.350264553274725,0.0694665957661756,"run"
"trot","1","1470047567",0.00113636363636364,0.00189825694238215,0.00251003165270688,0.483399311830519,0.0021875,0.0180589465830273,0.422640130853135,0.0681694585018655,"run"
"trot","1","1470047568",0,0.00256716760646034,0.00312845820529947,0.482124994822054,0.00219113055474877,0.0116437561539227,0.434524267735909,0.0638202249216054,"run"
"trot","1","1470047568",0,0.00342901574950953,0.00231781704570435,0.362992493895321,0.00276515151515152,0.0130052284542824,0.544430957801007,0.0710593355390231,"trot"
"trot","1","1470047568",0,0.00162945246156747,0.000611190803402331,0.322509313839044,0.00147818327505828,0.0155881039756597,0.586312346145845,0.0718714094994226,"trot"
"trot","1","1470047568",0,0.00379600269629781,0.00105055055507358,0.185870603374919,0.00289647401216275,0.0269503951090745,0.671940456264623,0.10749551798785,"trot"
"trot","1","1470047569",0,0.00152434544213625,0.000381358635881662,0.251264111619738,0.00105274937092716,0.0258214073812488,0.624696090299969,0.0952599372500997,"trot"
"trot","1","1470047569",0,0.00228517351643614,0.000381825325418069,0.297224746421045,0.00235488816738817,0.0261025127551739,0.577430328270262,0.0942205255442769,"trot"
"trot","1","1470047569",0,0.00458841708672631,0.000174958401276407,0.206326833333794,0.000520732776410562,0.018627067403658,0.681211485431176,0.088550505566959,"trot"
"trot","1","1470047570",0,0.00115692583333416,0.00117995230740351,0.318340798084506,0.000894470150147936,0.0204145096232122,0.571792856248831,0.0862204877525651,"trot"
"trot","1","1470047570",0.000710227272727273,0.00213189045663771,0.00185166954590786,0.259845885823552,0.00375270562770563,0.0234097244273538,0.595292000253054,0.113005896593061,"trot"
"trot","1","1470047570",0,0.00156530484509577,0.00223585471586737,0.234942673965067,0.00413040088607867,0.020274960954503,0.641929962181138,0.0949208424522515,"trot"
"walk","1","1470047573",0.00116333811179533,0.0335462794545819,0.0309490362909546,0.00349288388540771,0.0148756613567255,0.3318594158305,0.0726644274475349,0.5114489576225,"walk"
"walk","1","1470047573",0.0116572253181331,0.0470497956186696,0.028161095430755,0.00350026590667862,0.0427780830637851,0.319467282408259,0.0839286972145361,0.463457555039184,"walk"
"walk","1","1470047574",0.00353207456468326,0.0549549948300636,0.0312544315769884,0.00634331834313826,0.0315578161396139,0.283828240528678,0.102862684127859,0.485666439888976,"walk"
"walk","1","1470047574",0.00623983739837398,0.0459431434029308,0.0242518040020224,0.0354891007332803,0.0243553834495027,0.23331278195314,0.244612309091505,0.385795639969244,"walk"
"walk","1","1470047574",0.00359678098502348,0.031324086330753,0.026888675587878,0.033398265060302,0.0203291152252491,0.264454256614008,0.245189012226955,0.374819807969831,"walk"
"walk","1","1470047575",0.000710725434734357,0.0403651410916753,0.0174111710641206,0.0207200220122974,0.0140212530919344,0.251489526908524,0.208366124400008,0.446916035996705,"walk"
"walk","1","1470047575",0.00117592059541309,0.0234542378534863,0.0277765138302959,0.0116972900320852,0.0169090048546386,0.260765222322979,0.170936263123981,0.487285547387121,"walk"
"walk","1","1470047575",0.000449688201046897,0.0258510128861211,0.0210604505154586,0.00432321939373611,0.0165250502680963,0.266001184141117,0.140423088557981,0.525366306036444,"walk"
"stand","1","1470047578",0.00256385432452247,0.0449559112149058,0.162291445813986,0.00113636363636364,0.199588211027455,0.560491365510841,0.00198863636363636,0.0269842121082904,"stand"
"stand","1","1470047579",0.00826978793775669,0.0621448870365678,0.145858418515389,0.00113636363636364,0.130705254921716,0.6217367491016,0.00170454545454545,0.0284439933960616,"stand"
"walk","1","1470047582",3.58433642364622e-05,0.0166004662757146,0.0303850979497548,0.00197302992528022,0.0160881135894665,0.206426889724629,0.116211309239007,0.612279249931911,"walk"
"walk","1","1470047582",0.00118726064600264,0.0204166037985471,0.0238976075847146,0.000182357751020748,0.0145540830762735,0.263196701325571,0.10618679807265,0.570378587745221,"walk"
"walk","1","1470047582",0.00992133252696633,0.0687650583657962,0.0659268090439249,0.00179321674139682,0.0250261470417083,0.287140545743442,0.09849345689247,0.442933433644295,"walk"
"walk","1","1470047582",0.000130066092014517,0.0149920113947426,0.0606235615827102,0.00326051273877896,0.0181985817810925,0.259011542175149,0.117623550537049,0.526160173698463,"walk"
"walk","1","1470047583",0.00041179997091793,0.0207431609807909,0.0385184276305517,0.00332113817467592,0.0131148067148325,0.287758644026482,0.119038658314145,0.517093364187604,"walk"
"trot","1","1470047586",0,0.00290776285859997,0.0010561874207586,0.121677496863647,0.00456325195669946,0.0369922359608769,0.738414991295848,0.0943880736435705,"trot"
"trot","1","1470047586",0,0.00428846880052229,0.00239479201206875,0.137831322289609,0.00192949481080855,0.0313384401381799,0.700041947349751,0.122175534599061,"trot"
"trot","1","1470047586",0,0.00311295787373918,0.00353735942080974,0.141842078165213,0.00104563174363612,0.0313916122257002,0.70515092140823,0.113919439162673,"trot"
"trot","1","1470047587",0.00208333333333333,0.00797106603812921,0.00427062955946721,0.169053849423158,0.00677589144098796,0.0429135634939247,0.618789449697388,0.148142217013611,"trot"
"trot","1","1470047587",0,0.00561946754664369,0.00845906712165885,0.196775638418628,0.00493576612933686,0.0505737184792415,0.601324606189843,0.132311736114648,"trot"
"trot","1","1470047587",0,0.00603896796928425,0.0024813559598424,0.180982170185228,0.00240173146917777,0.0353275268888953,0.682045399340277,0.0907228481872946,"trot"
"trot","1","1470047587",0,0.00114015107781598,0.00150528537286904,0.236727716493638,0.00263321813385409,0.0331390464735109,0.61962333361552,0.105231248832791,"trot"
"trot","1","1470047588",0,0.00198948661172207,0.000465486350712301,0.197133018833368,0.00231060251655003,0.0247355851655007,0.652804968147535,0.120560852374612,"trot"
"trot","1","1470047588",0,0.00541278494073338,0.00649547668797293,0.132974369913874,0.00590309770111843,0.049990881409296,0.621706700168442,0.177516689178564,"trot"
"trot","1","1470047588",0,0.00165161383722731,0.00175441978320828,0.228679987243669,0.000677102264560852,0.0355937713869096,0.625502090675019,0.106141014809406,"trot"
"trot","1","1470047589",0,0.00657294872394342,0.00286343603053965,0.205783283602532,0.0119278115924773,0.0532094051725018,0.543125113615283,0.176518001262723,"trot"
"trot","1","1470047589",0,0.00668166371372825,0.00221492866336339,0.276336052983505,0.00528171026672122,0.0423818203296149,0.55148807064058,0.115615753402488,"trot"
"trot","1","1470047589",0.00113636363636364,0.00162465460743412,0.00143218655660905,0.2692417711532,0.000463304713940666,0.0425374534032217,0.553457516377597,0.130106749551633,"trot"
"trot","1","1470047590",0,0.00196087960044271,0.00211941528397106,0.357540780858443,0.00328801406926407,0.047602950095194,0.466932532253836,0.120555427838849,"trot"
"trot","1","1470047590",0.00261363636363636,0.00958991702741703,0.00501858896625463,0.275695605552052,0.00795251623376624,0.0843507423680548,0.419808169715664,0.194970823773155,"trot"
"trot","1","1470047590",0.0160799963924964,0.071269840397085,0.0385627202343008,0.0501104614629383,0.0339407706328946,0.242704509456367,0.202428523062084,0.344903178361834,"walk"
"trot","1","1470047590",0.0114741161616162,0.054182782470189,0.0216645045144986,0.0233771956111868,0.0262159269509305,0.214231444144829,0.212031372375806,0.436822657770944,"walk"
"trot","1","1470047591",0.00227272727272727,0.00744056298695128,0.00324166707050166,0.070242225976662,0.00825621035246925,0.0563862986298833,0.708825405261782,0.143334902449023,"trot"
"trot","1","1470047591",0,0.00316883835830052,0.00059760858949966,0.126251299270794,0.00275838744588745,0.0299467750947216,0.754984218433628,0.0822928728071704,"trot"
"trot","1","1470047591",0.00113636363636364,0.00351559850490378,0.000136861846615118,0.207234871869365,0.00336444805194805,0.0251422420796274,0.688500641214749,0.0709689727964286,"trot"
"trot","1","1470047592",0.00227272727272727,0.00647227421884637,0.00181956473510944,0.236244838359516,0.000395781479747324,0.0303922124142106,0.660038055237319,0.0623645462825242,"trot"
"trot","1","1470047592",0.00227272727272727,0.00591514014465711,0.00373901283273954,0.32329462102207,0.00127164502164502,0.0309367272726845,0.552168352312721,0.0804017741207555,"trot"
"trot","1","1470047592",0.00227272727272727,0.00558346280933187,0.00138249799951535,0.311471991780191,0.00360569985569986,0.0350544429133839,0.570446294094766,0.0701828832743838,"trot"
"trot","1","1470047593",0,0.00876053299822549,0.00326385303097626,0.149641576949996,0.00266715502884877,0.031004754899882,0.697177540153935,0.107484586938137,"trot"
"trot","1","1470047593",0.00113636363636364,0.0124912865185842,0.00477676507938966,0.114957672314612,0.00770174759583463,0.0548150895131573,0.636629880571314,0.167491194770744,"trot"
"trot","1","1470047593",0.00340909090909091,0.010954392907542,0.00470941863484464,0.115917466605285,0.00358394035924053,0.0542080731189429,0.62138808602501,0.185829531440045,"trot"
"trot","1","1470047593",0.000732323232323232,0.00957936631935987,0.00404824562153504,0.103220927116182,0.0030693274434513,0.0430525012706581,0.694112335116529,0.142184973879962,"trot"
"trot","1","1470047594",0.00113636363636364,0.00730156042938982,0.00186147946513798,0.199167614143785,0.00284155146718742,0.0364577735714618,0.631734793390648,0.119498863896027,"trot"
"trot","1","1470047594",0.00113636363636364,0.00551133748977385,0.00115358338617276,0.211628130543589,0.00444399350649351,0.0338740896610307,0.649488403076016,0.0927640987005603,"trot"
"trot","1","1470047594",0.00113636363636364,0.00382329393003014,0.000841845834669609,0.201860528334561,0.00582837301587302,0.0281552098554533,0.6650867084661,0.0932676769269498,"trot"
"walk","1","1470047597",0.0226192359878866,0.0503004973367299,0.0141419924958399,0.00314581778900455,0.0222747285316321,0.301448214586571,0.0612385000812492,0.524831013191087,"walk"
"walk","1","1470047597",0.018377232193977,0.0515357691375664,0.0236542757235087,0.00173687916032329,0.0209055867514765,0.308248420174621,0.0780724642389117,0.497469372619615,"walk"
"walk","1","1470047598",0.136181062439323,0.0799394100009409,0.0245214683056587,0.000568181818181818,0.0336162273512828,0.304373661753951,0.0424163238510512,0.37838366447961,"walk"
"walk","1","1470047598",0.146645798246022,0.0844766849380465,0.036212500883121,0,0.0330367821247704,0.364388755600668,0.0216164167321804,0.313623061475192,"stand"
"walk","1","1470047598",0.0294261635487712,0.0459258104180753,0.0276889035588807,0,0.0294798782176071,0.388870004904495,0.0348020161711191,0.443807223181051,"walk"
"walk","1","1470047599",0.0317983367503696,0.0582391273151227,0.0235610889768674,0.00044304483773253,0.0154783297471233,0.325186108681995,0.0498472975039314,0.495446666186858,"walk"
"walk","1","1470047599",0.0545912781809992,0.0716876049941758,0.0165335918826415,0.00129916312722645,0.0123513460480629,0.253105684343918,0.0849883520093219,0.505442979413654,"walk"
"walk","1","1470047599",0.0880694402077828,0.0898230869231315,0.0163658132662856,0.00115318561857593,0.0205396402316712,0.27159069238839,0.0591893249236369,0.453268816440526,"walk"
"walk","1","1470047600",0.0373921217094265,0.0523340650194392,0.0269144138849959,0.00113636363636364,0.0214457084109396,0.324677571602174,0.0369248713486677,0.499174884387994,"walk"
"walk","1","1470047600",0.0537249777997673,0.0492798458270062,0.0261626378149788,0.00114934005635474,0.0269341091594548,0.394758089944733,0.0399995423134002,0.407991457084305,"walk"
"walk","1","1470047600",0.0405175380879758,0.0612481347776828,0.0366465213359107,1.22486619932314e-05,0.0295540493607867,0.323901072782992,0.0564569708279322,0.451663464164727,"walk"
"walk","1","1470047600",0.00809830819426499,0.0441384247491248,0.0253773877989523,0.00167482226612618,0.0205163350784034,0.25301670209375,0.0637460968604536,0.583431922958925,"walk"
"walk","1","1470047601",0.0176218763140141,0.0667552973143241,0.0379910105162392,0.0040381546960847,0.0408823565358943,0.255810416924491,0.0584540821107276,0.518446805588225,"walk"
"walk","1","1470047601",0.0387721140270285,0.0872968568048104,0.0210038006555885,0.00146137516581071,0.0349670535422055,0.275335980856233,0.0599576698958421,0.481205149052482,"walk"
"walk","1","1470047601",0.0365760212928877,0.0864670939774737,0.0188638925651221,0.00377466607037971,0.0262350569611296,0.24409147986057,0.0914836275530023,0.492508161719435,"walk"
"walk","1","1470047602",0.0366143822393822,0.0993030150020129,0.0348449488026694,0.00244632135691796,0.0330963868135562,0.309911641200477,0.0744112893261854,0.409372015258799,"walk"
"walk","1","1470047602",0.0312077486942553,0.0902774313874714,0.0618629247571572,0.000246045230949102,0.0456162883759978,0.313855750777971,0.0833807140795984,0.373553096696599,"walk"
"walk","1","1470047602",0.0137073863636364,0.0481544885806209,0.0237228788366539,0.00236153647230258,0.0200598257040442,0.253725828811591,0.114892630397677,0.523375424833473,"walk"
"walk","1","1470047606",0.00411288547037684,0.0231524743548751,0.0108799790943141,0.00820383685091828,0.0165151208243784,0.288724180598338,0.139111941387642,0.509299581419158,"walk"
"walk","1","1470047606",0.00846427982281212,0.0558742316208934,0.0191632658339361,0.00364345319368868,0.0219683724698242,0.285940923167194,0.121135510053947,0.483809963837704,"walk"
"walk","1","1470047607",0.0196333196042653,0.0625618475935203,0.0246198177150562,0.00322042074037106,0.0231386663896006,0.271659265393748,0.0882734950363728,0.506893167527065,"walk"
