"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"walk","2","1470047970",0.000180858164160431,0.0153122049048212,0.00826880677586192,1.40939761502172e-05,0.00584276088625356,0.0466073383722454,0.0107438119501026,0.913030124970404,"walk"
"walk","2","1470047970",0.00360088941851643,0.0394442998029345,0.0175455492883572,1.2652964727957e-05,0.00788102545573569,0.0774667037688108,0.0101142311167511,0.843934648184166,"walk"
"walk","2","1470047970",0.0114637626576364,0.0879847946013802,0.0376255957936557,6.04169348871646e-06,0.012856973076837,0.097846236802851,0.00807645758364866,0.744140137790502,"walk"
"walk","2","1470047970",0.000997534234991091,0.0434398358776191,0.0116525735503973,8.76245837344861e-06,0.0112284995709906,0.0642152769848176,0.00943526211889545,0.859022255203915,"walk"
"walk","2","1470047971",0.00491229083338009,0.0337710910848044,0.0208164805227394,1.19190240300143e-05,0.0203992712329377,0.0836904372100604,0.0067947712382284,0.82960373885382,"walk"
"walk","2","1470047971",0.0022055763119217,0.067258706368438,0.0116305132406962,2.00583511528539e-05,0.00904553116512111,0.0646485884217013,0.00850620421112886,0.83668482192984,"walk"
"walk","2","1470047971",0.000149326038752561,0.0402201404483489,0.0141595082606925,7.54898589616087e-05,0.00970706406885486,0.0607766642086887,0.0116623467652428,0.863249460350457,"walk"
"walk","2","1470047972",0.00118834359134788,0.0797850260937406,0.0842399808703787,0.000250812600096142,0.0183708021416934,0.125336453107012,0.00278154423765111,0.68804703735808,"walk"
"walk","2","1470047972",0.00012383858621678,0.0483119315007384,0.0238918391493527,2.30430593368009e-05,0.0160417550133425,0.093723297302948,0.00533009567031671,0.812554199717748,"walk"
"walk","2","1470047972",0.00301086655216307,0.0518024645913486,0.0328691330450842,8.28294968853096e-06,0.0202414754641489,0.113766463764617,0.00649302466392447,0.771808288969025,"walk"
"walk","2","1470047973",0.00018149602708343,0.0309744679698488,0.0127236150182608,7.28951816982766e-06,0.0118934045877679,0.0836831198295648,0.0078420291081346,0.852694577941171,"walk"
"walk","2","1470047973",0.000113994392628648,0.054827886693377,0.0108638881961205,2.70671216122665e-05,0.0124101422471405,0.0744305176212357,0.0105708957199522,0.836755608007932,"walk"
"walk","2","1470047973",0.00456387882864592,0.0703743624172628,0.0169786219175937,1.22037110368462e-05,0.0143137052874269,0.0801218982492776,0.00694594650811825,0.806689383080637,"walk"
"walk","2","1470047973",0.0182459182676445,0.202764275624997,0.0282081134185875,4.72370766488414e-06,0.0101762777796348,0.0956718808072788,0.0100746528487481,0.634854157545444,"walk"
"walk","2","1470047974",0.0268216083307681,0.171763956786521,0.0460228434971489,1.68036527274054e-06,0.0304638738094071,0.117601902966311,0.0061292735569509,0.601194860687621,"walk"
"walk","2","1470047974",0.00387472086342835,0.147125609012409,0.0239149283003761,6.46333374494068e-05,0.01908720227247,0.101405090861611,0.00711180693479942,0.697416008417458,"walk"
"walk","2","1470047974",0.00582635771902826,0.138737895757538,0.01700805979943,9.53325198291641e-07,0.0215996293328532,0.110342700480728,0.00704680161947557,0.69943760196575,"walk"
"walk","2","1470047975",0.000557449496547604,0.0582476408771488,0.0387389880881227,0.000301959213202433,0.0296926730934602,0.125946984493071,0.010965002367336,0.73554930237111,"walk"
"walk","2","1470047975",0.000480822561240335,0.0640920374097744,0.0329948489809869,0.000361175632218533,0.0152625267504399,0.088625151613036,0.0148206136026768,0.783362823449627,"walk"
"walk","2","1470047975",0.0024269719638919,0.0679231969450377,0.0246393685285076,2.37748098256596e-05,0.0208562392951981,0.124835247144835,0.0153119368568096,0.743983264455895,"walk"
"walk","2","1470047976",0.000798284980326652,0.0514129085586821,0.0214789596315164,1.79354113493786e-05,0.0242778936353422,0.154338977237315,0.0139868338549331,0.733688206690535,"walk"
"walk","2","1470047976",0.000178483419075,0.0341196993929299,0.019649520888548,8.76245837344861e-06,0.0112269032391818,0.0829663233685028,0.00770114455884245,0.844149162674547,"walk"
"walk","2","1470047976",0.00172383828401026,0.0289022308018754,0.0192528438788072,8.06417753192305e-06,0.0125539424295595,0.0784465503410355,0.0077048306664396,0.851407699420741,"walk"
"walk","2","1470047976",0.00632021349725231,0.0837312406842039,0.0307724923940315,1.59707769263859e-05,0.0213167579478908,0.0993123025466277,0.00393896393773305,0.754592058215335,"walk"
"walk","2","1470047977",0.00423261905696633,0.0609002767051123,0.0553871655016686,3.24423044259409e-05,0.0206710027599439,0.115325806491448,0.00583307206677939,0.737617615113656,"walk"
"stand","2","1470047980",0.0404761433476941,0.25242763004981,0.0686331293782395,0.00176767676767677,0.0700626461532306,0.375026237826154,0.0138332320629332,0.177773304414261,"stand"
"stand","2","1470047980",0.028344007210986,0.18321050525402,0.0955256516812875,0,0.0847385994679058,0.443715786446078,0.00845546833242303,0.1560099816073,"stand"
"stand","2","1470047980",0.0167763050253633,0.181152086634741,0.138148809948256,0,0.0642884623211434,0.492323605922125,0.000853756062934368,0.106456974085437,"stand"
"stand","2","1470047980",0.0309340346972453,0.205226370451867,0.145017604948725,0,0.0542939684458008,0.507177323092438,0.0014520202020202,0.0558986781619034,"stand"
"stand","2","1470047981",0.00969541586509616,0.149561667113454,0.201153328597922,0,0.0570246584669744,0.561627149795918,9.09090909090909e-06,0.0209286892515443,"stand"
"stand","2","1470047981",0.00675071854741217,0.182540343844589,0.202082645850003,0,0.0667073463103615,0.535397706932249,0,0.00652123851538486,"stand"
"stand","2","1470047981",0.014667940421113,0.0826975816049077,0.0998299560752184,0.0160706081903371,0.0787424148370404,0.486985397933539,0.0406484733461038,0.180357627591741,"stand"
"stand","2","1470047982",0.00771265959083218,0.050644811619216,0.0696322727726155,0.0121532287157287,0.0636831111196616,0.513229588520915,0.0385660602357523,0.244378267425279,"stand"
"stand","2","1470047982",0.00727035484742811,0.0840140503583741,0.1528147642388,0,0.075559568800529,0.600427514631721,0.00235958916387748,0.0775541579592697,"stand"
"stand","2","1470047982",0.0334630010796015,0.10090525070684,0.116437026990629,0,0.0522972265808493,0.576782049492215,0.00375920650361312,0.116356238646252,"stand"
"stand","2","1470047983",0.0128078043833249,0.075897206271624,0.129122454368879,0,0.0389561072322102,0.591537250907173,0.00382742117613274,0.147851755660657,"stand"
"stand","2","1470047983",0.00255407334211682,0.0918967934821482,0.153920021122778,0,0.0363632462936039,0.560294564676164,0.00461133655470303,0.150359964528486,"stand"
"stand","2","1470047983",0.00704935510713543,0.0504143645946865,0.0986218364255701,0,0.0251432455050861,0.556612005502476,0.00386404331520903,0.258295149549838,"stand"
"stand","2","1470047983",0.00190095591313293,0.102106613892167,0.118760017667133,0,0.104423297860437,0.625074639574031,0.000473785473785474,0.0472606896193142,"stand"
"stand","2","1470047984",0.00219231759273198,0.0769496702644679,0.125744380362244,0,0.0912572291443074,0.689979629258764,1.09265734265734e-05,0.013865846804059,"stand"
"stand","2","1470047984",0.00372151573492724,0.080076087138548,0.122442941404243,0,0.113465071054707,0.667353511479412,0,0.0129408731881633,"stand"
"stand","2","1470047984",0.00330988455988456,0.0412088736671028,0.166505979979119,0,0.159193058170513,0.623363925501852,0,0.0064182781215297,"stand"
"stand","2","1470047985",0.00435428759092984,0.0847039059845726,0.133244761080688,0,0.097020550043438,0.662697591530495,0.000795454545454545,0.0171834492244217,"stand"
"stand","2","1470047985",0.00171951721466741,0.0713714421332024,0.149092381917821,0,0.0862914226205527,0.675675394038579,0.000284090909090909,0.0155657511660871,"stand"
"stand","2","1470047985",0,0.0712434091646709,0.230711750638422,0,0.0815914162006575,0.60953070098972,0,0.00692272300653016,"stand"
"stand","2","1470047986",0.00100962559938055,0.0948324110723229,0.256434474153776,0,0.0749335994277702,0.564942773430209,0,0.00784711631654189,"stand"
"stand","2","1470047986",0.00482706187370634,0.0963439944334041,0.210259859766201,0,0.0809457780765052,0.591470884263902,0.000366161616161616,0.0157862599701192,"stand"
"stand","2","1470047986",0.0182708713437855,0.106517813310795,0.151470231379344,0,0.0623712378988613,0.593332116579209,0.00106191222570533,0.0669758172623012,"stand"
"stand","2","1470047986",0.0114823782302853,0.101473110248761,0.168788323922889,0,0.0530968475111126,0.573831247922459,0.00195112245444148,0.0893769697100519,"stand"
"stand","2","1470047987",0.00448863636363636,0.0382702423667571,0.0827707889931056,4.65722801788376e-06,0.0274764336721261,0.524410188907801,0.00639933858053012,0.316179713888026,"stand"
"stand","2","1470047987",0.00635853385077475,0.0358372242030186,0.0411526511090263,0.000116310160427807,0.013494963070493,0.461540671308701,0.00744333719742093,0.434056309100138,"stand"
"stand","2","1470047991",0.007957145797727,0.0861382995576327,0.130352654267198,0,0.0394929853382684,0.555773723660394,0.00266520984553121,0.177619981533249,"stand"
"stand","2","1470047991",0.0109037200189694,0.0759998131791097,0.0850713029016095,0,0.0416235086677151,0.582615820122412,0.00164912004977232,0.202136715060412,"stand"
"stand","2","1470047991",0.000943396168989673,0.0223053373172556,0.0422218895484183,0.00195347440789333,0.0206707624644422,0.467943123404026,0.0181626251895696,0.425799391499406,"stand"
"stand","2","1470047992",0.00120273222154825,0.0130084801995993,0.0178997375162447,0.00304593093256805,0.00985521793361463,0.364369854433079,0.0211227014447862,0.569495345318559,"walk"
"stand","2","1470047992",4.66525670358733e-05,0.0226723995692019,0.0404230775230704,0.000113636363636364,0.0337059188073717,0.425556341879342,0.0166183103031868,0.460863662987155,"walk"
"stand","2","1470047992",0.00145616605885362,0.0249201645520016,0.049876779995233,0.00128433526641074,0.0190796945955175,0.359138376514645,0.0204128653360425,0.523831617681297,"walk"
"stand","2","1470047992",0.0032026411524464,0.038220835491232,0.0783281372054197,0.00128246753246753,0.0382218046664545,0.410063336626299,0.0198800749998054,0.410800702325875,"walk"
"stand","2","1470047993",0.00458400825671523,0.0550282148099983,0.125361862125833,0,0.0400906077224863,0.447259143152155,0.00499863166180271,0.322677532271009,"stand"
"stand","2","1470047993",0.000899843505477308,0.0265664042570716,0.0359208118684542,0.0540712310012924,0.0248195927023947,0.408168192500118,0.134480499172321,0.315073424992871,"stand"
"walk","2","1470048003",0.00237114643351326,0.0135866554555338,0.00905443911086947,0.000379705872747966,0.00569796101060118,0.108316491503825,0.0307381514540434,0.829855449158865,"walk"
"walk","2","1470048003",0.000156618075756637,0.0406125521598298,0.0361742395043247,0.00125,0.0262473792471934,0.139756859511457,0.00616419495123116,0.749638156550208,"walk"
"walk","2","1470048003",0.000328409434652141,0.0215579780875489,0.00532602866484971,0.000326011354237161,0.00673046875642096,0.0839871987701194,0.0131840612111133,0.86855984372106,"walk"
"walk","2","1470048004",0.000640329352619094,0.0120776334167918,0.0118522727867443,0.00111856509524034,0.00852780351657093,0.084484757729586,0.0295559017113935,0.851742736391055,"walk"
"walk","2","1470048004",0.00128539508629275,0.0115865554625255,0.0101661088460147,0.000583845556033954,0.0077678343735582,0.072143478107098,0.0249972083040181,0.871469574264459,"walk"
"walk","2","1470048004",0.000163033774000165,0.011894561742033,0.00814935820490239,0.00117250006398263,0.0047718094155444,0.053625169657779,0.0191009031859245,0.901122663955834,"walk"
"walk","2","1470048005",9.71350693747541e-05,0.0086360266474009,0.00538875616535441,3.23193081425015e-05,0.00411297804175068,0.0536041951480474,0.0268579553635413,0.901270634256389,"walk"
"walk","2","1470048005",6.95964919133731e-05,0.00776722094767529,0.00843916521488118,0.00143356843062229,0.00592730920980393,0.0580986975019584,0.0184864302802432,0.899778011922903,"walk"
"walk","2","1470048005",5.87845741092568e-05,0.00874428773638874,0.00503364630684834,0.00100826597002388,0.00322046693386277,0.0550149458028509,0.0176732973212524,0.909246305354664,"walk"
"walk","2","1470048005",2.75776131812972e-05,0.0134131253770887,0.0101883488638027,0.000763136662330422,0.00489691350871117,0.0598567052629345,0.0225929888267603,0.888261203885191,"walk"
"walk","2","1470048006",0.000301768876021569,0.0184685586923667,0.0262443174493308,2.61670976958085e-06,0.0235704410065871,0.123478291373102,0.00870647932712631,0.799227526565695,"walk"
"walk","2","1470048006",0.00120205981970353,0.0356857335351505,0.0336158301132506,0.000379645511720983,0.0550612148885639,0.201025837484233,0.00740852316876764,0.66562115547861,"walk"
"walk","2","1470048006",0.00534003010063738,0.0322014751677184,0.0797601204656587,8.57632933104631e-07,0.0712978723668965,0.236357208943941,0.00586920284963179,0.569173232472583,"walk"
"walk","2","1470048007",0.00414961639646408,0.0305942060930388,0.0554982355490323,0.000975276207571797,0.0239101018797413,0.160425222267935,0.0262959375536308,0.698151404052586,"walk"
"walk","2","1470048007",0.0115939656295539,0.0393607446672897,0.0505731281329392,0.000487012987012987,0.0344977604725725,0.212974053840806,0.00712395745233912,0.643389376817486,"walk"
"walk","2","1470048007",0.010629549977149,0.0435007479693527,0.0828039795323197,2.73591993535858e-06,0.0302916688554827,0.211931033854807,0.00436705225918435,0.616473231631769,"walk"
"walk","2","1470048008",0.0121281923698549,0.0448186146723018,0.0887694000445905,0.000426993996569468,0.0312348703847376,0.247512829313733,0.0115302558684597,0.563578843349753,"walk"
"walk","2","1470048008",0.00552019303939009,0.0442759807276417,0.0864993434383616,1.81095813139627e-06,0.0359966238199255,0.269361829680777,0.00530943213729164,0.553034786198481,"walk"
"walk","2","1470048008",0.00979068282312472,0.0425478100830089,0.072345182348353,1.78814104856591e-06,0.0262557633486683,0.265150307557401,0.00561615819649684,0.578292307501898,"walk"
"walk","2","1470048008",0.00503974215627023,0.0243720289617335,0.0383383322145401,1.56308615730899e-06,0.0248201271108703,0.24617362188481,0.00811290675214333,0.653141677833476,"walk"
"walk","2","1470048009",0.001301430299409,0.0150790114072694,0.0161132548132858,0.000385008192963072,0.00771580038181496,0.141560552771861,0.0159206254818135,0.801924316651583,"walk"
"walk","2","1470048009",0.00326028828751839,0.0169288022826681,0.0101567443193614,1.16458522888212e-05,0.00536903252534564,0.149898960235536,0.0112147164309356,0.803159810066347,"walk"
"walk","2","1470048009",0.00188799202670133,0.0190094157482476,0.0261761258524357,0.000125680854121026,0.0147174297909383,0.156712242259014,0.0082662630943356,0.773104850374208,"walk"
"walk","2","1470048010",0.00120844243468537,0.0188629951709714,0.0217524318930907,0.000106018187158735,0.0193048322443403,0.122059920146178,0.00740978789136348,0.809295572032212,"walk"
"walk","2","1470048010",0.00636797733698271,0.0211849426629129,0.0507774354039812,0,0.0287840991456963,0.213104697486987,0.00922872217016625,0.670552125793273,"walk"
"walk","2","1470048010",0.00015919656017902,0.0220879389736035,0.0376961896607822,5.11030404235112e-06,0.0164110818277034,0.168687032339778,0.0114105186054845,0.743542931728428,"walk"
"walk","2","1470048011",0.00175747899096757,0.032098406506041,0.0812155677893175,7.32126164027502e-06,0.0627351016176319,0.219602919765233,0.00340846251255765,0.599174741556612,"walk"
"walk","2","1470048011",2.51493761692672e-05,0.0254140346023619,0.0384367678648581,0.00303838376731003,0.0268133294928103,0.172906106119777,0.028229400734077,0.705136828042637,"walk"
"walk","2","1470048011",0.00127576652022561,0.0280239680701508,0.0444446465593932,0.00481948875542204,0.0164355533310204,0.144707153838898,0.0589617279043109,0.701331695020579,"walk"
"walk","2","1470048011",0.00470925909177674,0.0242581554721967,0.0327880338198666,1.56308615730899e-06,0.0187601126765609,0.177775566123041,0.0155757839613974,0.726131525769003,"walk"
"walk","2","1470048016",0.00105539702499744,0.0492178506636354,0.0563776623271608,0,0.0284401476103963,0.255215229649355,0.00684114874447387,0.602852563979982,"walk"
"walk","2","1470048016",8.90741069467149e-05,0.0328450505166812,0.0353706956492218,2.46218601464832e-05,0.0222856832159184,0.20357147476087,0.00629347986119055,0.699519920029025,"walk"
"walk","2","1470048016",0.00122564995600646,0.0204840614367548,0.0372261775355635,2.28058585414492e-05,0.0194368144915137,0.158094114956673,0.00931259511410258,0.754197780650845,"walk"
"walk","2","1470048017",0.000133205389928947,0.013421627170361,0.0129917365542357,2.2147028668762e-05,0.00517163794932829,0.0775603384588315,0.00863984349134034,0.882059463957306,"walk"
"walk","2","1470048017",0.00258648362417003,0.0399500123636461,0.0274951772984324,0.000112661427344146,0.00939348234081386,0.0812764106395877,0.00482105580053935,0.834364716505467,"walk"
"walk","2","1470048017",0.00146860561761865,0.0304996688977698,0.0197823256023472,0.000437294156895036,0.0177115025071044,0.112230284518012,0.0059770888263439,0.811893229873909,"walk"
"walk","2","1470048036",3.45199760024447e-05,0.00785519075621181,0.0239654477716299,0.013667153648529,0.00829017430531816,0.0983246431690373,0.114235241495009,0.733627628878261,"walk"
"walk","2","1470048043",0.000332828140462634,0.0245473922664534,0.0103839234028004,0.00190564376240475,0.0165440410088476,0.270464401690653,0.042644615487953,0.633177154240424,"walk"
"walk","2","1470048044",0.00882499894388554,0.0301551697792378,0.025421061433603,0.00584702907711757,0.0193792723780875,0.222937486729094,0.0466585332738864,0.640776448385088,"walk"
"walk","2","1470048044",0.00792386144128085,0.0245336426871648,0.0177803538999449,0.00256358225108225,0.0135713856411442,0.184629027481665,0.0329960198027571,0.716002126794961,"walk"
"walk","2","1470048044",0.00610433768648769,0.0251812912926838,0.0184326939239578,0.000124666908654668,0.0140916118343302,0.192041105950698,0.0271468388031666,0.716877453600021,"walk"
"walk","2","1470048044",0.00740996119584953,0.0221061952200158,0.0149514527072119,0.000574655776394689,0.0116274412591086,0.145408438095157,0.0159029859824392,0.782018869763824,"walk"
"walk","2","1470048045",0.00684643263922988,0.012071417773327,0.0091692022686569,2.73591993535858e-06,0.00714253622235472,0.145414178222211,0.0185756084691082,0.800777888485178,"walk"
"walk","2","1470048045",0.00353874768764268,0.0168950766882421,0.0188903335195826,8.57632933104631e-07,0.00617647904454553,0.16271523108689,0.0141234000197238,0.777659874320441,"walk"
"walk","2","1470048045",0.00356658766912594,0.0168155169712997,0.00999088024681242,1.28902962935628e-05,0.0119503979982096,0.15373338528698,0.0127059495005458,0.791224392030734,"walk"
"walk","2","1470048046",0.00108871416499896,0.0169369259268731,0.0234911070707392,1.18907125397932e-05,0.0148670296283323,0.24167891075494,0.0109313972846892,0.690994024456888,"walk"
"stand","2","1470048048",0.00612373737373737,0.0318114203211409,0.0950372298199999,0,0.0875644378213409,0.699813243173548,0.00168976545842217,0.0779601660318106,"stand"
"stand","2","1470048049",0.00410872113997114,0.0184844771905704,0.127555384347478,0,0.107446133764511,0.696637944197339,0.00193452380952381,0.0438328155506068,"stand"
"stand","2","1470048049",0.00059862012987013,0.0161192137697284,0.162685740374566,0,0.143906035312857,0.651397548268513,0.000353084415584416,0.0249397577288807,"stand"
"trot","2","1470048053",0.000568181818181818,0.00477323041876608,0.0018179056605455,0.0137150041363613,0.00239832956737512,0.0146135674215254,0.915728653348157,0.0463851276290888,"trot"
"trot","2","1470048053",0.000909090909090909,0.0048068658260098,0.00364269702378275,0.0129969683009012,0.000370220728895807,0.0138860666135,0.922246267109798,0.0411418234880225,"trot"
"trot","2","1470048054",0.000568181818181818,0.00194854198421057,0.00145252205078865,0.00910190886566535,0.00174253787720956,0.00736389346725471,0.951211084090409,0.0266113298462809,"trot"
"trot","2","1470048054",0,0.00209300300319665,0.00182824922664318,0.00902814475559056,0.000228008714083844,0.00669219773667018,0.953549744073843,0.026580652489973,"trot"
"trot","2","1470048054",0.000909090909090909,0.000767218767774686,0.00120289426373866,0.00638210307098637,0.0014410223027511,0.00621847552460362,0.956901622855783,0.026177572305273,"trot"
"trot","2","1470048054",0,0.00214956038974366,0.00140468082226629,0.00486021608065196,0.00121008975945382,0.00572785384756994,0.963297256483362,0.0213503426169536,"trot"
"trot","2","1470048055",0,0.00126738560319326,5.01814063915322e-05,0.0213503030924349,8.34991914075579e-06,0.00519965148541988,0.941493267809291,0.0306308606841297,"trot"
"trot","2","1470048055",3.29380764163373e-05,0.00301452027767741,0.000861640237000571,0.013682108211557,0.000964682653744731,0.0138217700172615,0.915241767275019,0.052380573251323,"trot"
"trot","2","1470048055",0,0.00216313518526156,0.00133676444285422,0.00770948396785273,0.00162004954697802,0.0110343737047829,0.937924765698838,0.0382114274534328,"trot"
"walk","2","1470048058",0.0012047268477522,0.0203087342471794,0.0117371060371676,1.79251489523824e-05,0.00832412856406024,0.138203818164803,0.0157957618579977,0.804407799132088,"walk"
"walk","2","1470048058",0.00253474367566617,0.0181189137845868,0.00805639684530912,1.09403990646168e-05,0.00641000159952272,0.123475664289392,0.013929163249706,0.827464176156753,"walk"
"walk","2","1470048059",0.000891134977208478,0.0309780220943421,0.0444247111309091,0.000608766233766234,0.0224795385300525,0.222089359874926,0.0404814910310629,0.638046976127733,"walk"
"walk","2","1470048059",0.0033840916413589,0.0198873845274339,0.0262155492774175,0.00139048127805157,0.0144825283026672,0.161437691383155,0.0612864589951153,0.711915814594801,"walk"
