"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"walk","3","1474532800",0.0366271924342791,0.11860132066825,0.0284042619672541,0.00081448152314294,0.0215910511186102,0.226772695079782,0.0699334458192726,0.49725555138941,"walk"
"trot","3","1474532803",0.00373651210265384,0.0137060992375953,0.0127499687539058,0.0397892971711869,0.0160672624255301,0.100070303712036,0.516293073456655,0.297587483140437,"trot"
"trot","3","1474532804",0.00767351997666958,0.0128723492896721,0.0113688913885764,0.0434055118110236,0.00840988626421697,0.083948360621589,0.535222478114406,0.297099002533846,"trot"
"trot","3","1474532808",0.0026246719160105,0.00872110428542857,0.00469264258634337,0.121433779110944,0.00510613256676249,0.0907411159613706,0.464568636733533,0.302111916839607,"trot"
"trot","3","1474532808",0,0.0160316488006975,0.0100096118937514,0.0575797816939549,0.0100513961597436,0.0953917508969667,0.443539399512215,0.367396411042671,"trot"
"trot","3","1474532808",0,0.0076407515430696,0.0130855502006783,0.0219649627129942,0.00456196309440141,0.0852998309330022,0.215428773593489,0.652018167922365,"walk"
"trot","3","1474532812",0,0.00785214348206474,0.00298868891388576,0.129685130227516,0.000131233595800525,0.0357674040744907,0.688074947353624,0.135500452352619,"trot"
"trot","3","1474532812",0,0.00583260425780111,0.002610090405366,0.152743185470611,0.00203412073490814,0.0412927550722826,0.694866806704538,0.100620437354493,"trot"
"trot","3","1474532813",0.00452026829979586,0.0131233595800525,0.00558523934508187,0.163637656995003,0.00408282298046077,0.047583635378911,0.620343309641671,0.141123707779024,"trot"
"trot","3","1474532813",0,0.00549931258592676,0.00600029163021289,0.220591696871224,0.00399168853893263,0.0418525809273841,0.63771904104404,0.0843453884022791,"trot"
"stand","3","1474532818",0.0303988043161272,0.0586275673874099,0.0938893055034787,0.00103320418281048,0.0239011790192893,0.302258051076949,0.0295275590551181,0.460364329458818,"walk"
"stand","3","1474532818",0.00612423447069116,0.0352164312794234,0.0568655591840194,0.0016039661708953,0.0165310666294918,0.271164973680284,0.0335503111968554,0.578943457388339,"walk"
"stand","3","1474532818",0.00848279381743949,0.0402355955505562,0.14232648002333,0.000328083989501312,0.0357424071991001,0.340695736860523,0.0192679040119985,0.412920998547552,"walk"
"stand","3","1474532819",0.0450506186726659,0.0693746615006458,0.137002615725803,0,0.0411912052660084,0.430594885801239,0.0139909594634004,0.262795053570237,"stand"
"stand","3","1474532819",0.0714681498146065,0.0768867433237512,0.233612465108528,0,0.0980731575219764,0.423699120943215,0.00566439611715202,0.0905959671707704,"stand"
"stand","3","1474532819",0.0363720159980003,0.0644888138982627,0.282807878181894,0.000656167979002625,0.119684518601841,0.453067324917719,0.000601487314085739,0.0423217931091947,"stand"
"stand","3","1474532819",0.0180774278215223,0.037172436778736,0.391302128900554,0,0.171065075198933,0.374725034370703,0.000164041994750656,0.00749385493479982,"lay"
"stand","3","1474532820",0.00583260425780111,0.0229179685872599,0.384037819902625,0,0.204542525363181,0.378764882414067,0.000164041994750656,0.00374015748031496,"lay"
"stand","3","1474532820",0.00574146981627297,0.0150798858476024,0.429035433070866,0,0.208820772403449,0.337035474732325,0,0.00428696412948381,"lay"
"stand","3","1474532820",0.00786620422447194,0.0361371495229763,0.427529371328584,0,0.178180852393451,0.343706515852185,0.000929571303587052,0.00565033537474482,"lay"
"stand","3","1474532821",0.033492167645711,0.0515544931883515,0.293349268841395,0,0.20014477356997,0.382405324334458,0.000984251968503937,0.0380697204516102,"stand"
"stand","3","1474532821",0.0237444277798609,0.052755905511811,0.297214410698663,0,0.181292963379578,0.407098071074449,0.000492125984251968,0.0374020955713869,"stand"
"stand","3","1474532821",0.010586176727909,0.0520575553055868,0.327739761696455,0,0.158917635295588,0.423104403616215,0.000328083989501312,0.0272663833687456,"stand"
"stand","3","1474532822",0.0190137691121943,0.048490813648294,0.322642482189726,0,0.156086218389368,0.425048431446069,0.000328083989501312,0.0283902012248469,"stand"
"stand","3","1474532822",0.0112407824021997,0.0401699787526559,0.281398158563513,0,0.139433091696871,0.499571407740699,0,0.0281865808440612,"stand"
"stand","3","1474532822",0.0146106736657918,0.0546910802816315,0.252040369953756,0,0.147873182518852,0.490288193142524,0.00131233595800525,0.0391841644794401,"stand"
"stand","3","1474532822",0.00923009623797025,0.0466754155730534,0.30447496146315,0,0.189318522684664,0.437647377411157,0.000187476565429321,0.0124661500645753,"stand"
"stand","3","1474532823",0.0119880848227305,0.0553175644711078,0.241292234304045,0,0.159531621047369,0.500507228263134,0,0.0313632670916135,"stand"
"stand","3","1474532823",0.018651314419031,0.0615704286964129,0.257237116193809,0,0.117675915510561,0.52280600341624,0,0.0220592217639462,"stand"
"stand","3","1474532823",0.0184836270466192,0.0469722534683165,0.252733512477607,0,0.105742511352748,0.559434758155231,0,0.0166333374994792,"stand"
"stand","3","1474532824",0.0114673165854268,0.0390201224846894,0.275706161729784,0,0.107521976419614,0.554891055284756,0,0.0113933674957297,"stand"
"stand","3","1474532824",0.012992125984252,0.0548306461692288,0.252281485647627,0,0.0907949006374203,0.5733429154689,0.000656167979002625,0.0151017581135691,"stand"
"stand","3","1474532824",0.0103674540682415,0.0739704411948506,0.241006853310003,0,0.114693475815523,0.537423447069116,0,0.0225383285422655,"stand"
"stand","3","1474532825",0.0110736157980252,0.0768398741823939,0.240416302128901,0,0.0970628671416073,0.535586697496147,0.00191851018622672,0.0371021330667,"stand"
"stand","3","1474532825",0.0211874557346998,0.0545983835353914,0.195096967045786,0,0.0685851768528934,0.557629254676499,0.00809065533474982,0.0948121068199809,"stand"
"trot","3","1474532829",0.00131233595800525,0.00348862642169729,0.00604213397228241,0.121925384326959,0.00240880837607717,0.0531335689714789,0.569547408009735,0.242141733963765,"trot"
"trot","3","1474532830",0,0.0121099445902596,0.0118021705620131,0.0808268758071908,0.00253874515685539,0.0455109777944423,0.640276215473066,0.206935070616173,"trot"
"trot","3","1474532830",0.00131233595800525,0.005249343832021,0.00716212556763738,0.0915198100237471,0.00329333833270841,0.0614037828604758,0.626492521768112,0.203566741657293,"trot"
"trot","3","1474532830",0.00131233595800525,0.00246219222597175,0.00568053993250844,0.0794150731158605,0.00280589926259218,0.0704286964129484,0.58340155397242,0.254493709119693,"trot"
"trot","3","1474532831",0.00292932133483315,0.0147231596050494,0.00978106387691638,0.0736470441194851,0.00907855268091489,0.120512524630791,0.455716467784761,0.313611865967249,"trot"
"trot","3","1474532831",0,0.00335374744823564,0.00414713275219683,0.134806065908428,0.00494599122822066,0.0606067419677115,0.621714005317297,0.17042631537791,"trot"
"trot","3","1474532831",0.00131233595800525,0.00513998250218723,0.00188022861521395,0.12202172645086,0.00380863339794944,0.0653655221201925,0.615817346566308,0.184654224389284,"trot"
"trot","3","1474532832",0.00131233595800525,0.00109361329833771,0.00068533100029163,0.10872599258426,0.000481189851268591,0.0384629004707745,0.744215624804404,0.105023012032659,"trot"
"trot","3","1474532832",0.00213254593175853,0.000328083989501312,0.00283402074740657,0.157483439570054,0.0010498687664042,0.0342920676582094,0.727504172069328,0.0743758012673376,"trot"
"trot","3","1474532832",0.000820209973753281,0.000218722659667542,0.000643148773070033,0.213776923717869,0.00131233595800525,0.0326891430237887,0.691941429912098,0.0585980859817484,"trot"
"trot","3","1474532832",0.00131233595800525,0.000406199225096863,0.00299025121859768,0.239301401384542,0,0.0296962879640045,0.664588014196014,0.0617055100537393,"trot"
"trot","3","1474532833",0.0026246719160105,0.00154199475065617,0.00275590551181102,0.258119297587802,0.00170603674540682,0.0374265716785402,0.61854799992418,0.0772775218855937,"trot"
"trot","3","1474532833",0.00131233595800525,0.00271216097987751,0.00166125067699871,0.273725254040215,0.00334281131525226,0.0377213265008541,0.603861199410608,0.0756636611181896,"trot"
"trot","3","1474532833",0,0.0021559805024372,0.00420259967504062,0.360152875881354,0.00184612340124151,0.0407365761265943,0.50952487120165,0.0813809732116819,"trot"
"trot","3","1474532834",0,0.005916447944007,0.00256217972753406,0.239221139024289,0.00149981252343457,0.0373291880181644,0.63761196517102,0.0758592675915511,"trot"
"trot","3","1474532834",0,0.0101049868766404,0.00398075240594926,0.0953750572845061,0.0005249343832021,0.054019810023747,0.671603347172441,0.164391111853514,"trot"
"trot","3","1474532834",0.00356205474315711,0.0151007165770945,0.0126109236345457,0.0551826854976461,0.00422655501395659,0.117150981127359,0.386518351872683,0.405647731533558,"walk"
"trot","3","1474532835",0,0.0118110236220472,0.00545713035870516,0.0240063742032246,0.00910728101136118,0.137733655811002,0.327702122970709,0.484182412022951,"walk"
"trot","3","1474532835",0,0.00228496630424511,0.00568568352032919,0.00856611673540807,0.00793959028359988,0.060249731636788,0.287319892517073,0.627954019002557,"walk"
"stand","3","1474532838",0.078680269133025,0.0708171895179769,0.128702662167229,0,0.0350971753530809,0.557553222513853,0.00387451568553931,0.125274965629296,"stand"
"stand","3","1474532838",0.0222409698787652,0.072377931925176,0.160527329917094,0.000145815106445028,0.0486381910594509,0.54669856608833,0.0036886014248219,0.145682594599917,"stand"
"trot","3","1474532841",0,0.00232002249718785,0.000583260425780111,0.33324896887889,0.000145815106445028,0.0390919885014373,0.555505041036537,0.0691049035537225,"trot"
"trot","3","1474532841",0.00116652085156022,0.00288713910761155,0.00186643336249635,0.160130504520268,0.00120818231054452,0.0321517102028913,0.724810961129859,0.075778548514769,"trot"
"trot","3","1474532842",0,0.0021559805024372,0.000754593175853018,0.172984626921635,0.000218722659667542,0.0331271091113611,0.69996803075366,0.0907909368753866,"trot"
"trot","3","1474532842",0,0.0010498687664042,0,0.277507499062617,0.000218722659667542,0.0360194559013457,0.613627781618135,0.0715766719918304,"trot"
"trot","3","1474532842",0,0.000885826771653543,0.000131233595800525,0.3755541614562,0.000619714202391368,0.044165833437487,0.520323755561677,0.0583194749747909,"trot"
"trot","3","1474532843",0,0.00178258967629046,0.00106601258176061,0.342516560429946,0.00168208140649086,0.0417937341165688,0.549581099953343,0.0615779218355999,"trot"
"trot","3","1474532843",0.00213254593175853,0.000637420322459692,0.000455672207640712,0.139347685705953,0.00141388576427946,0.0331177352830896,0.72162678174312,0.101268273041699,"trot"
"trot","3","1474532843",0.00213254593175853,0.00189559638378536,0.00327823605382661,0.162202120568262,0.00149981252343457,0.0329193225846769,0.719839505152693,0.0762328608015626,"trot"
"trot","3","1474532843",0.00213254593175853,0.00270487022455526,0.00166229221347332,0.195320376619589,0.0015748031496063,0.0290449287810655,0.699615030390705,0.0679451526892472,"trot"
"trot","3","1474532844",0.0026246719160105,0.00308711411073616,0.00083427071616048,0.162528642253052,0.0011206932466775,0.0447579469233013,0.679314362462196,0.105732298371866,"trot"
"trot","3","1474532844",0.00131233595800525,0.00332458442694663,0.0022559680039995,0.195161542307212,0.0015748031496063,0.0421452526767487,0.648316153904932,0.10590935957255,"trot"
"trot","3","1474532844",0.00218722659667542,0.00135608048993876,0.00303087114110736,0.167037974419864,0.00155605549306337,0.0334902064546896,0.707860874660171,0.0834807107444903,"trot"
"trot","3","1474532845",0.00131233595800525,0.00140347039953339,0.00322199308419781,0.197097237845269,0.00109361329833771,0.0392435320584927,0.679338838569349,0.0772889787868144,"trot"
"trot","3","1474532845",0.000820209973753281,0.00484054076573762,0.0016747906511686,0.121621255676374,0.00180810731991834,0.0478737032870891,0.636449408081494,0.184911984244465,"trot"
"trot","3","1474532845",0.0026246719160105,0.0059596717077032,0.00371203599550056,0.0865246010915302,0.00141232345956755,0.0585014485823135,0.647814519820749,0.193450727426625,"trot"
"trot","3","1474532846",0.00284339457567804,0.00868992434222108,0.00568835145606799,0.0773106486689164,0.00295588051493563,0.0602880594234941,0.578724229149252,0.263499511869435,"trot"
"trot","3","1474532846",0.00131233595800525,0.0018543204593731,0.00124307378244386,0.0988438945131859,0.000612423447069116,0.0466319213420266,0.692171609472986,0.15733042102491,"trot"
"trot","3","1474532846",0.00131233595800525,0.00649970836978711,0.00376879973336666,0.0872437820272466,0.00378702662167229,0.0430664916885389,0.642145571061122,0.212176284540262,"trot"
"trot","3","1474532846",0,0.00268299795858851,0.000497333666625005,0.0875249968753906,0.00255905511811024,0.0369740240803233,0.754918974385706,0.114842617915257,"trot"
"trot","3","1474532847",0.0026246719160105,0.00915718868474774,0.00511446485855935,0.0413078573511644,0.00321522309711286,0.0595722409698788,0.564801263796236,0.31420708932629,"trot"
"trot","3","1474532847",0,0.0110605737011811,0.0025119204870633,0.0512081823105445,0.00378882131402037,0.0625079523475496,0.500217099541524,0.368705450298117,"trot"
"trot","3","1474532847",0.00109361329833771,0.0113086737817857,0.00293703211620395,0.0282022038911803,0.00590237507699187,0.0917564071444984,0.411355916160494,0.447443778530508,"walk"
"trot","3","1474532848",0.0026246719160105,0.00572533464711805,0.00884624200413673,0.0146325459317585,0.00805562883681259,0.0815043644120668,0.312613315864157,0.56599789638794,"walk"
"trot","3","1474532848",0.00236220472440945,0.0105835672042943,0.00816539393979996,0.00943840353289172,0.0102104126780745,0.116460194741207,0.311328479841119,0.531451343338204,"walk"
"trot","3","1474532848",0.00306211723534558,0.00411302899939498,0.00285408304866705,0.0069663167104112,0.00293078562587519,0.082856812031365,0.213526277163895,0.683690579185046,"walk"
"stand","3","1474532852",0.00131233595800525,0.00164041994750656,0.23806523617103,0,0.291854461366778,0.46712754655668,0,0,"stand"
"stand","3","1474532852",0,0.00164041994750656,0.252378551173321,0,0.293293864774685,0.452687164104487,0,0,"stand"
"stand","3","1474532853",0.0214488813898263,0.0474039703370412,0.138372807565721,0,0.177250760321626,0.558422384701912,0.00496292130150398,0.0521382743823689,"stand"
"stand","3","1474532853",0.0243026913302504,0.0447220139149273,0.0868474773986585,0,0.121992042661334,0.6142575928009,0.00222107653210015,0.10565710536183,"stand"
"stand","3","1474532853",0.0252437195350581,0.0418333125026038,0.141168291463567,0,0.138861288172312,0.570535453901595,0.000291630212890055,0.0820663042119735,"stand"
"stand","3","1474532853",0.0282027246594176,0.0266680206640837,0.133934820647419,0.000218722659667542,0.212441673957422,0.522076407115777,0.00179144273632463,0.0746661875598884,"stand"
"stand","3","1474532854",0.00453693288338958,0.0129410906969962,0.118871078615173,0,0.267861309003041,0.57486668333125,0.000291630212890055,0.0206312752572595,"stand"
"stand","3","1474532854",0.00918635170603675,0.0200141648960547,0.120625546806649,0,0.155772195142274,0.625953526642503,0.000455672207640712,0.0679925425988418,"stand"
"stand","3","1474532854",0.0124958338541016,0.0271606674165729,0.0991079240094988,0,0.154508811398575,0.597266487522393,0.00404636920384952,0.105413906595009,"stand"
"stand","3","1474532855",0.010440361621464,0.0272018081073199,0.101036849560472,0.000164041994750656,0.230214452360122,0.556508561429821,0.00758134399866683,0.0668525809273841,"stand"
"stand","3","1474532855",0.00609507144940216,0.0119365287672374,0.147648731408574,0,0.244142919635046,0.57173582468858,0,0.0184409240511603,"stand"
"stand","3","1474532855",0.0129593175853018,0.0238839936674582,0.0974216764571095,0.00383858267716535,0.0575271841019872,0.381930383702037,0.0553123567887347,0.367126505020206,"stand"
"trot","3","1474532859",0.00131233595800525,0.00532471999276476,0.00209192600924884,0.0454583802024747,0.00124255301420656,0.0488154119926518,0.633913787534062,0.261840885296586,"trot"
"trot","3","1474532859",0.00131233595800525,0.000145815106445028,0.00450437976298714,0.0684315502228888,0.00132769351543475,0.0408982680269541,0.716678697230808,0.166701260176477,"trot"
"trot","3","1474532859",0,0.0100867599883348,0.00109438934512271,0.101170166229221,0.00223383024834314,0.0602828241241087,0.617660345358125,0.207471684706744,"trot"
"trot","3","1474532859",0.00131233595800525,0.00685994475633598,0.00420103737032871,0.0601851851851852,0.00294338207724034,0.0541068138466868,0.637778646691442,0.232612654114776,"trot"
"trot","3","1474532860",0,0.00767546781595353,0.00235360694292298,0.0724977086197559,0.00337587499275009,0.0679769043629399,0.624317257809286,0.221803179456392,"trot"
"trot","3","1474532860",0.000656167979002625,0.00862860892388452,0.00324099601928844,0.0722248260634087,0.00514596623134527,0.0603598978232296,0.572534147364758,0.277209389595083,"trot"
"trot","3","1474532860",0.00131233595800525,0.0122047270261993,0.00412423421591812,0.0418624755238928,0.00479274236031371,0.0597651906836501,0.587945777845686,0.287992516386335,"trot"
"trot","3","1474532861",0,0.00866049446247317,0.00405299851763486,0.0158386451693538,0.00148000956638444,0.0798887506806712,0.389185080313817,0.500894021289665,"walk"
"trot","3","1474532861",0.0026246719160105,0.0131575950500493,0.0078827515144515,0.0204630671166104,0.00286483089354939,0.0852830361403943,0.263576662887397,0.604147384481538,"walk"
"trot","3","1474532861",0.00131233595800525,0.0136209153148629,0.0067305083147971,0.0235762196392118,0.00654510889194121,0.0857483278081645,0.324322851223396,0.538143732849621,"walk"
"trot","3","1474532862",0.00393700787401575,0.0120719195221165,0.00507297330319707,0.0188591009457151,0.00462952747150236,0.085296867856381,0.327888334378293,0.542244268648779,"walk"
"trot","3","1474532862",0.00131233595800525,0.0135309638351877,0.00303647179252603,0.0213473315835521,0.0084455334099314,0.0641780965058771,0.27293975398613,0.615209512928791,"walk"
"trot","3","1474532862",0,0.00908284507365872,0.00194861915792274,0.0298426238386868,0.0025955196610251,0.0729214202432575,0.297496331833713,0.586112640191736,"walk"
"trot","3","1474532862",0.0026246719160105,0.0163173574262813,0.0047322609034893,0.0353596425446819,0.00504490153575435,0.0908465465578447,0.295695884923072,0.549378734192866,"walk"
"trot","3","1474532863",0.0026246719160105,0.0121360711549273,0.00737706733246535,0.0285469524642753,0.00315964365722233,0.0878455840043231,0.283915880146056,0.57439412932472,"walk"
"trot","3","1474532863",0.00452026829979586,0.015309023872016,0.00375564501025563,0.0241214639836687,0.00349423642949762,0.0991373520339326,0.361492937501873,0.48816907286896,"walk"
"trot","3","1474532863",0.00393700787401575,0.00653249387782571,0.00159667541557305,0.0577318460192476,0.00458379988157391,0.0807772987439586,0.544353592979335,0.30048728520847,"trot"
"trot","3","1474532864",0.00393700787401575,0.0119593073360135,0.00228565179352581,0.0562023497062867,0.0024070115405561,0.0718965807823252,0.547421484447114,0.303890606520163,"trot"
"trot","3","1474532864",0.00393700787401575,0.00899561529751833,0.00232002249718785,0.0640852185143524,0.00298712660917385,0.0646555940633889,0.569737219804585,0.283282195339778,"trot"
"trot","3","1474532864",0,0.00526639395018675,0.00262909334045663,0.0604169270507853,0.0015901607070358,0.0654339676568574,0.60140122544767,0.263262231847008,"trot"
"trot","3","1474532865",0.00153105861767279,0.0100626694157536,0.00958838478523518,0.0483184393617464,0.00547711984719859,0.0761179682493334,0.490295734355927,0.358608625367133,"trot"
"trot","3","1474532865",0.00131233595800525,0.00749437570303712,0.0020151075886756,0.0428644336124651,0.00182855303914183,0.0660133244278577,0.506416111527527,0.37205575814329,"trot"
"trot","3","1474532865",0.0016039661708953,0.0102517082858948,0.00364615370791069,0.0493584135316419,0.00264002947344,0.0750812566215503,0.491282583941676,0.366135888266991,"trot"
"trot","3","1474532865",0.000820209973753281,0.0127779550050549,0.00567741532308461,0.0549946881639795,0.00350268716410449,0.0775118249410333,0.525626281805611,0.319088937623378,"trot"
"trot","3","1474532866",0.00131233595800525,0.0109783152105987,0.00708869724617756,0.0290156438778486,0.00323752153670402,0.0627648380961034,0.488181327768347,0.397421320306216,"trot"
"trot","3","1474532866",0,0.0151348858960606,0.0040726628942624,0.0785938216056326,0.00664774230715,0.124746450907409,0.301509233437423,0.469295202952062,"walk"
"trot","3","1474532866",0,0.0199771903512061,0.00602241917472734,0.0854341124026164,0.0056896482710903,0.123413474459484,0.320187835997624,0.439275319343252,"walk"
"trot","3","1474532867",0.00118110236220472,0.0163309621176612,0.0085129983752031,0.0199990626171729,0.00382767396199304,0.104714963998348,0.189733511637706,0.655699724929711,"walk"
"trot","3","1474532867",0,0.0160281819168208,0.00816798431241846,0.0305472232637587,0.00559276248804028,0.0791496879439625,0.303346666189638,0.557167493885362,"walk"
"trot","3","1474532867",0.00291630212890055,0.0234182916296435,0.0108046338978869,0.022074324042828,0.0118055504499846,0.0961816883565836,0.39448375734079,0.438315452153383,"walk"
"stand","3","1474532870",0.0368802857976086,0.0449292796733742,0.131696037995251,0.00185185185185185,0.0404412990042911,0.361592821730617,0.0125276007165771,0.37008082323043,"walk"
"stand","3","1474532870",0.0506165895929675,0.0631395033954089,0.135868433112528,0.000145815106445028,0.0368453943257093,0.415934987293255,0.0134082198058576,0.284041057367829,"stand"
"stand","3","1474532871",0.0143398741823939,0.0878593300837395,0.239647127442403,0,0.0986220472440945,0.537056305461817,0.000974878140232471,0.0215004374453193,"stand"
"stand","3","1474532871",0.0121000499937508,0.0636639170103737,0.22967597800275,0,0.107025163521227,0.556224221972254,0.00123734533183352,0.0300733241678124,"stand"
"stand","3","1474532871",0.0310752822563846,0.0541520851560222,0.18700370786985,0,0.108083885347665,0.558816606257551,0.00176227971503562,0.059106153397492,"stand"
"stand","3","1474532872",0.0148892846727492,0.0574542765487647,0.0922098279381744,0.000164041994750656,0.0824074074074075,0.554828042328042,0.00587634878973462,0.192170770320377,"stand"
"stand","3","1474532872",0.0318387284922718,0.0491839561721451,0.0740589717951923,0,0.0932409490480357,0.537356788734741,0.00537432820897388,0.20894627754864,"stand"
"stand","3","1474532872",0.0317147856517935,0.0498875140607424,0.0809612340124151,0.00131233595800525,0.0498041911427738,0.440577740282465,0.0129223430404533,0.332819855851352,"stand"
"stand","3","1474532873",0.0374802108069825,0.0516477107028288,0.055612840061659,0.00667624880223306,0.0364720034995625,0.393609132191809,0.0231387743198767,0.395363079615048,"walk"
"stand","3","1474532873",0.0288516018830979,0.0415218930966962,0.085809065533475,0.000874890638670166,0.0605387868183144,0.401175373911595,0.0139482564679415,0.36728013165021,"stand"
