"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"trot","1","1470047555",0,0.00801385913842661,0.00243496091246956,0.288075445679061,0.00360758682557991,0.0144065026661496,0.548929961715585,0.134531683062729,"trot"
"trot","1","1470047555",0,0.00739459182365757,0.000939438008792605,0.459961989120528,0.00067281814686659,0.0166978286981276,0.414426148477872,0.0999071857241562,"run"
"trot","1","1470047556",0,0.00537430658537925,0.00117011851628972,0.498156721381278,0.00101883890811226,0.0135479330192336,0.388952758050098,0.0917793235396088,"run"
"trot","1","1470047556",0,0.00315263360246059,0.000922722029988466,0.442570461011371,0.00144175317185698,0.0141174463597783,0.438416135115385,0.09937884870916,"run"
"trot","1","1470047556",0,0.0103092217279068,0.00187839841819081,0.451235189215307,0.00192233756247597,0.0161099042838076,0.425465860201133,0.0930790885911781,"run"
"trot","1","1470047556",0,0.00713187235678585,0.00131817432855495,0.373094376247093,0.00182622068435217,0.0201971601011672,0.510037730145036,0.0863944661370114,"trot"
"trot","1","1470047557",0,0.00710080020590873,0.00133489030735909,0.415579995817008,0.00134563629373318,0.0127802438252639,0.482396347239913,0.079462086310814,"trot"
"trot","1","1470047557",0,0.0037677816224529,0.000230680507497116,0.431652318814612,0.00140330642060746,0.0134247166409003,0.469797884024271,0.079723311969659,"trot"
"trot","1","1470047557",0,0.00746828143021915,0.000230680507497116,0.410866603021042,0.00105728565936178,0.0141967947915627,0.476844360415512,0.0893359941748056,"trot"
"trot","1","1470047558",0,0.00850634371395617,0.000807381776239908,0.463571026437154,0.00317185697808535,0.0128988850442138,0.440284422018818,0.0707600840315332,"run"
"trot","1","1470047558",0,0.00343274564727852,0.000615148019992311,0.503578833029354,0.00153787004998078,0.0115133770859435,0.409731059078808,0.0695909670886425,"run"
"trot","1","1470047558",0,0.00586770655974808,0.000807381776239908,0.450904345960789,0.000486992182493913,0.0148942672933082,0.434935045693676,0.0921042605337448,"run"
"trot","1","1470047559",0,0.00652193873657642,0.000486992182493913,0.462008310889486,0.000230680507497116,0.00995511023049464,0.46812650575651,0.0526704616969412,"trot"
"trot","1","1470047559",0,0.0050063716399829,0.00126874279123414,0.542272832506615,0.00173010380622837,0.0229002913620239,0.340807146991289,0.0860145109026268,"run"
"trot","1","1470047559",0,0.00926658244997345,0.00310777905933615,0.489775504568504,0.00535371011149558,0.0244388605115249,0.360873312948568,0.107184250350597,"run"
"trot","1","1470047559",0,0.0047722198614568,0.00500128155837498,0.539649399328945,0.00588830303363175,0.0225447185239412,0.333543586855769,0.0886004908378807,"run"
"trot","1","1470047560",0,0.00723073543142747,0.00552168579850241,0.412272188368291,0.00604804013108511,0.0316189410018467,0.400527179595242,0.136781229673606,"run"
"trot","1","1470047560",0.00115340253748558,0.00352822930905443,0.00189029860310137,0.38108911953397,0.0018179820947987,0.0199891763214155,0.452003871263789,0.138527920336385,"trot"
"trot","1","1470047560",0,0.00180782530767751,0.000280112044817927,0.463295888709799,0.00188663700774427,0.013057035153182,0.440231806498875,0.0794406952779043,"run"
"trot","1","1470047561",0,0.00771148757968295,0.00262536387103861,0.352253221877854,0.00119459548525292,0.0213135672673657,0.478860739023304,0.136041024895501,"trot"
"trot","1","1470047561",0,0.00482501076673555,0.00308883030336318,0.250956058280012,0.00258937038867835,0.0229609762563225,0.546762248698782,0.168817505306107,"trot"
"trot","1","1470047561",0,0.00186895448801491,0.00183995166694129,0.256429983086046,0.00103806228373702,0.023106158953579,0.561557479111357,0.154159410410325,"trot"
"trot","1","1470047562",0,0.00449282663956689,0.00261300598670841,0.308264391232425,0.00505300159279398,0.0265434255111432,0.485054176960567,0.167979172076796,"trot"
"trot","1","1470047562",0,0.00535508320975449,0.00277457388184032,0.383731193929602,0.00323547719741491,0.0302672500742407,0.434771966156421,0.139864455550726,"trot"
"trot","1","1470047562",0.00115340253748558,0.0145076985042383,0.00422914263744714,0.329852133684641,0.00397374636128961,0.0604261141359687,0.387947541553759,0.197910220585171,"trot"
"trot","1","1470047562",0,0.0119848593031984,0.00329406272312847,0.313351482166279,0.00607229820032588,0.0752964309514343,0.327303326799579,0.262697539856056,"trot"
"trot","1","1470047563",0,0.00522348838767102,0.00231000897090862,0.545276032276359,0.00353069332308087,0.027935422228908,0.325205132336663,0.0905192224764095,"run"
"trot","1","1470047563",0,0.000403690888119954,6.48707838855783e-07,0.717495000981283,0,0.00450862156811698,0.271250285031015,0.00634175282362558,"run"
"trot","1","1470047563",0,0.000980392156862745,0.000248585176601481,0.606774409440343,0.000845828527489427,0.0078804839948458,0.356545886539386,0.0267244141644708,"run"
"trot","1","1470047564",0,0.00174932718185313,0.00209348925411704,0.674293677736706,0.00123029603998462,0.00997790228955351,0.286334899098547,0.0243204083992378,"run"
"trot","1","1470047564",0,0.00207887076399187,0,0.515536184545544,0.00289174493326742,0.00838485754977573,0.422409832836961,0.0486985093704606,"run"
"trot","1","1470047564",0,0.00444472934947644,0.00230773075919066,0.397655235315644,0,0.0196732955131661,0.476814779291268,0.099104229771255,"trot"
"trot","1","1470047565",0,0.00877501327328317,0.00253107779059336,0.362028310281104,0.00126553889529668,0.0243580673204203,0.500234130215371,0.100807862223932,"trot"
"trot","1","1470047565",0.00115340253748558,0.013200925170602,0.00233817772058391,0.311555697816921,0.00158592848904268,0.0218560101644122,0.52154917568724,0.126760682413712,"trot"
"trot","1","1470047565",0,0.0115452235212026,0.00153879573420027,0.344789405760762,0.00254709727028066,0.0239021758043882,0.514887381170635,0.100789920738532,"trot"
"trot","1","1470047565",0,0.00882243661552772,0.00117104420050921,0.321756886640953,0.00169806484685377,0.0191940367659882,0.534934662988151,0.112422867942017,"trot"
"trot","1","1470047566",0,0.0118138775901889,0.00243978699174335,0.311687367123741,0.000816993464052287,0.0163737006633896,0.556688966424145,0.10017930774274,"trot"
"trot","1","1470047566",0,0.00351880342355052,0.00243978699174335,0.331284231515757,0.00067281814686659,0.0140880127523355,0.578069970283873,0.0699263768858737,"trot"
"trot","1","1470047566",0.00624775861901854,0.0365808945842411,0.00995697696433552,0.117391927104328,0.0108686229350399,0.0476516815012095,0.461373010457909,0.309929127833919,"trot"
"trot","1","1470047567",0,0.00164776932035189,0.00230745378281002,0.519941937620079,0.000416506471869794,0.0172165138842809,0.392370476584002,0.0660993423366063,"run"
"trot","1","1470047567",0,0.00577158968162428,0.00179803432875389,0.540712366499971,0.00401402391021768,0.0185192812078094,0.346941948382176,0.0822427559894477,"run"
"trot","1","1470047567",0,0.00286920836035126,0.00292195309496348,0.523534278821583,0.0011991724794493,0.0143010084653743,0.383294232752414,0.0718801460258642,"run"
"trot","1","1470047568",0,0.00523699675948811,0.00149942329873126,0.504715886196105,0.000416506471869794,0.0100556346323737,0.402326494280129,0.0757490583613033,"run"
"trot","1","1470047568",0,0.00379158199227403,0.00105087786748686,0.413937678236433,0.000749711649365629,0.0154989826098627,0.490525088872921,0.0744460787716567,"trot"
"trot","1","1470047568",0,0.0035163571804921,0.000807381776239908,0.416695112901228,0.00131039343842112,0.0138289059759968,0.485465028966376,0.078376819761246,"trot"
"trot","1","1470047568",0.00230680507497117,0.00486981964542273,0.000308947108255067,0.224440419029321,0.00210255726557657,0.0167128957115614,0.577966483058737,0.171292073106155,"trot"
"trot","1","1470047569",0,0.0039676862054805,0.000115340253748558,0.282335146710009,0.000932791417220483,0.01456370447756,0.589704804511053,0.108380526424929,"trot"
"trot","1","1470047569",0,0.00687926607781098,0.000704857106241189,0.338216574954006,0.00108474762454001,0.0217613752941074,0.504617302049646,0.126735876893649,"trot"
"trot","1","1470047569",0,0.00610554841865312,0.00154885483605207,0.292770799704684,0.00210084033613445,0.00980180141247381,0.583943489327373,0.10372866596463,"trot"
"trot","1","1470047570",0,0.00699069808696568,0.00209672104135772,0.404307833632131,0.000576701268742791,0.0158788984137293,0.47609657476498,0.094052572792094,"trot"
"trot","1","1470047570",0,0.00681148276303986,0.0020102158510463,0.354789357775014,0.00152413906739166,0.0198443249659005,0.457424588507073,0.157595891070535,"trot"
"trot","1","1470047570",0,0.00295628055143626,0.002479815455594,0.322404230566166,0.00438842203548086,0.0206956156884511,0.514330258204494,0.132745377498378,"trot"
"walk","1","1470047573",0.0128591613990419,0.0350332810972954,0.0361493691343583,0.00789439958990132,0.0110918417050213,0.204542619217224,0.0945568283345314,0.597872499522627,"walk"
"walk","1","1470047573",0.00588235294117647,0.0592923445546324,0.0339628801492141,0.00872878563189982,0.0465480717955925,0.261203426943203,0.0788084022048663,0.505573735779415,"walk"
"walk","1","1470047574",0.0067922593874151,0.0524973837894054,0.0343272592989156,0.0221659048212291,0.0251400772481309,0.218751784856621,0.115657289509506,0.524668041088777,"walk"
"walk","1","1470047574",0.00605902491715641,0.0441408298012103,0.0213129615675785,0.0610728109254324,0.0157459888725721,0.136300766555169,0.224396628880518,0.490970988480364,"walk"
"walk","1","1470047574",0.00725362040240933,0.0330285030168695,0.0171124465569163,0.0341029637364808,0.0123520528395089,0.0985411844288969,0.269353027498705,0.528256201520213,"walk"
"walk","1","1470047575",0.00230680507497117,0.03205365757452,0.0165747135953407,0.0313361856611249,0.011848410414581,0.117123853388249,0.266853823755137,0.521902550536076,"walk"
"walk","1","1470047575",0.00126874279123414,0.0283461394063975,0.019275987405639,0.0192630866102254,0.0214352678962276,0.160591045874185,0.200590938931978,0.549228791084113,"walk"
"walk","1","1470047575",6.10144130028441e-06,0.0349527424128984,0.0167911161504764,0.0103432756118953,0.0136229510235919,0.13261291174665,0.159166508839103,0.632504392774085,"walk"
"stand","1","1470047578",0.00577400300583692,0.022218306668253,0.132673051812422,0.000576701268742791,0.190989587180376,0.599467205482948,0.00267754160487724,0.0456236029765442,"stand"
"stand","1","1470047579",0.00588784533421212,0.0383393709856776,0.155265267990307,0.00173010380622837,0.1188700316728,0.633027517154441,0.00238644477398803,0.0444934182823456,"stand"
"walk","1","1470047582",0.00115340253748558,0.0170929774209245,0.0198766355042079,0.00492278833592943,0.0138828742647462,0.188070228966088,0.134316142659114,0.620684950311505,"walk"
"walk","1","1470047582",0,0.0256056707639694,0.0222158269703618,0.00750244357469621,0.0198767200216673,0.172068296923984,0.140555722435977,0.612175319309345,"walk"
"walk","1","1470047582",0.0151352044085608,0.0744906897162597,0.0501806724576988,0.00331392792510812,0.029797677106079,0.219339783234831,0.0922433908166761,0.515498654334786,"walk"
"walk","1","1470047582",0.00282406056366952,0.017960500185903,0.0371049472486856,0.00649356579332731,0.0199397813834914,0.169968544155185,0.130536472089784,0.615172128579955,"walk"
"walk","1","1470047583",0.00181712184046782,0.0408477380262114,0.0264672490064104,0.00140971421248238,0.00603714518841253,0.191635896015083,0.150823272874163,0.580961862836769,"walk"
"trot","1","1470047586",0.00115340253748558,0.00879714115785659,0.0028162245290273,0.264773930270768,0.00402088940151224,0.020529976695337,0.527832359297253,0.17007607611076,"trot"
"trot","1","1470047586",0.00115340253748558,0.00802521422402837,0.00189487559729774,0.222369437001873,0.00353389721901833,0.0230423025583394,0.586055497424112,0.153925373437846,"trot"
"trot","1","1470047586",0,0.00583586109890996,0.00267662620603797,0.197403968375409,0.00649429706523132,0.0328083765900029,0.568371706910901,0.186409163753508,"trot"
"trot","1","1470047587",0,0.0112517070543923,0.0090544154728934,0.278346133842513,0.00594597316050603,0.0506674133488823,0.431061966426976,0.213672390693836,"trot"
"trot","1","1470047587",0,0.0124352355321213,0.00484520605627872,0.331789248302745,0.00681102506362022,0.0502532995180054,0.386504673132826,0.207361312394403,"trot"
"trot","1","1470047587",0.00115340253748558,0.00716998185583143,0.00353160872192014,0.291958162636533,0.00288762563849069,0.0327085964920402,0.502052546806811,0.158538075310888,"trot"
"trot","1","1470047587",0,0.00460669130718168,0.00207612456747405,0.301564095391762,0.00445348555236682,0.0241446472776875,0.507530182518368,0.15562477338516,"trot"
"trot","1","1470047588",0,0.00373275482400974,0.00117399901136925,0.276737822376101,0.00567776130059867,0.0217054281062414,0.560770283632409,0.130201950749271,"trot"
"trot","1","1470047588",0,0.0123048035696677,0.00675894719147314,0.210527569913016,0.00708286491120187,0.0376054354225519,0.535114675416045,0.190605703576045,"trot"
"trot","1","1470047588",0,0.0120055762242978,0.00194430713461855,0.35583312975401,0.00767836546383259,0.026201493646187,0.450344761211892,0.145992366565162,"trot"
"trot","1","1470047589",0,0.0129547797614014,0.00799829735815895,0.297027626904441,0.0108818037018729,0.0471833680037456,0.422016623159228,0.201937501111152,"trot"
"trot","1","1470047589",0,0.0092588902241251,0.00377629339385893,0.356671689984543,0.00401873749534033,0.0280749338123646,0.425786575702331,0.172412879387437,"trot"
"trot","1","1470047589",0,0.00687647608062833,0,0.368847612032521,0.00173605389868366,0.0223730157656787,0.452426609875806,0.147740232346683,"trot"
"trot","1","1470047590",0,0.00523608136064883,0.00269127258746636,0.441706487932341,0.00369729591182878,0.0300137695617422,0.356596275073549,0.160058817572424,"run"
"trot","1","1470047590",0.00230680507497117,0.0161064425770308,0.00364374507973124,0.369196281868833,0.0108740228117391,0.0776001904029586,0.303284599537016,0.216987912647719,"run"
"trot","1","1470047590",0.00957324106113033,0.0641690320774986,0.0263914525615491,0.0909123765292038,0.0204079849408569,0.175205850990358,0.224048884271713,0.389291177567691,"walk"
"trot","1","1470047590",0.0113738857224912,0.0489481802986732,0.0175660313501692,0.0194911849422351,0.0294055320950766,0.193154271386055,0.187845666533016,0.492215247672284,"walk"
"trot","1","1470047591",0,0.0140155119249229,0.00360209443254426,0.0897383492486817,0.00499716226359825,0.047290354528747,0.596458816875655,0.243897710725851,"trot"
"trot","1","1470047591",0,0.00781505264525826,0.00196195290798839,0.139892427880843,0.00375496603870306,0.012955015713615,0.70333431823184,0.130286266581752,"trot"
"trot","1","1470047591",0,0.00971853687749251,0.00211549700294306,0.228864833289122,0.000384467512495194,0.0223819304300657,0.625007061744453,0.111527673143428,"trot"
"trot","1","1470047592",0,0.0135202396666568,0.00232444673799479,0.297986800986457,0.00132641291810842,0.0136223475613642,0.611031756229538,0.0601879958998809,"trot"
"trot","1","1470047592",0,0.0154056468738706,0.00174746849287137,0.336692428409129,0.00115340253748558,0.0134143869716442,0.547949054739242,0.0836376119757572,"trot"
"trot","1","1470047592",0,0.0111541323528532,0.00189099510221821,0.37150719102809,0.00129117006279636,0.0124404466321904,0.53100486399867,0.0707112008231815,"trot"
"trot","1","1470047593",0,0.00885834984442188,0.002142272083599,0.197742340343509,0.00286107907215174,0.0232748025421944,0.616021172558507,0.149099983555618,"trot"
"trot","1","1470047593",0,0.0215252644316023,0.00204118083855435,0.163195724017939,0.00309175957964885,0.0389347305163082,0.551815330521896,0.219396010094051,"trot"
"trot","1","1470047593",0.000432525951557093,0.0119120973550817,0.00403309899819538,0.157176869951238,0.00399846212995002,0.041664123944199,0.504343299350072,0.276439522319707,"trot"
"trot","1","1470047593",0.000432525951557093,0.00976550214989332,0.0059977981027016,0.111633711473799,0.00451291627762216,0.0329858936038316,0.646484957848763,0.188186694591832,"trot"
"trot","1","1470047594",0.000432525951557093,0.0129773140251468,0.00279796113332322,0.206465870514027,0.00365244136870434,0.0309489899199558,0.588735524398249,0.153989372689037,"trot"
"trot","1","1470047594",0,0.00625583783662826,0.00161709663065941,0.31581536292834,0.00288350634371396,0.0114323166130036,0.551373005594966,0.110622874052688,"trot"
"trot","1","1470047594",0,0.0104144351787821,0.00346137209637344,0.268887227633763,0.00343137254901961,0.0184846069519972,0.569216253371187,0.126104732218878,"trot"
"walk","1","1470047597",0.0165961809560425,0.0352731885421968,0.0149272714638227,0.000992750041192948,0.0247946996823626,0.310723797676734,0.0759837740720749,0.520708337565573,"walk"
"walk","1","1470047597",0.0210399846212995,0.0543002787206393,0.0176053814471946,0.00320069204152249,0.0273962386205717,0.335634475181883,0.0626285430678281,0.478194406299061,"walk"
"walk","1","1470047598",0.113502132879296,0.0872949789546525,0.0260916131158346,0.00245418428809432,0.0370553450138225,0.294989539686434,0.0359225861289725,0.402689619932894,"walk"
"walk","1","1470047598",0.120008880097175,0.09128104767054,0.0262377328876017,0.00199282327310009,0.0406356603263317,0.330378314860971,0.0211063574600185,0.368359183424262,"walk"
"walk","1","1470047598",0.0350904965498287,0.0565160152976225,0.02016039986341,0,0.0348829729029214,0.325232525191846,0.0356103217713192,0.492507268423052,"walk"
"walk","1","1470047599",0.0235981218221598,0.0724334405433431,0.0151144352965555,0,0.0224583009381786,0.289143216249425,0.0492375415019215,0.528014943648417,"walk"
"walk","1","1470047599",0.030983101958005,0.0779717076594346,0.00708703986770188,0.0037874626974973,0.0145068505462298,0.236841721630612,0.0783574643719203,0.550464651268599,"walk"
"walk","1","1470047599",0.0909165524623898,0.0851806264732294,0.0126820760176286,0.00435729847494553,0.0253021731469004,0.229960577032187,0.0477194906223538,0.503881205770366,"walk"
"walk","1","1470047600",0.0328184214862416,0.0465181203818124,0.0130715873058549,0.000230680507497116,0.0312721880491578,0.290685286087518,0.0370002084835918,0.548403507698326,"walk"
"walk","1","1470047600",0.0630783032167115,0.0722817866301182,0.0311014174197659,0.00115340253748558,0.0370073699373823,0.30584373579426,0.0307185558357677,0.458815428628508,"walk"
"walk","1","1470047600",0.0447211102818675,0.0559804381162198,0.0275994385176183,0.000692041522491349,0.0442183228440114,0.303343490967433,0.0406381097075354,0.482807048042824,"walk"
"walk","1","1470047600",0.00756582655111025,0.0388697049315477,0.0113119147563481,0.00366525695245418,0.0271482471534055,0.270397246376912,0.0872790645156862,0.553762738762537,"walk"
"walk","1","1470047601",0.0191176470588235,0.0840141735471762,0.02796057596884,0.00119362375417739,0.0442808332548621,0.25713587250322,0.0717898119509446,0.494507461961956,"walk"
"walk","1","1470047601",0.0522967356877391,0.0921198853521881,0.0184090237454313,0.000461361014994233,0.036634134894291,0.262183884270846,0.0494295112840096,0.4884654637505,"walk"
"walk","1","1470047601",0.0406414199666795,0.10529550744885,0.0172727565155805,0.00308306329067575,0.0222299573979598,0.239797881864852,0.066637740154794,0.505041673360608,"walk"
"walk","1","1470047602",0.0433702239065561,0.0973297587385521,0.0400758459088248,0.0029123414071511,0.0267918280720745,0.261709484657643,0.0642812436770104,0.463529273632188,"walk"
"walk","1","1470047602",0.0413320883909119,0.0871213491091186,0.0467501848061024,0.00263537692603437,0.0446653992654309,0.273466083158206,0.061770547009961,0.442258971334235,"walk"
"walk","1","1470047602",0.0124226353363337,0.0545290263356119,0.0240831363400535,0.00227150588742284,0.0256323964541901,0.241878968862435,0.0836917881536238,0.555490542630329,"walk"
"walk","1","1470047606",0.00400212372530712,0.0432655479775423,0.00910052527534163,0.00227934310979294,0.0116940526311912,0.221900908931657,0.150269010031148,0.55748848831802,"walk"
"walk","1","1470047606",0.00525585864002984,0.0634735092422811,0.0179931697991073,0.00169165705497885,0.021407457481504,0.219629206449529,0.116239479372158,0.554309661960412,"walk"
"walk","1","1470047607",0.0257913622965526,0.0732707848191378,0.0292403851098754,0.0054966739641209,0.0254603892886216,0.186662456621822,0.112926062043626,0.541151885856243,"walk"
"walk","1","1470047607",0.00761392605000037,0.0467466824816344,0.0176145984009699,0.00427897554195132,0.0233214645325651,0.171172429489104,0.154272526030821,0.574979397472954,"walk"
"walk","1","1470047607",0.00161939569118458,0.0425713002200991,0.036790875945668,0.00490395629043394,0.0272579024647638,0.238250017697605,0.102542699586859,0.546063852103386,"walk"
"walk","1","1470047607",0.0040415410199043,0.0267934067626412,0.0198230120306006,0.00205049339997437,0.0303712011410676,0.262456454672424,0.111225600887955,0.543238290085434,"walk"
"walk","1","1470047608",0.0292968821515534,0.0659085932128387,0.0324502665118341,0.00132641291810842,0.0180787753551248,0.258588777463231,0.0587485006292143,0.535601791758096,"walk"
